diameter,depth,rcs_db,received_power,is_detected
0.025124658459110584,10.450856986038513,-78.02446722737388,-115.95522289694549,False
0.010599957300085448,4.4579004480229685,-100.51223028367073,-120.0853974507605,False
0.012133987168127589,7.626951112031119,-96.99026535127592,-127.73025448552715,False
0.010282615972427342,5.780145590622984,-101.30426024759399,-126.13561648051208,False
0.010010185375285285,2.6244085918649316,-102.00395002488918,-111.48197401617556,False
0.038999965765337485,0.652414037858926,-66.56662368354961,-52.449311846497544,True
0.01724880150243817,8.222573343427497,-87.82494176757237,-120.2302618756068,False
0.016958714193935458,11.301927111716468,-88.26690196811813,-128.0816103895527,False
0.01792487228471621,10.365226681428261,-86.82311303206487,-124.55834188988591,False
0.012540629540705126,5.161167114889832,-96.13131691161279,-118.64036278250359,False
0.01177516935531712,0.6285280762768215,-97.77244750856158,-83.07965924420319,True
0.013632625195283299,6.5437291143967675,-93.95570754803245,-121.38921630504049,False
0.011324921045470537,0.975129571829016,-98.78836625725222,-91.07458168350703,False
0.01866088468971941,11.681170173146725,-85.77454347527278,-126.3966520100963,False
0.012512396908126172,5.368117149606823,-96.19004649506192,-119.4997377528543,False
0.011812654502653232,3.0807886795296326,-97.68962711897075,-110.14575811601752,False
0.0126454383332246,5.783547061510356,-95.91444394888276,-120.75798983612644,False
0.017002688234031144,10.943213622594989,-88.1994217384406,-127.23276274936369,False
0.018284804287975295,1.632241017344786,-86.30505825860793,-87.29127600634935,True
0.011687990135929813,4.216197499948954,-97.96608704716445,-116.44039553990062,False
0.01193787120501225,3.6396869814702266,-97.41486388682908,-113.03522173417674,False
0.012762726607889453,9.663577172917257,-95.67386925608784,-131.76134192692342,False
0.015211665249495661,10.5747445984338,-91.09987165023063,-129.31148972460116,False
0.013216308196173988,10.328270169938408,-94.76386777693166,-132.41435256131,False
0.013652074130428953,10.029434616222353,-93.91855896211298,-130.8756392613182,False
0.013943571292012649,3.764941718814266,-93.3680359400822,-109.6396353436063,False
0.01278175125091128,10.145994005511362,-95.63505554899452,-132.86434552779426,False
0.038483762720449774,4.333987212499338,-66.91382553625391,-85.93008845890758,True
0.010724506371373397,0.7017764595146976,-100.2078385373207,-87.22549062382262,True
0.010569082320961437,0.30960249252997496,-100.58824039736676,-75.69112184666731,True
0.013286189082684394,3.6292507465591575,-94.62645150215499,-110.19168590280954,False
0.019581120358511922,5.751071614325111,-84.52022501830676,-109.24715264158512,False
0.012564969519504253,5.921310133411887,-96.08079086711399,-121.41322359764553,False
0.016712726882015735,8.200617913449207,-88.647638269418,-120.99323407719686,False
0.022207259842549915,3.7719529098469047,-81.24077878020057,-97.54828123074175,False
0.013863084695820408,7.828615581405961,-93.5188846385895,-124.83352761950867,False
0.021452885816857833,2.1954810735760093,-82.14133395753169,-88.37311318262311,True
0.010617674009945755,4.575329560027569,-100.46871399664172,-120.55777901467802,False
0.017558190902212587,0.1488134283689444,-87.36169123535203,-53.703694781655294,True
0.011538483587812334,5.564621315654128,-98.30155303177646,-122.3484011798224,False
0.029136605855881213,1.2212752881441005,-74.16413968511736,-70.18677269617513,True
0.014381430248863599,10.427113686796023,-92.56235247623138,-130.43900854054434,False
0.03079556687343878,8.567685141924072,-72.72118506144727,-106.04980934849837,False
0.013470958824152493,4.912089620313365,-94.26656671198981,-115.77611687678102,False
0.011038313559419767,1.9014306290867466,-99.45631363098387,-103.12145963834168,False
0.012092000096926339,6.255631315309724,-97.08058871218043,-123.5624136875561,False
0.032989901692240135,3.222407177748876,-70.92761594871976,-84.22971439789306,True
0.011787665295382038,11.624528315346419,-97.74480948416124,-138.2475011835603,False
0.03041866258325627,3.878816885943596,-73.04207030021496,-89.88987226843979,True
0.010691881389879735,9.25203687444234,-100.28722929482734,-135.36724525235255,False
0.01931781280727719,8.843465984921032,-84.87300002930763,-118.91952662317318,False
0.014449673221310305,6.243697990819236,-92.43899569215529,-118.8806525752135,False
0.025332315782871886,5.264454410080644,-77.80998364321319,-100.72185811410671,False
0.030269334974943895,1.0219220789666323,-73.17030446138762,-66.22608332838004,True
0.011832034803096724,9.754899775841855,-97.64691092515866,-133.9536636889223,False
0.012205925357473125,1.9505336971254157,-96.83623464335314,-100.95337943003156,False
0.0150179002007316,4.9160780941792135,-91.43392439375476,-112.95980649054079,False
0.015315415331709905,5.391060295678007,-90.92275050731344,-114.31963628475337,False
0.012566691284188863,9.57992903136189,-96.0772204565056,-131.9625077046333,False
0.023564888800272125,10.6724434395406,-79.69455354821106,-118.1260091664143,False
0.02218016566877111,6.828982686920693,-81.27259009114654,-109.61616380874801,False
0.014586514649417926,2.3266634276380187,-92.19338528058012,-99.47326682600244,False
0.01394950827867082,8.409733951515431,-93.3569432936334,-126.2665433012176,False
0.018634448375283146,0.9847920466018674,-85.81148476457913,-78.25921673756153,True
0.010181901827024789,11.877757739169601,-101.56074291379187,-142.5942218470314,False
0.02035085039981881,8.761327721216023,-83.51552352465661,-117.35000535885793,False
0.08321672088906483,6.0678516788853845,-46.81784131243454,-72.66033935281963,True
0.034519076345970456,4.169318919422927,-69.74692724498735,-88.00198511432403,True
0.020748322071068217,3.0443533781356313,-83.01149838222129,-95.2445296412296,False
0.010149275267191574,1.487837821978561,-101.64437533898823,-101.02750531518338,False
0.011416684111782888,6.5868188871110585,-98.57807814775805,-126.15104719622065,False
0.011059459218079066,6.397299740923724,-99.40644374173783,-126.36051431627598,False
0.012731513571205664,11.8241094849519,-95.7376749923157,-136.65936279607973,False
0.018005393100563937,7.1786246792498245,-86.70632078184985,-116.12542768377817,False
0.03677054010776664,5.456003439270201,-68.10047668577235,-91.74254040293334,False
0.016991000684933703,5.825874482609658,-88.21733978773061,-113.21208845657802,False
0.011621168503937698,6.973467984285568,-98.11548932801175,-126.90863218002556,False
0.07158840464837156,8.19610908843596,-50.73991617647731,-83.07323182307333,True
0.01332775382638709,4.329345152075135,-94.54505948788677,-113.54020054315714,False
0.014566799125035073,11.1821064739129,-92.22862934848479,-131.78430592370722,False
0.014178203110624335,6.343788897108842,-92.93320561720252,-119.70989051431742,False
0.01035297705023048,6.98985521211743,-101.12656215351916,-129.97023095390824,False
0.018068715030743695,2.26131920959353,-86.61484112113028,-93.37934991811632,False
0.016290294841489708,10.238013428494057,-89.31474054536247,-126.75733958188809,False
0.023668720389015165,8.693925973096343,-79.57999048318656,-113.23935701091104,False
0.015993321419831084,7.47764930692002,-89.79415730714577,-120.10111216638158,False
0.010804951014641233,10.461535968019795,-100.01310909310233,-137.96816834141464,False
0.014031235791644527,1.6230860057489864,-93.2047218569815,-94.0931157449653,False
0.01609350942616481,9.828546376814998,-89.63143170828944,-126.11393374504107,False
0.018960840080606462,1.7231150114769669,-85.35902271238584,-87.29073786956366,True
0.02355713783842603,5.574200505238158,-79.70312584502344,-103.78536249026688,False
0.010964867331652726,2.1017594255278396,-99.63027435091294,-105.07883749612638,False
0.014008473133933934,9.482003660081224,-93.24702913842309,-128.89397163305975,False
0.04593235267711051,4.97521084075902,-62.303355785854386,-84.07009445012183,True
0.010439417350097735,6.648186877290668,-100.90990161429048,-128.68024548205005,False
0.010339780421823491,5.81600201221932,-101.15979826725575,-126.11936003938231,False
0.017232439763049296,3.274042192699283,-87.84967108729563,-101.45221527113812,False
0.01221924146699265,9.606083081561065,-96.80782240691227,-132.75646479672366,False
0.023262697236979952,6.998978874444312,-80.03087312748058,-108.90263222857867,False
0.021085321691491334,9.002655330995477,-82.59166335443265,-117.0449982794864,False
0.014049392340466923,5.1324655509796475,-93.17102478998248,-115.566954595314,False
0.012839881799844369,1.2699794040991885,-95.5168156855204,-92.19897033710201,False
0.01548212713587697,4.0485586148441435,-90.64063946334342,-108.32114128338476,False
0.012500880398580263,5.9287286688328145,-96.21404122476645,-121.57253867636311,False
0.010497872176118002,9.557545024177994,-100.76440040616055,-136.59536431463923,False
0.011270669254340821,8.813463384051152,-98.91349491368551,-132.88273932125446,False
0.011172648731279228,11.849969813892185,-99.14110854717342,-140.11672727726992,False
0.012942046444035531,0.04620615714333676,-95.31029999109083,-52.351315833709066,True
0.010518520611043967,0.3834107827982334,-100.71319749427447,-78.74074154080543,True
0.013729519062259504,0.2519543092281382,-93.77115776747048,-66.20265803286222,True
0.010741212261181765,2.473644225513624,-100.1672792957799,-108.56134460191562,False
0.010199494962899689,3.5167407900047962,-101.51575716248374,-116.47792140941297,False
0.012016287476885852,5.0013095030484465,-97.24425864234702,-119.11654768004448,False
0.01087389379686226,0.4476844912683271,-99.8473720102355,-80.08398478877982,True
0.013301213917561892,2.3886572509989956,-94.59700054642221,-102.35417139474839,False
0.02528347787876514,0.09599046130228972,-77.8602684353122,-40.023428519811105,True
0.013434575246972929,11.911930475817732,-94.3370408221447,-135.44154630896236,False
0.02343148270321001,6.033732717908145,-79.84249097973306,-105.56712479025917,False
0.010044420626203976,3.993380173079637,-101.91498375946918,-119.32810698497214,False
0.01845035567226913,8.452818255178697,-86.07019267644196,-119.09467421390414,False
0.010128343848227878,7.251785420463826,-101.69817102139815,-131.3371226182027,False
0.03736729909911948,6.380572355369095,-67.68097473543651,-94.5797224098497,False
0.010891829169827592,10.544413879120334,-99.80442796311357,-137.94750245057895,False
0.010310122650426322,5.881914206507863,-101.23464732746326,-126.42822066762228,False
0.012634964785377446,4.580519301038057,-95.936035080677,-116.04764304234301,False
0.010322078764229107,4.988343037414516,-101.2044471095044,-123.02435321773578,False
0.014809636583445399,1.0784602493008308,-91.79781314648997,-85.7433112533742,True
0.019594480250268335,5.299567588237421,-84.50245234122185,-107.54979153591634,False
0.016172969563375036,10.149129258032001,-89.50309107753144,-126.73967176066405,False
0.012127981747313483,11.913200499915675,-97.00316515104119,-138.11030761325688,False
0.015345184749674442,8.401766886894755,-90.87214993988879,-123.7604576296042,False
0.010542335511020828,6.31067045094963,-100.6542672172036,-127.32056727091856,False
0.019428293141679067,8.984478366937672,-84.7243983720813,-119.13155430090119,False
0.011746916140750385,11.880085522598359,-97.83504512688218,-138.87336673603033,False
0.012105095947633438,6.239908330736009,-97.05238306514198,-123.48127093685287,False
0.01095571225758598,9.907060090819776,-99.65204018988774,-136.32085396244815,False
0.01982072806145984,11.200220042886873,-84.20330104605432,-123.7982607767753,False
0.017269946026521203,10.090719405271658,-87.7930184148288,-124.89350501069858,False
0.011425947030175774,1.6839506114290654,-98.55694484902455,-100.08672957082786,False
0.14408016661587147,0.012101879869883092,-32.51422510932099,15.080361733421581,True
0.022050254520806646,0.007991135736778343,-81.4256608240002,-33.17949197831234,True
0.011722890878180901,6.954437776012474,-97.88839388733706,-126.62274478091648,False
0.01744725122114993,1.7949402331455793,-87.52685636292594,-90.17509269997552,False
0.012350275513386228,11.497813992417923,-96.52987846743733,-136.76394705177026,False
0.05211017997955276,4.521029549077319,-59.0151228425541,-78.86702944888262,True
0.016999693400318032,4.741633578011958,-88.20401191017565,-109.00506681600766,False
0.013956992670996893,8.240380360485284,-93.34296620476194,-125.79663706527911,False
0.01422384173329529,5.106584230064457,-92.84946255226794,-115.14294316748692,False
0.01611837915149576,7.4731172428900585,-89.59119518531361,-119.88490112900486,False
0.012604230190851254,5.4369923403981755,-95.9994976661512,-119.57003754349222,False
0.01255315509965747,3.8607229681568795,-96.1053035461576,-112.8625235728719,False
0.01832573198714102,5.701176253466304,-86.24679738689912,-110.79350756715313,False
0.01755551959256314,4.825870575466094,-87.36565596033074,-108.51943891463227,False
0.010718019867038022,8.53581995199857,-100.2236037681203,-133.4681651721918,False
0.010092664933235499,9.47257622629082,-101.79012591137942,-137.41402741296687,False
0.013938645875544982,8.138842080133564,-93.37724215723077,-125.55413795893784,False
0.01124102762809893,10.95767660084194,-98.98211631820271,-138.04730811653647,False
0.011611227892084384,1.1203650981672806,-98.13778829225723,-92.71668784004316,False
0.010003371587925936,1.7056340834096426,-102.02169313994345,-103.77501915122674,False
0.015650981740781854,7.925470573707143,-90.35798214503869,-121.94458751101047,False
0.019223910386068136,1.6917729339803254,-84.99997323345715,-86.6106932744925,True
0.01789696622062655,4.879779385217676,-86.86371212782255,-108.24055186427593,False
0.010250069615276159,9.314380611340425,-101.38686833173062,-136.62159405874868,False
0.014465287964680714,8.288370422627292,-92.41085220962654,-124.99443542864218,False
0.012077526846222857,9.131352457597718,-97.11179654019543,-131.89012385790892,False
0.01084149866575508,2.791599301882539,-99.92511798958947,-110.54313789006022,False
0.01243550212971501,11.672066391609906,-96.35067765836288,-136.9536200667672,False
0.010510876926675003,11.110400886652767,-100.73214017724817,-140.13186692620283,False
0.024371364354231817,10.574677071696609,-78.8176866827894,-117.0291523113488,False
0.016136243199675566,5.615031942281615,-89.5623313843077,-113.79485875623018,False
0.011766711476764983,11.816738630781561,-97.79117095806697,-138.69747212272256,False
0.01093755502021166,7.677074883537899,-99.69526218890425,-130.57916322934133,False
0.013525971927521106,0.167564906721958,-94.16036832737299,-61.77640222847792,True
0.01254646243920518,9.897813536039266,-96.11919978454323,-132.76612751647886,False
0.010258836384954879,2.202000864005318,-101.36459102492097,-107.64974956428406,False
0.024623053911063637,1.3601519402665572,-78.5499622739137,-76.39630279220181,True
0.011780656535827288,4.9253594906205995,-97.76030757033541,-119.32415247708418,False
0.022332642972082536,9.958028096391942,-81.0940698517654,-117.88325637843901,False
0.012529058843625637,9.658860402176304,-96.15537029515635,-132.23147621637764,False
0.010141669049714168,3.0265206100354574,-101.66391117752818,-113.78690239432869,False
0.010834865105040363,8.070086099813434,-99.94106671014521,-131.92905170468205,False
0.011062154980254243,5.71327454903018,-99.40009291417613,-123.99061820975578,False
0.010312971530744905,4.982937147696223,-101.22744809926424,-123.02548179043262,False
0.010840949974496916,11.026910939828277,-99.92643680882264,-139.1436881739465,False
0.018255983237048343,0.716176010964511,-86.34616353353037,-73.68211099646405,True
0.012131658975985275,1.6114020352294407,-96.99526561047684,-97.75809998737564,False
0.017253992151874852,2.36821678800395,-87.81710146183677,-95.4181195997727,False
0.010886110143731885,5.220733885124863,-99.81811378432866,-122.56027541104801,False
0.010297029650382403,3.4521386765590143,-101.26775943350941,-115.87611351384187,False
0.01056204377888938,10.643488342758282,-100.60559943491816,-138.97205175677993,False
0.011030759268275245,5.644436004021941,-99.47415282402571,-123.81435953834149,False
0.014692359998466853,7.611733204393908,-92.0049835670711,-122.70113587240066,False
0.023692638157954176,5.234777729640464,-79.55367192407923,-102.35047541972197,False
0.011608811052419052,11.814139053055909,-98.14321267661728,-139.04408564456713,False
0.010292808424502474,10.572377167975805,-101.27844386021857,-139.48471689791376,False
0.01089761113569745,10.267465579251766,-99.79059882810746,-137.30117858159014,False
0.012228818832132775,2.992582911415304,-96.7874065686327,-108.69941298605345,False
0.015863155799618854,10.68036301799,-90.00710185140441,-128.45631479137114,False
0.015169565088298831,5.697187046017847,-91.1720894473175,-115.70433578928422,False
0.010079347413638655,5.53682136350195,-101.82453235143741,-125.76839696401055,False
0.01191122264267461,5.7581934932441925,-97.47309668241157,-122.22564434490253,False
0.022066890701773666,10.492752873448477,-81.40600859519003,-119.43201059550465,False
0.01173910156062217,0.49071113295967406,-97.85238563575757,-79.42990167590443,True
0.010942452811503228,5.204698938155054,-99.68359628576567,-122.3632210347835,False
0.02427899862210166,1.366119089552297,-78.91663100350846,-76.83757987555988,True
0.010508291994885153,1.9610713642176911,-100.73854930763164,-104.9513795285989,False
0.010447618441351171,5.240828395819627,-100.88943903322031,-123.70974735001975,False
0.015757691007845548,7.487683021605125,-90.18092242194774,-120.51718747917458,False
0.011702819443987862,7.415870091447886,-97.93304695506723,-128.0588599722547,False
0.01130461342259834,0.2617885526096009,-98.83513429448556,-71.75157332375318,True
0.016976283102687267,7.1751686475335035,-88.23992068715091,-117.64859923353819,False
0.02475396531485035,1.412981079018191,-78.41179054693451,-76.90884108566891,True
0.012192028001363311,6.679602862873122,-96.86592014509432,-124.73674803875925,False
0.010825403166609363,1.6995449163081275,-99.9638324553809,-101.65463904700091,False
0.010056641370984585,5.94490368069741,-101.88329944740076,-127.29853602907768,False
0.01865420837816927,4.025163042529714,-85.78386780510797,-103.35138158730442,False
0.011348136530280968,4.651425255518197,-98.7350041003166,-119.15249039660534,False
0.011047294488165788,10.986614618137727,-99.43512136132115,-138.5639521542365,False
0.011920061225418338,3.122404092861776,-97.45376806590549,-110.16193181705923,False
0.018801624517682934,5.369630995211081,-85.57875471626386,-108.89420868026596,False
0.013609292838189712,0.07204489902057754,-94.00034368444932,-53.884688253859665,True
0.01337049202903376,10.416561833779049,-94.46163386570595,-132.31421897194545,False
0.010693561239095834,0.358365293896977,-100.28313557971953,-77.37071206075646,True
0.022934454671197754,2.852104520045908,-80.40117214763596,-91.41706628101417,False
0.014718310874948022,9.291617281085559,-91.95899892933309,-127.1373249020626,False
0.02384567613545433,1.6255616489026377,-79.38589875902714,-80.30079374514584,True
0.0109826679828548,5.046650085418274,-99.58800595306866,-121.64258669643304,False
0.015615840715031377,5.128306576665926,-90.41655500457142,-112.79605060580677,False
0.010706471276781118,11.882212097924507,-100.25169585847297,-141.29444098078199,False
0.012916943125432014,1.7311732754850842,-95.36089239096384,-97.37430072601232,False
0.015369430743955503,1.3126281305001792,-90.83101029268494,-88.07259402904737,True
0.012260358331461961,10.753278769295763,-96.72028742615262,-135.33255369633113,False
0.011604289170059316,5.538644038232608,-98.15336467818192,-122.10399419656633,False
0.01741843262413662,6.449201469581865,-87.5699328523413,-114.6949290477259,False
0.012101463860680397,11.663606248989517,-97.06020274053161,-137.6453247578819,False
0.0225507811477578,1.1833609448938431,-80.84078181833378,-76.3337420241824,True
0.016340725422636083,10.007012809431846,-89.23419728178835,-126.13865211558974,False
0.01048469449514874,10.039717636469693,-100.79713040514294,-137.77831714177924,False
0.025463604089802378,3.1895437466589684,-77.6752848382384,-90.78398563857377,False
0.012479178878045878,1.9591498745827125,-96.25931663208412,-100.45473309277381,False
0.032700134060655785,1.732316099282265,-71.15750524300412,-73.18247200587889,True
0.012201607900538891,3.4358466511404093,-96.84545334344278,-111.36368079354529,False
0.010147996616654054,7.964550310110289,-101.64765840605244,-133.34327719826234,False
0.010375018310350502,8.652075315127103,-101.07114492043476,-134.6212674176005,False
0.015761158672375382,10.387712115236118,-90.17518875745773,-127.96187231454708,False
0.01019274225298223,3.0210566344892933,-101.53301469866003,-113.62217673975285,False
0.018487378117189146,8.419743216155542,-86.01795780244191,-118.95428641574833,False
0.02080294860360712,7.528324123380951,-82.94298346579163,-113.39765826065249,False
0.012450144406973472,8.341587503841296,-96.32001390555118,-129.04699479640092,False
0.012627346426557128,0.5071599980349304,-95.95175151106707,-78.01675317974872,True
0.012373079386037352,2.340126063655182,-96.48180926854165,-103.86628352217942,False
0.010897300647884373,9.662651035968597,-99.79134125723184,-135.87658238915816,False
0.15309147172837148,2.417829114461927,-30.933417344487978,-38.91141840410475,True
0.016649578798449253,4.931192160962413,-88.7462821602208,-110.33395354786119,False
0.01171781705017808,5.092303456415156,-97.89967444530433,-120.13644223234996,False
0.010466871376371848,0.5545712220155834,-100.84146399271192,-84.24249378877442,True
0.013134971532370462,10.334379467535394,-94.92472907920616,-132.58923795538774,False
0.012226429078916459,9.00424964306577,-96.79249925045887,-131.24988125371192,False
0.013363585076930223,9.520981453204051,-94.47509825981322,-130.2171257835816,False
0.011265383682611582,1.968043974803046,-98.92571796632508,-103.2016118205853,False
0.05029298889285955,8.681497956228691,-59.94003045094936,-93.56699699300336,False
0.010238187600988491,2.0586387875327055,-101.41709224250891,-106.49488588935681,False
0.01048499477929904,0.8795437389881244,-100.79638411797896,-91.40488379224311,False
0.010480518485243721,3.9171839672422935,-100.80751113297322,-117.84620220097081,False
0.013504948745776398,0.16602011386897209,-94.20090081433511,-61.71537414534137,True
0.016789744173404925,6.211311632098798,-88.52783250275252,-114.86016501168696,False
0.01686165687456948,4.506595114379156,-88.41646238728528,-108.20492450840457,False
0.015296993840667994,4.142448460776286,-90.95411172228447,-109.08255530915542,False
0.011738333740813216,6.028847276092046,-97.85409004632183,-123.56180320445824,False
0.01725249336531717,1.4169556411467452,-87.8193650875484,-86.36449571444317,True
0.010189497782126111,9.557071221727183,-101.54131048439693,-137.37112352326815,False
0.012561442449293097,2.4964732060891315,-96.08810645427519,-104.6499716235673,False
0.010714546420729214,7.316626062812064,-100.23204978559512,-130.0644054083464,False
0.010092439171160933,1.2819936342490283,-101.79070879996522,-98.63211481956198,False
0.013932326093634921,3.411514920795488,-93.38905938324118,-107.77199720208843,False
0.011571829458239717,2.912827154463286,-98.22635575923951,-109.63421588677859,False
0.013198015401913843,6.865423125127828,-94.79995938085104,-123.25761841287438,False
0.017507409515731813,8.200798015365862,-87.43716380477616,-119.78325002865773,False
0.013291667339868212,5.74122854657752,-94.6157094308852,-119.30718550967693,False
0.011270321204393289,6.248830116254745,-98.91429961393288,-125.37323897601232,False
0.010796595078955916,11.986164593295612,-100.03326841090976,-141.2915829170527,False
0.016993416898455575,11.311262618490504,-88.21363450768982,-128.04844362452442,False
0.025266005670003717,8.39014882523285,-77.87828187550082,-110.73551245154758,False
0.0219576118434432,1.5311432636124471,-81.53537101808851,-81.41323001590148,True
0.014465284671197603,3.906366687968905,-92.41085814248473,-109.39589133782181,False
0.013168784840833756,3.9749204164082412,-94.85773511304677,-112.18070726066671,False
0.017251025443879443,8.987226598832674,-87.82158228812153,-122.23572461928738,False
0.026928799638715847,8.369831338438589,-76.21745753112835,-109.0202626913643,False
0.03367617463487403,6.273284089091009,-70.39111205269141,-96.93224479935539,False
0.011983049953046318,6.353294908785416,-97.31643504705005,-124.12471881845381,False
0.011575158822881666,5.0754603768386914,-98.21885970998426,-120.38857010825178,False
0.013152448869974399,1.1870827050799697,-94.89007990200142,-90.43569093997212,False
0.019689815693193346,5.267679247483565,-84.37597817515956,-107.30032478414894,False
0.01046730206640051,3.0185431237514537,-100.84039179578916,-112.91397404009862,False
0.013299819124341503,2.8611165975738353,-94.59973315157455,-105.67425771736775,False
0.014457929383647632,0.31968091206788785,-92.42411127898015,-67.95560905147975,True
0.012455652401193167,8.766836403387178,-96.30848843674539,-130.15723764624204,False
0.012431504858917782,5.915337047161081,-96.35905498820713,-121.67048236428928,False
0.01060895162880398,11.480419880708038,-100.49012907566527,-140.68716283083884,False
0.010593833522677294,11.543990222452797,-100.52728859673807,-140.8594844734972,False
0.012863269375498006,7.484359671349136,-95.46939536206511,-125.79595571279562,False
0.011322993450803091,8.991432918971546,-98.79280186422827,-133.217634191977,False
0.027899973241642943,7.029767084000177,-75.29425002640735,-104.26058975031418,False
0.022606835254468185,10.561887207090763,-80.77609106534425,-118.95867023373953,False
0.014082901475746635,1.7550612704068693,-93.10894877361703,-95.3625636442288,False
0.022127338008997268,9.354149692664716,-81.33472702985584,-116.66774352881416,False
0.011804032125110935,7.177840625675303,-97.70865426471515,-127.12539567853747,False
0.010396280370326881,11.31598783108893,-101.01779824035225,-140.86277698992365,False
0.013248866073202263,0.4590930840510552,-94.6997546296305,-75.30170400913975,True
0.014352208795074362,9.337307693094052,-92.6153526012328,-127.9067811428858,False
0.010571884881196742,1.4715784134691337,-100.58133170804777,-99.7754117401054,False
0.024001147510051963,8.29424608678981,-79.21655686527757,-111.81600670634887,False
0.01444841579774319,6.105795931084532,-92.4412633526221,-118.41421605176397,False
0.01048134858604336,4.165919182489249,-100.80544733858504,-119.04452376685657,False
0.02351499933227476,9.444111056360157,-79.74977898639898,-115.3040081945325,False
0.013319627586667363,0.9272797598711029,-94.56095229682104,-86.02613044008979,True
0.010706151390749659,10.551391568481268,-100.25247441646917,-138.41133006146828,False
0.010278975097411151,0.8151437020892289,-101.31348839695256,-90.70002261113194,False
0.0103983985522647,3.492859839582131,-101.01248968194342,-115.84452015319424,False
0.011617297325062925,7.232636834026598,-98.1241709595017,-127.70574953850839,False
0.04452435107471013,7.962335353178333,-63.11462132101521,-94.80407240493187,False
0.011018525861076513,9.398230536154747,-99.50306751267127,-134.9446723825911,False
0.013461994641823525,0.6491767019003749,-94.283912429691,-80.08965541063536,True
0.012203804524193427,10.76207112414826,-96.84076267146581,-135.4726371165885,False
0.0121529191513986,7.220175481268711,-96.94964070807137,-126.49381897236361,False
0.0187570925825031,11.425792768895194,-85.64054590916803,-125.72101448967229,False
0.02047541911864005,2.8226245877888045,-83.35650921629473,-94.17947768965837,False
0.016919974592512405,3.2280527604464466,-88.3264948380835,-101.66164490171293,False
0.01074521186752627,3.015856099645258,-100.15757824748155,-112.21449270524664,False
0.023192725042893967,1.4119364129232603,-80.10937047207742,-78.59376386479101,True
0.014285633899928254,9.593155083081049,-92.73650625930051,-128.6538478851002,False
0.010511431156777986,2.949414484685719,-100.73076621350721,-112.37137281056506,False
0.017830152264088725,7.334615700669239,-86.96117411534351,-116.84695220351222,False
0.024102443896536374,4.702239392659079,-79.10681239399679,-99.74111717291534,False
0.01116486936631656,10.35728483878915,-99.15925847089098,-136.87629441077186,False
0.011774941991292033,8.425838415948022,-97.77295065492908,-130.72554405805914,False
0.020952213322126555,10.873690364409825,-82.75668280238534,-121.63650042790269,False
0.015108613286303434,7.259855863376647,-91.2770009120632,-120.94009784216334,False
0.01081401617820226,4.925151584185811,-99.99125633367461,-121.55425151021272,False
0.010992446338584132,11.819659077510915,-99.56481597833542,-140.47721436253,False
0.010684324922270045,5.8338312747954735,-100.30565201553472,-125.32872473254916,False
0.018955052870578495,2.883485146213257,-85.36697722392594,-96.58633297286676,False
0.02071514781355901,10.488976283878532,-83.0531950373979,-121.07062249525954,False
0.010330702475380829,6.103127807465315,-101.182685989735,-127.1464868376615,False
0.01603879071321269,0.12097364716060932,-89.72018000689351,-53.98330607088702,True
0.010727646296697693,3.859692144079729,-100.20021047906788,-116.95225910028124,False
0.024646482497270594,6.79781000837049,-78.52518045402957,-106.77077968750997,False
0.010111503799488705,4.903483828753645,-101.74153226832452,-123.21580609263778,False
0.011348825500874371,10.795005883272218,-98.73342212933781,-137.43864464798773,False
0.011013604056411823,1.552808735572678,-99.51470966974155,-99.6354416340979,False
0.015987240657267036,4.77417569707805,-89.80406648254845,-110.74199941530298,False
0.01926090607740946,8.01675679035925,-84.94987442245761,-116.79048806287344,False
0.016506058570731962,10.20188478253363,-88.97187432080221,-126.33088947633061,False
0.018486612379168047,10.511524250074554,-86.01903712050114,-124.08762578328397,False
0.010905885415722722,10.620645832681891,-99.77082140761496,-138.0859039962881,False
0.010422042884715937,8.834629990973314,-100.95330587900281,-134.9770926506583,False
0.011995243842480111,11.575458121823537,-97.2899323806183,-137.68884279515174,False
0.01671250713408212,8.929690912839417,-88.64798089193464,-122.91552616123126,False
0.013024436813854406,11.974975428564392,-95.14494004135068,-136.3801133560165,False
0.015702687297475662,7.000332013943057,-90.27203829603748,-119.14796105259072,False
0.013267284166173293,2.553542246828853,-94.6635553592597,-103.63907103563913,False
0.01740787030473336,1.5905847961343555,-87.58573868915246,-88.12285094268293,True
0.031114546128323237,8.207816696586015,-72.45266901578955,-104.81786068766968,False
0.012188743062033746,8.001399204813065,-96.8729418969289,-128.67097741437473,False
0.011879624164759515,4.281815782467019,-97.54231516517794,-116.32008758474274,False
0.015995486841032098,6.722382899931576,-89.79062945900951,-117.79769012732515,False
0.010901102809831833,9.776271817816582,-99.78225109809408,-136.14010509985357,False
0.029377511307823654,6.586702157733902,-73.94957710505393,-101.52216933688132,False
0.011785853684837278,9.29024895709825,-97.74881451607092,-132.92374700274357,False
0.019071779095601434,9.657571569849207,-85.20700476653055,-121.28000407855887,False
0.010071064243333405,6.234133883047077,-101.84595525090029,-128.25537456250402,False
0.02002812833091975,8.24102248278041,-83.93205530184349,-116.38746821265113,False
0.020189085832140127,7.574495130112917,-83.72347796712951,-114.31207613225283,False
0.01299081644683813,3.227811836102352,-95.21229044316456,-108.54603105674141,False
0.010487502503120028,10.361712857015116,-100.79015258184027,-138.517333318474,False
