diameter,depth,rcs_db,received_power,is_detected
0.010079586316106734,10.048518941027703,-101.82391473529762,-138.82572013851683,False
0.011332131639326667,1.1245597217563956,-98.77178058070064,-93.41293119691461,False
0.014162366324523888,7.119148129947806,-92.96232781058457,-122.20141857412017,False
0.015533333760298116,3.0421056598645158,-90.55459679693124,-102.77378904578883,False
0.010984945452567507,0.18037112081221496,-99.58260294903974,-68.01887218224508,True
0.012367213040243035,9.595801022783132,-96.49416670528295,-132.41791708909014,False
0.01475842321003852,10.518410191305893,-91.8880796348588,-129.97227680907227,False
0.010784783294944252,0.09492334218348963,-100.06179185204148,-62.12943601946632,True
0.016825521095232422,6.608310578068597,-88.47236582543756,-116.11462264666282,False
0.012299429773150943,0.29983721515757056,-96.63737860413039,-71.31493104805386,True
0.016825658366704438,2.69014257109927,-88.47215323410339,-98.40576797565107,False
0.011024875019863248,7.657384185063563,-99.48805673615658,-130.31550978023787,False
0.012183251743984571,0.5191952170912724,-96.88468414053169,-79.29824791145744,True
0.023835299866114438,1.6821830605156247,-79.39724002835364,-80.90869025111726,True
0.013160971549613085,7.1688670760467295,-94.87320021334739,-124.26285407589998,False
0.010581424557400285,2.2536271436116966,-100.5578288380468,-107.26080876194376,False
0.017584474686387012,0.8339538897452403,-87.32271330000971,-77.07454701202128,True
0.010166552612050747,5.910714283977778,-101.60005448302613,-126.89521338483569,False
0.012581555982397803,10.297653187573836,-96.04641596938238,-133.62652852065364,False
0.010546717889182664,1.3329675715061855,-100.64343746978209,-98.1461792977512,False
0.018877371054029063,10.350955460132985,-85.47398648693743,-123.17651611568054,False
0.01129987394902102,10.253103883708318,-98.84606129611004,-136.32350930666195,False
0.012277600906887651,11.333982362103544,-96.6836665000799,-136.5673459675392,False
0.010719468078685184,5.377906929995912,-100.22008311124367,-123.56701730026428,False
0.011565138006505082,1.1969326412518062,-98.2414280576281,-93.92568502471532,False
0.013096038703286905,6.457420463980549,-95.00208023770122,-122.15404316414936,False
0.010708452645424488,9.627282988690748,-100.24687400167434,-136.24677810802936,False
0.014905363161205257,6.95383329508044,-91.62992352037227,-120.36240486155869,False
0.0104839533069819,5.949681333425342,-100.79897254928547,-126.23094448110204,False
0.010567256345369078,1.7707396785335883,-100.59274265939999,-103.00244180489857,False
0.01027112796125653,1.3754023435331932,-101.33338884077969,-99.36983670028073,False
0.01072004704458913,6.778106988747659,-100.21867575648265,-128.40216639412034,False
0.01203660987907397,4.001871353954773,-97.20022614630864,-114.65469854456242,False
0.010442889195137497,7.295702488383285,-100.90123703605482,-130.67132890126672,False
0.012113255057521128,0.41601722000406216,-97.03482552027971,-76.2168321125976,True
0.010510054825880069,6.600944112039624,-100.73417833907578,-128.35270630840824,False
0.012909986208747518,11.242315206889884,-95.37493053182581,-135.06101049040103,False
0.012349361257045388,9.969679630548017,-96.53180751516095,-133.348449031108,False
0.01423078899656686,5.214032224095255,-92.83673847290764,-115.55278262271338,False
0.01329524735674556,10.276026796303084,-94.60869192651319,-132.13900613232025,False
0.01922786173928034,4.482161779972978,-84.99461779476405,-104.67529742524674,False
0.010060527412519253,4.835914308214917,-101.87323230663694,-123.06872925473976,False
0.01392948036312638,0.9145379048098827,-93.3943823046952,-84.6347125669051,True
0.011686069297725945,11.2370879820659,-97.97036979199179,-137.64514781898487,False
0.020379043326500784,0.8947632488495798,-83.47944967327527,-74.3653764168976,True
0.010553451460227233,5.4434983821888725,-100.62680621266368,-124.22184619677711,False
0.0146730082366923,3.8561009262791877,-92.03932755146704,-108.77335066595026,False
0.011390096107715617,1.8133963079296493,-98.6388339154966,-101.46707759138266,False
0.014195785658629594,8.110701078106224,-92.90091123117465,-125.00063550328213,False
0.014381839102959312,1.2952427370849575,-92.56161168529202,-89.57711620886244,True
0.013390091223392964,10.955180407754401,-94.42346508559424,-133.4831618197453,False
0.011770684666277231,1.6318159547533613,-97.78237371837251,-98.76406033462055,False
0.016041633381304904,2.1413262996000744,-89.7155620315229,-95.49846855293087,False
0.01100921473833327,0.8508602507922762,-99.52509665969325,-89.59923481350116,True
0.011681488886107757,2.3808340577722746,-97.98058522400459,-105.67813111859874,False
0.016367985100255937,11.743310035973407,-89.19076396954667,-129.94341889577578,False
0.01524440145871686,5.036421469404575,-91.04385459208078,-113.05742983286409,False
0.019746581061127873,0.9174766320704668,-84.30096248880153,-75.59339133878521,True
0.014662709014691591,7.148041929416419,-92.05762427322058,-121.38431323453182,False
0.017366037234280145,0.46622131261870914,-87.64843356025183,-68.47495872879401,True
0.011155168718746647,7.571034760144441,-99.1819086364133,-129.76049156150287,False
0.01124377754175427,1.5702730445929212,-98.9757425614021,-99.2900751879354,False
0.0102732987200438,5.746711125246397,-101.32788224623127,-126.03911087433309,False
0.010405552845290657,10.608163434424569,-100.99456768214907,-139.28154573368022,False
0.01679795700895391,7.924865247409098,-88.51508930531337,-120.10000287653533,False
0.010601072014746436,9.667129905339337,-100.50949014637217,-136.60552172214472,False
0.01216498119389638,6.886373728773361,-96.92379071846291,-125.4468249353978,False
0.010438085614566552,8.847390828641842,-100.91322595088941,-134.96984786329074,False
0.010721565050626734,3.4658755437127313,-100.21498613663242,-114.89904774407033,False
0.01594391572481923,5.225894169182658,-89.8747778232047,-112.63703114302426,False
0.011465562247998683,1.1901602358723875,-98.46675584069317,-94.0557942025751,False
0.010452519014752578,0.8937658594852835,-100.8772192550689,-91.74509108129901,False
0.010864142773991243,0.7406497783472572,-99.87074936924967,-87.73537091615454,True
0.010343762340473862,10.75705261511948,-101.14976521631192,-139.77044908333556,False
0.010297235883527489,7.654123455976901,-101.26723754502495,-132.08533215903523,False
0.01233622150874834,2.2840802468079016,-96.55954769422215,-103.505046930171,False
0.010880788749116573,9.13927030028577,-99.83085451900956,-134.62906514288733,False
0.011587436886373694,11.85117666152937,-98.19123433091494,-139.16936791526888,False
0.023079067824270015,10.195828654606409,-80.23738142412253,-117.58236481600406,False
0.011202901692118376,3.1810011162388094,-99.07064573373033,-112.12879156746659,False
0.010956553693475339,7.822974510108531,-99.65003894931526,-130.9487628946102,False
0.013976586666287151,0.8440636247796558,-93.3064099210466,-83.25164780571482,True
0.013259128168844746,8.328498320841488,-94.67957910812295,-127.37135450921042,False
0.011867588775119887,7.143070828245939,-97.56872788368334,-126.88036553239098,False
0.01108634858746499,5.593618509441584,-99.34316543324249,-123.496986480504,False
0.012764757843843587,6.834178525058212,-95.66972241003324,-124.02959216706434,False
0.012238270467416726,1.6761319469894098,-96.76727441542374,-98.21582789614413,False
0.014373400743436538,3.515998665890074,-92.57690517518185,-107.53503684097642,False
0.01758738859865311,1.5113960969551128,-87.31839565777204,-86.97221830371184,True
0.010737495143924736,4.547624424259876,-100.17629840572346,-120.14465589795907,False
0.012502471708601557,9.055885552980612,-96.21072440312165,-130.79889449784872,False
0.01041433432837128,8.5911813998326,-100.97258629576102,-134.3630450774285,False
0.013153641629087257,3.7683806930585577,-94.88771691141719,-111.17693381329246,False
0.010634658555521113,7.376524843738577,-100.4270641910854,-130.43690305045422,False
0.010625645932750684,7.439977573286717,-100.44915681486677,-130.64579357872415,False
0.012434033062798203,1.2699725567240003,-96.35375616056078,-93.0358196698922,False
0.012718856801428455,10.218639900023463,-95.76359256748162,-133.16139728326266,False
0.015266526613596308,8.626867046505946,-91.00606288281428,-124.49019203332307,False
0.013811020863466958,1.2070937423570092,-93.61693035165081,-89.44316328484666,True
0.01522595883004468,11.037557427787977,-91.07539816202731,-130.3159725629055,False
0.010559443030567784,0.1486233482710655,-100.61201654368017,-66.94062412603667,True
0.012955088938938241,11.265298428695775,-95.28405330104596,-135.0197822077409,False
0.02189793482766372,10.295054900183988,-81.60628769781637,-119.18042124064429,False
0.010001807311392814,4.44324194702357,-102.0257682247281,-121.53373903024006,False
0.013065391409270058,8.25746204823588,-95.06313174769028,-127.56310948104051,False
0.010233341961268476,4.807064537436361,-101.42942801619654,-122.50491060504108,False
0.013596694996873122,9.50442398375846,-94.02447590148284,-129.72614699873233,False
0.010874993163201726,2.9117728896972244,-99.8447376755069,-111.2458535302662,False
0.014639036769820217,9.060336213093498,-92.09972713344251,-126.6991443083495,False
0.015088222214939167,6.416536812067127,-91.31219293522449,-118.32974444069353,False
0.012419935016425791,5.79349368397382,-96.38331781952314,-121.26247555229942,False
0.010857689102572397,8.548629755930326,-99.8862331128876,-133.16461612117084,False
0.012240456126030122,11.464402935023507,-96.76262113671325,-136.92551761028665,False
0.011112545048545683,11.061858689357303,-99.28166515871294,-138.57541639940123,False
0.01115030909942185,5.247009053087989,-99.1932628297151,-122.03755792008734,False
0.011441947626250096,2.4641716475952324,-98.52047990030586,-106.84451904594444,False
0.01188619069559058,11.31837911163414,-97.52791561762021,-137.37803976211575,False
0.017065698108441746,10.988202851811776,-88.1030337087083,-127.23535383139556,False
0.011243599095134177,6.101065718468032,-98.97615611812954,-124.93288165444238,False
0.010206324977305708,0.8648852911776466,-101.49831368202189,-91.83564993791384,False
0.010708124880384957,8.551429627894962,-100.2476715887652,-133.5334419934213,False
0.014530823957802416,4.745520707167959,-92.29306275404926,-113.11050869319365,False
0.016305810983257344,4.840980339044808,-89.28993301051655,-110.50644307247691,False
0.015317161768596183,0.5669720464385253,-90.9197792865727,-74.65465288757139,True
0.013351799377171758,2.8477674978796697,-94.49808934816375,-105.48571020535026,False
0.015445185763137408,8.100209539636905,-90.70288906912197,-122.77379007735485,False
0.014007604730938672,5.451437657114611,-93.24864453639927,-116.8735494104717,False
0.02001910041839048,1.9447798478630491,-83.94380374821574,-88.00850837461702,True
0.01239734166991837,2.6795103839963,-96.43076300160675,-106.29135371152276,False
0.01092211340047586,10.807984510483632,-99.73207635037812,-138.4661595462785,False
0.010315330417787162,1.649165713163796,-101.22148860749662,-102.3872775617212,False
0.010742022727104122,5.360480774350593,-100.16531321826017,-123.44591502446772,False
0.010263356426996183,11.5697895412276,-101.35311254774513,-141.74001444302218,False
0.014480097949498434,0.05712704547601444,-92.38418725405646,-50.68349655972455,True
0.010463570528069129,6.435021116693403,-100.84968287440722,-127.92808860767109,False
0.010735367070243227,9.946292485295947,-100.18146331006143,-136.94297316813967,False
0.012020859886996272,5.461708797070328,-97.23434512403882,-120.89783388111785,False
0.013023529802860263,6.685042621771718,-95.14675473902318,-123.03494371667287,False
0.012488581478129462,2.7980494099891,-96.23969053442876,-106.9004821748274,False
0.029639210333470382,5.63876591459818,-73.71847950855812,-98.03795760101349,False
0.01009445440407638,4.877952475767289,-101.78550618946207,-123.15482035813734,False
0.014405923726204835,8.50088200273262,-92.51801056987327,-125.67013101053675,False
0.010331670839260516,7.389544631047904,-101.18024354955648,-131.2285125805378,False
0.011044056543116442,4.7028031620333035,-99.44275994354666,-120.07945927981686,False
0.012119739047028257,10.020245435244004,-97.0208810893833,-133.95640408732825,False
0.01154984503442419,10.586836650951819,-98.27590779405153,-136.51481323010094,False
0.011910260041248087,9.477946160374588,-97.47520260920169,-133.11223048930574,False
0.01008492718715999,11.836085913389137,-101.81011121329834,-142.75678562924358,False
0.01893338452626642,3.2536753113871866,-85.39678191592978,-98.88131137591004,False
0.012294042484190667,9.037365752361177,-96.64879465736993,-131.19012000240625,False
0.01238559086010051,2.932203661974639,-96.45547345379258,-107.98691040695891,False
0.011741955847226006,11.16471758831402,-97.84605065225291,-137.3639735775636,False
0.011577906897607354,7.556863321039736,-98.2126740564251,-128.75020411413004,False
0.010180421803648048,5.757764834072783,-101.56453088611799,-126.31553722941318,False
0.020538106069874912,3.5488781077532034,-83.27685368388073,-98.41294925711591,False
0.01264044261212956,1.051788212833833,-95.92474035486974,-89.45573781280035,True
0.024759222711118394,4.3867315203047905,-78.40625684986188,-97.66118431234388,False
0.02432520133683764,7.273971068736888,-78.86709061781426,-108.57236755020638,False
0.012284237445007291,10.196195165531794,-96.66958508526162,-134.01541783652115,False
0.029984628410852806,8.902644523912999,-73.4165569626639,-107.61494669485175,False
0.010726103485875722,2.5514307275060277,-100.20395826713039,-109.16431444085681,False
0.011899795548015322,9.14564597199173,-97.49810724430839,-132.31231919707545,False
0.010423839218213025,4.149494097531716,-100.94881499073901,-119.11052484706488,False
0.01766885178145317,8.549989301505992,-87.197977575701,-120.47994794035073,False
0.013065249556454534,4.203191992365829,-95.06341466104907,-113.47710384603783,False
0.012120913340234879,9.868442951680287,-97.0183564590127,-133.59566708746823,False
0.013383251046205538,10.18218211787104,-94.43677975318766,-131.7501227190254,False
0.010285976269350957,4.340984962630726,-101.2957461495518,-120.3438136046855,False
0.012413256601210749,9.491792852466872,-96.39733325011457,-132.0681830933465,False
0.013075874927658783,9.207148714383557,-95.04223176049356,-130.0103775761933,False
0.010839639857693973,10.30963014155177,-99.92958603955813,-137.53724515473408,False
0.010329522062665422,5.7256668306451095,-101.18566357632388,-125.82099068273321,False
0.012161651013611094,3.1723671321270683,-96.93092501762118,-109.93785559402828,False
0.010788876448830538,2.8436335203182557,-100.05190404892136,-111.012540284928,False
0.010073337478907863,0.2688541137935698,-101.84007419064032,-75.09695824321234,True
0.012303159205158915,2.624401481110998,-96.62947859772603,-106.10745276721458,False
0.01158277114474978,0.5159093955876064,-98.20172869954169,-80.52079124241325,True
0.021152263938529106,9.233099723307133,-82.5090658127305,-117.54193568601117,False
0.012246703699866817,4.653709394190204,-96.74932459965109,-117.17659940394991,False
0.014181173308369271,9.183111779960798,-92.92774735686656,-127.83582251530474,False
0.012364438650672382,0.9724798410377806,-96.50001298890992,-88.74169180317419,True
0.010443558689767027,6.160839878320081,-100.899566529945,-127.06061136869876,False
0.018377070299059686,11.112611860145947,-86.1739006311359,-125.57844651756899,False
0.018630416876607183,11.464033416471223,-85.81712286134541,-125.97923137868722,False
0.014156963352613716,11.72945799582368,-92.97227076167144,-133.6958662592362,False
0.011199611360694074,4.89917305553255,-99.07830008637254,-120.53488414233414,False
0.017263394457891396,1.6900009204930342,-87.80290559086666,-89.39532022878916,True
0.010703219563728293,4.269542465975561,-100.25961115845719,-118.98092308285212,False
0.011626226226412645,3.20754686214859,-98.10415107171936,-111.3190107596846,False
0.01693143147889253,9.099451834393012,-88.30885658915227,-123.00694528855442,False
0.011453348190697312,0.8136106167850308,-98.49452940281253,-87.850971186826,True
0.011791803068188752,11.840051901337153,-97.73566417916251,-138.69060904205338,False
0.01077123732275124,7.271652918313954,-100.09454154283549,-129.79289559777425,False
0.011098194172802573,10.8233655687194,-99.3153380965701,-138.08359243655258,False
0.014644120668076726,7.015157487794372,-92.09067930182302,-121.01217926459638,False
0.011002580121565783,9.573797622916114,-99.54080484282284,-135.41122114302848,False
0.0108454837405499,10.143006137397645,-99.91554157560756,-137.13788206352848,False
0.015046257101398692,5.173204069468016,-91.3847685208184,-113.9410991695924,False
0.023146764400012235,0.7673428481381936,-80.16105976008649,-68.58553084297613,True
0.012359489107687312,3.5859642686633806,-96.51044608476467,-111.84558341041097,False
0.011026059830097936,2.570441281729181,-99.48525654713409,-108.58170281132051,False
0.011144333594162687,7.913017546481272,-99.20723100525457,-130.75901213963587,False
0.015528445513658114,7.947305229834373,-90.56279827904496,-122.2103622217651,False
0.010056439743537142,11.401415466231374,-101.88382188762161,-141.9121476519707,False
0.010381925496109919,9.81284027894864,-101.05380275600348,-137.49890463781526,False
0.012987162757421313,0.4992681067910065,-95.21962023806645,-77.05236911988706,True
0.011129599110348574,6.819573914883547,-99.24170595513863,-127.55574546936919,False
0.01127460318860484,5.9183495722082125,-98.90440128592992,-124.22642484778291,False
0.012986318024094954,1.3177035056427182,-95.22131518080685,-92.52839985956393,False
0.010237385724965204,10.354073353294456,-101.4191332129475,-139.1288095408718,False
0.0116553371634574,7.989173935845005,-98.03898675762923,-129.80308372516077,False
0.012926225878485647,5.957709470175429,-95.34217278919597,-120.80224160441601,False
0.011541446743621522,7.308710919498603,-98.29486211613394,-128.10368038907725,False
0.010637326926363858,6.029848900137983,-100.420526811264,-126.131709977801,False
0.01853978209947839,5.116962145884345,-85.94419970033421,-108.27881179952904,False
0.015032944419934295,0.7947815949712047,-91.4078341243627,-80.39064632374424,True
0.01375149652998824,7.747749674494099,-93.7294794169877,-124.81507309960585,False
0.010178918367986215,10.208537170762659,-101.56837934372524,-138.94280085108934,False
0.014069142130611594,1.668202453173583,-93.13442020962127,-94.50024715443395,False
0.010989791516657962,2.753607155640659,-99.57111001187013,-109.93543078982403,False
0.011345352730312324,9.15075018781944,-98.74139706505088,-133.56841335842972,False
0.0319910747162014,0.6441348358861454,-71.72874742377178,-57.41400801321226,True
0.010417299044302004,9.68473987179941,-100.9651693462317,-137.1035912782233,False
0.010510661262394923,4.135232147974367,-100.73267483920837,-118.82699663325513,False
0.01197602580899146,1.4167463424367113,-97.33171383553496,-95.87431556602812,False
0.018936755145071146,0.35459779411523806,-85.39214340813216,-62.33396956079867,True
0.011721102118095555,5.4116774167894075,-97.8923702507636,-121.36735179252666,False
0.011049830766860629,2.446853841771522,-99.4291396320209,-107.62454249972315,False
0.010440858717448539,6.204428347792767,-100.90630408778756,-127.21534238934149,False
0.011749473116043446,3.3691228747386806,-97.8293737179569,-111.97460327743279,False
0.010548023282385518,3.979257443132736,-100.64021244761663,-117.98439705679658,False
0.011267137085583799,6.628498638289747,-98.9216625306563,-126.62884187649924,False
0.01023322144325194,8.940483396294148,-101.42973489903866,-135.72483216253596,False
0.010845525080512675,6.692413311005524,-99.9154422512219,-127.82713709874231,False
0.01925030998107122,4.47595525194348,-84.96421359973588,-104.6174359813394,False
0.011843100908269972,4.303587772432449,-97.62255145121188,-116.50014593086671,False
0.014409447026580159,3.504490865808614,-92.51163834611043,-107.40714467620491,False
0.010240344903669747,1.5738176724319097,-101.4116021734123,-101.76499563236818,False
0.010496352104874847,1.516259618386282,-100.76817377856231,-100.47741394396162,False
0.011270953667483699,6.740954929159566,-98.91283736178359,-126.97882740801694,False
0.015564337008059766,4.157775074359776,-90.50263968161457,-108.70338748162845,False
0.011720836948601421,5.984822458183485,-97.89295976674731,-123.44769360162641,False
0.010663061065603795,8.665925894994547,-100.35756345053812,-133.94388432319823,False
0.01479273854133805,0.9122461190355047,-91.82756235630859,-83.02716207795339,True
0.012438340191570203,5.968170320888562,-96.34473138954391,-121.84136533566235,False
0.01236031211069764,2.7989263100813737,-96.50871099476318,-107.17531085226227,False
0.015764237616595768,7.2029232160033345,-90.17009888587484,-119.662414716876,False
0.019336619879154252,3.3655352949724278,-84.84764363642695,-98.97263810349732,False
0.015862295683799585,0.37083627866756386,-90.00851476199853,-67.57027794703397,True
0.012836364758212798,6.426424874352939,-95.52395426060448,-122.5740766874685,False
0.013428026821475569,9.058238216575075,-94.34974522855069,-128.94386115388357,False
0.015249242934696948,10.86153708581763,-91.03558023972214,-129.88848927420733,False
0.01184618603987861,7.466604350214423,-97.61576430403898,-127.8904197340718,False
0.01054822999504804,2.8319421832133016,-100.63970179294733,-111.52383680809682,False
0.010901099959942895,1.0667214620243408,-99.78225791038395,-93.54644836562203,False
0.010463934105770815,11.805707462679226,-100.8487774642743,-141.7320386752252,False
0.020051489821240515,2.6321276610170714,-83.90167846308475,-93.43371677888736,False
0.011840215653112746,6.071909200054968,-97.62890047954977,-123.48537977720702,False
0.010497888777919271,5.802303320863611,-100.7643591974383,-125.67501670509074,False
0.015764591404498002,4.887168166257433,-90.16951409485603,-111.57676652224677,False
0.01226692037282323,9.588061247134558,-96.70634446025458,-132.61134460787662,False
0.011445538778481857,11.94714976342947,-98.512302763246,-139.68986290003602,False
0.010039986302725378,3.4570075487171623,-101.92649001258883,-116.56170736111268,False
0.017570962775403366,10.28679452306156,-87.34274371041379,-124.89786180279982,False
0.01643527314338524,4.239425135536036,-89.08386166149349,-107.66604352216233,False
0.010524878077410777,6.758721925885412,-100.69745281717054,-128.81969801838358,False
0.011960615539767136,7.449028273355703,-97.36526538881705,-127.58844568258502,False
0.015361390369259376,8.608196137243969,-90.844645686662,-124.2798024132058,False
0.010880265091356449,1.4884232240754334,-99.83210862192577,-99.22201093575681,False
0.01205468719737707,11.996221108774783,-97.1611205006381,-138.4402209720336,False
0.011758971788053947,9.05329731095873,-97.80831632646601,-132.389943893794,False
0.010086672430135,11.570427743339863,-101.80560220413754,-142.19385629376217,False
0.015319976372119735,11.66693080719121,-90.91499150211249,-131.50711741883453,False
0.011735294408866885,6.6878071218724795,-97.86083786608921,-125.7578455129562,False
0.021277338512968234,3.4642194556698933,-82.35543904734456,-97.03038721931429,False
0.015600476184742123,0.14427192889357476,-90.44220594070943,-56.46133735984021,True
0.011529769397613403,0.12410616348809889,-98.32123995770046,-62.8308727729793,True
0.01122532455440022,11.696453522570437,-99.0185428425167,-139.6728039874193,False
0.013168888664751487,9.731971385228732,-94.85752967278471,-131.10936906624383,False
0.010399316346572311,1.843534469513148,-101.01018985426225,-104.12891878680499,False
0.012847547571397224,11.643277027878124,-95.50126316446901,-136.04352707842662,False
0.010062949340102652,1.2352319933132332,-101.86696005177929,-98.08092506877964,False
0.016748542468942914,4.14542850616307,-88.59185610211681,-106.7343759360026,False
0.010800616060218777,9.676762853856577,-100.02356554705449,-136.1427923457834,False
0.024421471844670056,4.887507154546359,-78.76416715178136,-100.1728139607457,False
0.01189517169859787,2.0636982716616834,-97.50823432181151,-102.62988525049332,False
0.02336362248889037,10.834923169505041,-79.91806641564526,-118.7119748914427,False
0.012992929719638564,8.73250065186072,-95.20805187319641,-128.96776250152584,False
0.01522642760124692,8.881176874715706,-91.07459592048129,-125.21798295394596,False
0.011245481330146958,0.6561227338620292,-98.97179429844029,-84.9422358782176,True
0.014240457007580667,4.482202507788912,-92.81904161203242,-112.4999013141915,False
0.014260655033225298,0.1326995649173428,-92.7821087686877,-57.950827833471365,True
0.010754383289629446,9.325673766694194,-100.13534658280261,-135.3980151675732,False
0.012715482171649533,8.531148246469249,-95.77050723399577,-129.00272447231978,False
0.010379388295800644,10.333597531053588,-101.0601716714411,-138.72288591940944,False
0.012692818218583016,10.362051034032683,-95.81699361308074,-133.54494900112124,False
0.011959428504959665,9.205248832668264,-97.36785161817102,-132.33125366815764,False
0.019296891913538724,5.269446567940545,-84.90123537538663,-107.83241447952294,False
0.012094559705072174,6.28315008575148,-97.0750734654972,-123.64929475498363,False
0.0138498113148647,8.406045503676419,-93.54384582580218,-126.44359019484551,False
0.027026725131409402,3.1901130446577417,-76.12287174479795,-89.23493745877853,True
0.014199205043307453,2.8985012833563784,-92.89463539222885,-104.21066845141104,False
0.01230976842453098,7.699152915478319,-96.61548425646693,-127.5625447379507,False
0.010602128937585777,2.774655443763007,-100.50689233621134,-111.01214192340638,False
0.010127363812656567,6.2839513405351575,-101.70069252722641,-128.2775992382128,False
0.013942441054771014,6.093277769494913,-93.37014820679764,-119.30013487814989,False
0.015105046013948303,8.0919163266821,-91.28315407619766,-123.33125113154213,False
0.010053240451420793,6.4206546485629925,-101.89211302846749,-128.92323339230822,False
0.010288711743258724,5.81066219985593,-101.28881724022513,-126.2293270080867,False
0.011915961942060271,6.2424622208329605,-97.4627307832877,-123.90022450189763,False
0.010610606727372166,2.107760792062078,-100.48606414557824,-105.98569535048702,False
0.010134836834194845,0.523378688402317,-101.68147156171962,-84.21464600786621,True
0.011622761735585223,8.792631749050594,-98.11191713497794,-132.02738669223612,False
0.01612867197339577,4.840275042846224,-89.57456067486905,-110.78814637218127,False
0.013871936060299217,1.8668770402509849,-93.50225253040497,-96.84309013723613,False
0.010681080731415145,6.31014662483471,-100.3135653735314,-126.97811578597667,False
0.010244161744093833,10.946215168208676,-101.4018916183152,-140.44184516712227,False
0.020953008675997233,5.553497613173322,-82.7556936622808,-106.76138505403,False
0.03453937041836388,3.49581614342124,-69.73161221085762,-84.57979380100858,True
0.012828507013287055,2.1914306264544376,-95.53991027424897,-101.73845685148949,False
0.02390779179522302,4.19499076746704,-79.31810932803305,-97.69349068226701,False
0.02726017385132982,0.9309590056652426,-75.89875995857602,-67.42836331588823,True
0.013001604935221647,3.8693523849517306,-95.19065930150262,-111.99112501463738,False
0.012339707088215208,2.209869513814389,-96.55218618189089,-102.90158201509975,False
0.010374285506204567,10.893894190752214,-101.0729854802907,-139.99748929550032,False
0.010798087552107576,8.82804115429189,-100.02966656392033,-134.0364856157293,False
0.01073978226318494,1.0607821197898586,-100.1707486336974,-93.84253712069534,False
0.010467720629761694,7.47714223623735,-100.83934983030909,-131.14482264145374,False
0.011776518683789775,9.416013944420946,-97.76946170520203,-133.25476795242642,False
0.011090805083950151,1.056493827716496,-99.3326928619458,-92.93748330946356,False
0.014354853694773566,6.95397517618418,-92.61055100086756,-121.34347116661962,False
0.010057031582422783,7.848642548877019,-101.88228839382661,-133.25337629511958,False
0.011671886856645743,9.209577190450577,-98.00201309134857,-132.97622145242764,False
0.011404484001395437,2.309533515751102,-98.6059388134261,-105.75196240799256,False
0.010717619706413896,4.872428924128289,-100.22457665750122,-121.57112348295583,False
0.016361199587294605,7.073481424679365,-89.20156867821147,-118.30164195458514,False
0.015319694069818812,11.986721946934026,-90.91547167306636,-132.17493849657615,False
0.015296031961043373,4.302920913084942,-90.9557502879474,-109.83029362009066,False
0.036739066664303335,3.4223961810764894,-68.1227900854893,-82.56633245253371,True
0.015192059642579128,1.6726301734515516,-91.13347782753407,-92.54554100656324,False
0.01064028387996102,7.3049205772732515,-100.41328433286482,-130.21082420456338,False
0.010800047949747702,0.012299309575657613,-100.0249362118228,-52.461041415384955,True
0.010961770664700284,3.4609371016987978,-99.63763452375241,-114.29450884911212,False
0.010845835887728679,10.814877074975124,-99.91469551047629,-138.66409575511207,False
0.016890700189937942,10.991840548410293,-88.37161803574078,-127.51192879008701,False
0.013483811435899225,5.424146652925337,-94.24171700088269,-117.76381278869607,False
0.015090894085737935,1.9183653572297215,-91.30757896812591,-95.12976665729887,False
0.015845915398230916,8.145128438282994,-90.03543725818942,-122.22954449949857,False
0.017803827795896673,0.3153427897229122,-86.9996741313463,-62.34793642409208,True
0.010282671976953116,6.0204036813313415,-101.30411832423322,-126.98256118750953,False
0.010315154952387814,10.345338090146356,-101.22193185632963,-138.91158169091727,False
0.011469236636824537,1.4132810286213062,-98.45840643167622,-96.95908962078875,False
0.010776207539003721,10.153991191658934,-100.08252041896982,-137.33040380945712,False
0.010395543142804203,0.5234252127166301,-101.01964612355462,-83.55414633969507,True
0.014162114977963585,10.311590158088059,-92.96279027310109,-130.57495516485997,False
0.010091064331042614,7.542772145685213,-101.79425874149688,-132.29090944334033,False
0.022279286707908196,11.345765202844838,-81.15640028845613,-121.06539771376193,False
0.017620364871196177,5.939946474758292,-87.26958339578215,-112.6674442100059,False
0.012779554879842352,0.7989886126677987,-95.6395335917029,-84.70648292139083,True
0.01639156289617105,1.0591632705066871,-89.15325536253945,-82.79977974454661,True
0.014576385077212197,3.084506743786871,-92.21148725616338,-104.69025555673252,False
0.010326330444191581,2.07095974193272,-101.193716125898,-106.37814599945588,False
0.018265624756444967,5.972124181136671,-86.3324053481762,-111.84284626716064,False
0.010027931684395008,4.398805574446492,-101.95779523232532,-121.26701725936414,False
0.011457951180016227,3.376350719799935,-98.48405918273806,-112.66999971030589,False
0.012910806695475941,0.49807108835973857,-95.37327450432858,-77.17053478044053,True
0.010685145034810275,2.4558544911218028,-100.30365194523824,-108.56601099362759,False
0.012699572273408488,8.604146752796762,-95.80313159180498,-129.2276565540067,False
0.010460123327759328,2.405511040564177,-100.85826893055824,-108.74331010974831,False
0.013281377609501408,4.398627843560406,-94.63588976031502,-113.94431347676908,False
0.010320916987899534,0.496292484101136,-101.20738013175988,-82.9517806331587,True
0.011757222476346486,0.5788733264943113,-97.81219305795345,-81.86181117714,True
0.011746172532530456,11.081218078227673,-97.83669469259681,-137.17274985495294,False
0.0134837255516594,8.246870944866581,-94.24188297399972,-126.71315777482396,False
0.010784296691048856,0.6865859744699896,-100.06296758723363,-86.7387627448892,True
