diameter,depth,rcs_db,received_power,is_detected
0.012285126229835122,4.052902149039935,-96.66769983816314,-114.36911759920528,False
0.010229920518221747,6.816975494969,-101.43814166398761,-129.74401906318204,False
0.011176230591218297,1.9730398880837798,-99.13275601013194,-103.45371378478005,False
0.013045673846469902,11.27974402707129,-95.10248623712769,-134.86938452196907,False
0.010171181719170808,11.60767435205043,-101.58819242004296,-142.05527317135014,False
0.011365132623352559,11.387354503015313,-98.69600675072681,-138.6942207822904,False
0.01739448254736554,1.6206707065755466,-87.60578640073588,-88.46829059831785,True
0.023407799723167273,3.8623736892633436,-79.86884165265019,-96.63434051396334,False
0.01197780885050888,7.536493060468501,-97.32783454804152,-127.80625023532221,False
0.017846998711933355,11.068638635976091,-86.93656569337413,-126.24513833494059,False
0.01247708049277554,0.9605645715640838,-96.26369862122323,-88.30378771414837,True
0.011090250056284843,5.579372086776211,-99.33399692318658,-123.43531840396781,False
0.011387298955669301,3.63355492523635,-98.64523388020628,-114.23321908577185,False
0.012106330036601434,11.186675702381823,-97.0497266762298,-136.61531681991036,False
0.011392983647127661,6.879374168891903,-98.6322287903609,-127.13343869683203,False
0.01252088312340659,2.138290911063512,-96.17237953361668,-101.9298309599049,False
0.012261526853693193,9.093389202318782,-96.7178040146846,-131.4006199915311,False
0.013749963608543359,10.994637673478781,-93.7323843070788,-132.87883800730685,False
0.010060986294114782,6.670625638604298,-101.87204378922581,-129.7141962508014,False
0.028637410576292325,1.5620984751934222,-74.61445246758312,-74.83840474918087,True
0.010746577650377327,5.258429623618607,-100.15426636716,-123.04282300202391,False
0.011831151812993773,6.35356785602477,-97.64885560523419,-124.45804612162524,False
0.013026896975893494,1.8043016680411856,-95.14001852074081,-97.87976353751498,False
0.010111502037543884,1.3869025587496693,-101.74153680891311,-99.9201135280437,False
0.010387119792006221,6.631784153811717,-101.04076881595928,-128.75849918774347,False
0.013035596485943273,4.0746731830026315,-95.12262272080756,-112.92859161586472,False
0.023634300015783222,3.8518836411122264,-79.6179125795012,-96.33074947072659,False
0.031971249464298024,7.3168168890623155,-71.74490067878247,-101.57782351925361,False
0.015050180800368407,0.8427672113160991,-91.37797419854115,-81.29852331546198,True
0.016229390071660257,3.9748435239028916,-89.4123453153543,-106.73494120318702,False
0.011828956287276716,0.634005302005265,-97.65369161715344,-83.09447116252379,True
0.01099551750189594,10.463765999038976,-99.557536781602,-137.51766896509224,False
0.012443909759342238,9.097572658147277,-96.3330660493348,-131.02642161589498,False
0.01210206673554099,3.244616982401373,-97.05890462301483,-110.49074073107957,False
0.0451047544603886,3.3098810628242523,-62.77713785342496,-76.58581603527274,True
0.02159114594577037,6.5242642773776645,-81.97393564905497,-109.34420730836847,False
0.010902243396163027,6.216426383817547,-99.77952481739086,-126.12915313381595,False
0.011211436269947384,6.919335993987578,-99.05080207700357,-127.67637731314328,False
0.010184837124526646,4.6197338889794235,-101.55323194100633,-121.83449124234998,False
0.01214940914135975,2.4807244644658883,-96.95716777947062,-105.40342006483215,False
0.017307213321614372,4.997612571050164,-87.7368484326093,-109.59421378181395,False
0.01833221268435643,5.107073041735118,-86.2375840026985,-108.53300350441117,False
0.011956608420238586,8.511060033601108,-97.37399685323167,-130.55307643719183,False
0.011970453024924011,6.017461668359715,-97.34384202906091,-123.0120784421221,False
0.05443560819062247,6.0062960498320415,-57.87749246088448,-83.50695644572183,True
0.017521919448140993,4.103414373869997,-87.41557646368264,-105.35884654650852,False
0.02163159073835608,10.95793150104348,-81.92516977243785,-120.99092265260836,False
0.013339088335819982,7.005794556807013,-94.52290831527348,-123.41563308675673,False
0.011839411644513359,5.310741749872484,-97.6306699828981,-120.72096393529195,False
0.017306080530353058,0.8879813169314739,-87.73855401427241,-78.50136688310658,True
0.01013664315113926,11.286984442294402,-101.67682775583566,-141.45933820399728,False
0.013247413301606928,3.0098902988019614,-94.70261207544331,-106.72247406389398,False
0.011983259690533807,11.859081941793555,-97.31597896765449,-138.31058136084303,False
0.013205577044111134,3.2230952258871044,-94.7850342319635,-108.09116348484541,False
0.014954568429826778,0.766332318906843,-91.54404417029826,-79.94762701174149,True
0.011569608394039288,3.451093428015445,-98.2313576745154,-112.8339405011838,False
0.010751424811857433,1.3687845746996148,-100.14251590509875,-98.09669870172903,False
0.013598910650324529,3.2310397485459252,-94.02023001227987,-107.37284692792284,False
0.027197299984180374,11.150662493033447,-75.95892973973217,-115.44630688463702,False
0.011139509664062795,3.143421893545425,-99.21851275534722,-112.05285935115302,False
0.010743869134144884,8.62379432622437,-100.16083464564348,-133.63690975189903,False
0.01190183636140591,1.7351225113495166,-97.49363874063768,-99.54696067310151,False
0.015344154296128516,5.763709572433266,-90.87389981252706,-115.6462732100602,False
0.011461871765234609,4.025430144136468,-98.4751445141727,-116.04395139476922,False
0.01258895557286687,4.748017826254688,-96.03109517753636,-116.85906493284325,False
0.018069255964055272,2.489460761509736,-86.61406102967796,-95.12452662646902,False
0.014054594471385072,11.989915766051833,-93.16137808700265,-134.42744735468145,False
0.010302815420172194,5.507542687362933,-101.25312207317548,-125.08806835834399,False
0.024039537487433635,10.820735246459579,-79.17491076746595,-117.93732392758086,False
0.010113444182907376,9.204488914662818,-101.73653231787823,-136.69803674543334,False
0.01140225421450339,6.189851244124391,-98.61103406626037,-124.8706725438396,False
0.026531206969949286,0.799481750896708,-76.6050567779573,-65.68184351475048,True
0.014790289833691716,6.328213389659056,-91.83187615491315,-118.55670483320891,False
0.021097337003552697,6.5254196520419265,-82.57681881680752,-109.95084822027368,False
0.0109594374674285,7.22392648406415,-99.64318145181247,-129.1986229061249,False
0.010211651393425702,5.858593841880824,-101.48471840809442,-126.59573973633854,False
0.011242307771496032,9.788776028605078,-98.97914900465713,-135.3668632321992,False
0.010467912180376363,10.93250960748472,-100.83887300092039,-139.84862213894874,False
0.010281168147401596,5.359200650906876,-101.30792950856355,-124.58365158330591,False
0.01346950062881048,4.08015841758737,-94.26938753778438,-112.10162349205783,False
0.02217751700948916,6.19807894418939,-81.27570197087292,-107.5632344480537,False
0.014693942285085547,3.3756797041013096,-92.00217745009324,-106.18434163662626,False
0.011674335946113277,1.5638686411658975,-97.99654603457803,-98.24010527338675,False
0.013329183077886303,0.3514403934548769,-94.54226524618292,-71.36102532149545,True
0.014189031277038591,11.751401781663139,-92.91331246969166,-133.68293162228053,False
0.01228308309566315,11.317665159848215,-96.67203383851441,-136.52062182988377,False
0.01013626773469136,2.826471906148977,-101.6777928345617,-112.52603885625184,False
0.01970663676722648,9.883893520914446,-84.35372652673956,-120.96767838651854,False
0.012644618546583154,5.9530157224532205,-95.91613328702793,-121.35977862761172,False
0.015830490721042527,11.26962670244566,-90.06081457918586,-129.8058855766751,False
0.011447581764086851,5.200068255307238,-98.50765198245499,-121.1691874034243,False
0.010238879315314864,9.822618376363113,-101.41533178892635,-137.88372288595167,False
0.04226546174968673,10.5148225866089,-64.47134015140828,-102.54740613689631,False
0.010453588050098588,5.494973410468603,-100.8745543333748,-124.66259719037554,False
0.011116537347358887,8.870915274749315,-99.2723053479977,-133.38936589661313,False
0.011099073952199485,1.6050409064972606,-99.3132725270482,-100.00740856312233,False
0.023735801583342764,11.465724487825462,-79.50624305799678,-119.6719574472794,False
0.019101993824474826,2.84569802267971,-85.16575521190161,-96.13987180508919,False
0.011169017767382867,5.184585710018418,-99.14957832322074,-121.75053621324183,False
0.012174764996965622,11.754023717271037,-96.9028420107129,-137.67795627523557,False
0.011064917441352247,11.488211786487035,-99.39358655891299,-139.60721535920229,False
0.011528691009987433,11.495236385336991,-98.3236772642025,-138.55226018228316,False
0.016131999292986733,3.975420254944273,-89.56918557328704,-106.8946034410246,False
0.011391306608072757,11.301490649915987,-98.63606474294387,-138.44983311422436,False
0.011442247734184318,1.4556247509715998,-98.51979644929824,-97.52657430082198,False
0.010403783316616575,3.558917018270961,-100.9989993268758,-116.18914944376412,False
0.010588937073272815,9.250451950401928,-100.53933518517952,-135.61540803830474,False
0.01861041358295155,8.685619778576385,-85.84511575231845,-119.48283178499358,False
0.014393221178311114,7.795054141456908,-92.54099728075956,-123.76080037838825,False
0.012596075740291113,4.407965463966023,-96.0163614281127,-115.36669010611831,False
0.011616819632365641,6.802976552825775,-98.12524244917122,-126.38710436807297,False
0.01655401053237971,11.226176222266652,-88.8962836006042,-128.54745709618777,False
0.010690490182341954,2.2171456781748256,-100.29062009040295,-106.69923691939834,False
0.014039695902903803,8.816579033846931,-93.18901516172501,-127.16629415005664,False
0.01516262165160851,3.2546152743372523,-91.18401933414793,-104.67400939819272,False
0.010391367080727347,11.56153958839272,-101.0301160243968,-141.399533606419,False
0.011661998157868985,11.368998291932394,-98.02409912237023,-137.98296391493784,False
0.013998985400114326,2.427579250832479,-93.26468359541524,-101.3159702631177,False
0.014978989772394917,4.91229686716444,-91.50152577699717,-113.01192484331973,False
0.01118466739097846,11.459575341720942,-99.11309281543797,-139.26569359784332,False
0.014292554325428624,11.58130038712672,-92.72388613387221,-133.13516872241746,False
0.01666068894462587,5.073057302406355,-88.72889986094737,-110.88902792386148,False
0.014093015031714983,11.436215607782657,-93.09024232236696,-133.19298152000917,False
0.012708329601271896,2.1954955197290564,-95.78516902565532,-102.01706667998816,False
0.03266890079014794,11.080967416766594,-71.18240590998785,-110.5179136628698,False
0.02379128608550404,11.873104763714014,-79.445402071733,-120.4691990774912,False
0.010292244349774646,1.3737433063789788,-101.27987193258404,-99.29572935625137,False
0.01560023749159536,2.8269252606696345,-90.44260463588384,-101.29382729638124,False
0.011532273334283217,11.527764863688807,-98.31558159050905,-138.61332883888844,False
0.010144809184496915,3.5546140329753966,-101.65584426791247,-116.82284100293552,False
0.012794791842099959,3.9993008885037744,-95.60848374561594,-113.05044671916669,False
0.011541529634277143,2.252950644938213,-98.29467497066148,-104.99223471917537,False
0.019145182867899846,11.767432494044318,-85.10690609570766,-125.91010949891027,False
0.010339008927978954,2.1608951889556836,-101.16174261040268,-107.10799485818985,False
0.010744732383115496,2.40563583993494,-100.15874104677798,-108.04472613852957,False
0.018434984600683588,4.653800896971285,-86.09191048164337,-106.51957733079051,False
0.01035100221557965,11.630499532892804,-101.13153313875702,-141.64683288050287,False
0.013792370920794423,4.560429496597083,-93.65214153940445,-113.67636527714268,False
0.012915746045652472,11.29156648610168,-95.36330740152468,-135.15569426366133,False
0.01141998526638542,9.175177466293025,-98.57054461536399,-133.45876560709095,False
0.010246405260752534,10.178700270577869,-101.39618549856598,-138.7014506675324,False
0.010157801897282888,6.116309501464432,-101.6224929070527,-127.63147666002882,False
0.012261686687482365,4.732661595431802,-96.7174643450118,-117.48064390675812,False
0.025915839579752364,9.90388079818188,-77.21656025267994,-113.87785050473346,False
0.01160775610950585,9.35852356719341,-98.14558075739191,-133.48938864108356,False
0.01558639706802785,4.004126619980386,-90.46573308200982,-107.9311753370753,False
0.013201231390970167,7.211490134293781,-94.79361062559045,-124.31169175717858,False
0.011191145326424425,3.797082738829584,-99.0980051040823,-115.53372638239145,False
0.011038437404066608,6.803853529999845,-99.45602127792797,-127.72064268348171,False
0.02144906898802988,0.3363194261903999,-82.14597046710875,-58.36336687989865,True
0.01264342839219151,2.9658019919984433,-95.91858603865342,-107.66262552826784,False
0.014702104867325164,1.3017524757121595,-91.98770626151142,-89.08817557881568,True
0.016826126095891635,4.815911037496447,-88.47142887832274,-109.58377620403493,False
0.025802599137850064,11.753710418430595,-77.33066990995005,-118.10512760039525,False
0.013181503021940719,9.350397506095383,-94.83258121871843,-130.15633722154578,False
0.014330309887987131,0.12647607059244725,-92.65514231340177,-57.349009425928045,True
0.04983195642283313,8.239756495773822,-60.180000946395495,-92.63197919004564,False
0.01254141417570754,8.593550717492686,-96.12968660115251,-129.52637359645635,False
0.017692686681246687,6.944089716422488,-87.16285003043683,-115.8651785932695,False
0.010975364975760708,11.060903090686397,-99.60533895810705,-138.8970006832503,False
0.011580824961687284,9.185741712718569,-98.20610738010366,-133.1207606621672,False
0.011796885491654434,3.505429573849311,-97.72443539807415,-112.62505678569578,False
0.027143362334361505,10.340917519246773,-76.01065858596245,-113.69016917644103,False
0.01274548931939519,8.38003764454114,-95.70908642895571,-128.53924417058653,False
0.012901951046381714,10.926014424606848,-95.3911538478283,-134.3865794971806,False
0.012260091004962273,5.4725158222881785,-96.72085559725957,-120.4248773481938,False
0.012552108821074381,3.6096136020171,-96.10747548754901,-111.56861844946744,False
0.013035462514187834,5.082293422784115,-95.12289052670276,-117.31982745819921,False
0.011223472623927347,2.320239873695483,-99.02284213666957,-106.25263032534288,False
0.010827273783253415,9.250332813234397,-99.959330110529,-135.03510654424213,False
0.01403199190944207,11.762774587838875,-93.20331769439242,-133.9967660816518,False
0.030077914102456443,7.479109129451775,-73.33561434787943,-103.64683549000205,False
0.01864151065335239,5.487709914108996,-85.80161102768783,-109.56250952504863,False
0.01352086621029836,4.744213223614666,-94.17020630472636,-114.98214016748739,False
0.012750812593798393,7.441051761281145,-95.6982054686952,-125.89799387590305,False
0.01648945646535784,5.412271997284266,-88.99809680595831,-112.47532694929961,False
0.011144443363994054,7.263964445480283,-99.20697434281607,-128.88235539491978,False
0.011413391741040654,5.4136618861524415,-98.58559380455146,-122.06807948112004,False
0.01958541805285587,11.292303663505246,-84.51450646868247,-124.30848202499816,False
0.024561237907857022,4.594559444530717,-78.61546212086571,-98.78795005996032,False
0.011150846705106434,5.0673994980021915,-99.19200650461151,-121.32955908417476,False
0.011204373172294654,2.926723893500455,-99.06722333243124,-110.56378450714429,False
0.011633622690658974,1.212259311742108,-98.0875787694959,-93.98558407561859,False
0.03444331673434491,11.92227344396966,-69.80417930898282,-110.93015445349037,False
0.013179395018037499,2.9984118656337104,-94.83674872984145,-106.78514028227673,False
0.012778764334915902,8.137495066366636,-95.6411455723491,-127.81435206564316,False
0.010723338583019054,8.61643331082094,-100.21067610374232,-133.66744815556893,False
0.028675014044366388,1.0311874387267328,-74.5802588745467,-67.78475179453058,True
0.016985530200207696,7.481184699863551,-88.22573076098826,-118.54301657922989,False
0.022621344105291468,10.655199789223822,-80.75937286667256,-119.15213218240223,False
0.016611329475454878,9.615482900857634,-88.80621369461721,-124.7775952038705,False
0.01574154194955593,6.33024447876858,-90.20764096786435,-116.93923761210928,False
0.011280308719972555,10.386356746336753,-98.89121809540066,-136.67480234962542,False
0.013987555726116126,8.280588481315226,-93.28596744582443,-125.84852321730524,False
0.02391354249775947,9.439447602899811,-79.31184225474215,-114.85464233229224,False
0.03486399964790585,8.96026435716082,-69.48784472042625,-103.8333763185139,False
0.01001315550830678,2.9237736821083464,-101.99621957232155,-113.47398067147434,False
0.010257286310083777,8.671793745969737,-101.36852854649467,-134.9701719121426,False
0.01854309867056349,3.244503274808209,-85.93953867564024,-99.37071252507012,False
0.010244839915335034,8.235538690311625,-101.40016663805794,-133.84069893833575,False
0.018089593276534123,8.468321534975566,-86.58474908960301,-119.65046104327078,False
0.010104302221966763,9.671350147827322,-101.76009757613028,-137.86629317192563,False
0.021010502492938496,8.581885388688889,-82.6842908772346,-116.05030080413343,False
0.011206353924454618,3.362894817442106,-99.0626171646887,-113.17270660627221,False
0.012100890848163412,4.323267445680928,-97.06143661803102,-116.0288946138784,False
0.015644304312526235,5.742042655535531,-90.3691019166891,-115.0635120214275,False
0.01617926254334042,8.172367695431628,-89.49295388576373,-121.76152309273515,False
0.016836677581300627,6.9386685690940375,-88.4550935115493,-117.1406312399327,False
0.01064016947909734,4.370258816685974,-100.41356449793264,-119.59421453342964,False
0.01091812283994573,11.772774622187411,-99.74159865637232,-140.55598674150488,False
0.011867973386464717,10.139026461941354,-97.56788340610014,-134.78096525994627,False
0.016065935288224756,6.4893172384864695,-89.67611643089549,-116.93247564092958,False
0.011569506081642795,10.703615376148042,-98.23158810879207,-136.7328834912038,False
0.029334409119578395,2.193443816196107,-73.98783655030347,-80.20290749052138,True
0.010179841203200648,10.005661564117924,-101.56601702548946,-138.467297669428,False
0.02402881771518997,11.527026227880707,-79.18653306156834,-119.48271128209494,False
0.02029057617628765,11.491991622354055,-83.59281445879324,-123.81449064814295,False
0.013409023786346142,1.2968122084823634,-94.38664756090918,-91.42267121161171,False
0.010434617142808756,9.489451270141819,-100.92188609333337,-136.58701892826002,False
0.02076017919277662,11.298883830541895,-82.99661136145448,-122.80476464261254,False
0.011786874312920373,3.5496796192896913,-97.74655807899728,-112.88697421403525,False
0.034728654276129416,6.326136183774574,-69.58919993924498,-96.30710518812434,False
0.012852968049502051,3.656115666946018,-95.4902715541846,-111.1971307198903,False
0.01331819963011305,8.937643308886395,-94.56374600960017,-128.85159525264524,False
0.01128668832828434,0.5934576505014872,-98.87648527780301,-83.304542166682,True
0.0230298936635398,0.1717523595794419,-80.29296126994393,-48.1814009236047,True
0.012311528312308924,11.90153878671535,-96.61175914209849,-137.69468086658836,False
0.015221482711299505,4.623612219378968,-91.08305970698596,-111.38103206425804,False
0.012952024404389247,10.147941098964969,-95.29021798840174,-132.52403592228947,False
0.03642402931151176,7.519348663812593,-68.34719802399248,-98.77576500821483,False
0.011917443547974058,7.324516803551132,-97.45949102836232,-127.31529174047074,False
0.011985489461479483,10.336483517487197,-97.311130768622,-134.98046818104876,False
0.011503042999049919,5.630126638389132,-98.38171263864004,-122.66957478828128,False
0.01708770048468909,11.907481825136085,-88.06945984850636,-129.16472698481894,False
0.01291998224469523,10.67663307957061,-95.35476222162038,-133.7956130422244,False
0.010625735784436279,1.747900919236924,-100.44893646914942,-102.63085591649745,False
0.01092243242969008,3.283557190849908,-99.73131523062739,-113.38877612142838,False
0.011941375382631904,1.3510099194313967,-97.40721618315888,-95.13868879524605,False
0.013376764298380053,2.416766726071488,-94.44941274523201,-102.4194128005598,False
0.02311377574007469,9.007129612912983,-80.19822351657018,-114.66291482317021,False
0.01441627823411029,10.97478693102353,-92.49928789554403,-131.60212218561148,False
0.010242379012733597,0.3915236682552865,-101.40642667615796,-79.72820741389764,True
0.014954945459086011,5.025316934592247,-91.54338722190083,-113.51236748816838,False
0.011781556760564508,4.161292101002446,-97.75831643666159,-115.97562420727975,False
0.012818610640258632,11.675672792996096,-95.56001985756419,-136.17055603884413,False
0.013579900536697234,6.192964422206421,-94.05668188828673,-120.32687832435819,False
0.010519426438091553,4.931577127886564,-100.710953573681,-122.30019673076434,False
0.011466909273419146,1.3615418337421783,-98.4636946492788,-96.32743909012692,False
0.012358718635140707,0.23543367803212112,-96.51207053251932,-68.09797483323409,True
0.012913525865835846,10.866838581242606,-95.3677870253354,-134.23243673129977,False
0.010202253580572798,9.442670468413409,-101.50871039918582,-137.05940947617646,False
0.013102047426874994,5.61797548927224,-94.99012720175631,-119.23345464506536,False
0.015604821711334111,6.652802568733543,-90.4349485644587,-118.22007923182944,False
0.01487917657527115,4.497228982585841,-91.67574336973854,-111.42294682646941,False
0.013991511599541076,7.933196530491196,-93.27859902003233,-124.88678858253715,False
0.013155808319872005,4.305056689404134,-94.88342500023352,-113.76773895587431,False
0.01079096429178097,4.740752168348436,-100.04686190600928,-120.84419857511796,False
0.010394301390372536,1.8233349395463838,-101.02275891006195,-103.94726534467124,False
0.017598404183553688,7.024363819947981,-87.3020799547046,-116.25184450053932,False
0.01991899298520494,3.5298367339124654,-84.0744345115099,-99.10763991534144,False
0.01859544061947067,8.071838969229372,-85.86608882521118,-117.85890511961844,False
0.013619088473330121,5.466081247664832,-93.98159476027459,-117.66149078327099,False
0.012634924996073216,6.283225607913937,-95.93611714011809,-122.51059155533183,False
0.01385809663232184,10.200775283402363,-93.52826211114618,-130.8847070587414,False
0.013468587105088421,3.7194598136879913,-94.27115487174952,-110.30845207584608,False
0.015596535749459442,11.89303697540369,-90.4487885300123,-131.51404212366532,False
0.010294868234299462,10.718114488599515,-101.27322968838317,-139.8069605563574,False
0.015583580664909363,2.5415089194444276,-90.47044202988388,-99.35941748544887,False
0.011035959059624711,9.947334210384744,-99.46187238958125,-136.22583995705665,False
0.010700862364148902,3.448431708871831,-100.26535054281011,-114.85323010831466,False
0.010011395959325988,8.81539162268208,-102.00079892531949,-135.97501608965464,False
0.017204690238964995,1.9200270619885718,-87.89166576383096,-91.72919680356857,False
0.010470313310561101,9.647731421243385,-100.83289657701809,-136.8821671393066,False
0.04561172523591133,9.157810962507721,-62.48588726274036,-97.33060736686453,False
0.015662247008229494,6.958417230479428,-90.33923309655201,-119.08588855470762,False
0.010002513864229057,7.881115444733746,-102.02392751044209,-133.48630437563335,False
0.013323264917513176,9.506216163158644,-94.55383742643033,-130.25987918915,False
0.016549571477106527,0.29169510472708016,-88.90327205479991,-63.21829065965232,True
0.024034659992285583,2.5982772584222773,-79.1801982672391,-88.47432795258518,True
0.015398319177892637,3.479126700500974,-90.7820781822706,-105.5389261232815,False
0.013634652552973763,7.518308703575741,-93.95183270463562,-124.37737309596689,False
0.03355237724556577,10.307102809389768,-70.4870794635316,-108.0889277216495,False
0.0120828547258897,1.4422818284321899,-97.10030399598958,-95.94902922396722,False
0.028172630898431996,7.322136129101612,-75.04083290571404,-104.88956219043143,False
0.014128667153871906,3.2053221608713773,-93.02440558851481,-106.22617487490011,False
0.011115494269356315,7.464060764569921,-99.27475048497226,-129.54196231527885,False
0.01526549262557454,11.584738195462954,-91.00782780490029,-131.42638861425644,False
0.013625146533383304,4.420772279778472,-93.97000633243354,-113.37768772040525,False
0.011679947566489456,8.07907706203669,-97.98402364239504,-129.99678127747987,False
0.010783403989271747,3.837916346346037,-100.06512467645747,-116.70765307934096,False
0.011530270244921486,2.6934604993636153,-98.32010805042407,-108.27645926772644,False
0.015848183524006975,3.3045661647482127,-90.031707726659,-103.80993844761619,False
0.01040644637868208,9.973855052827973,-100.99233018472833,-137.81880475632565,False
0.013417568537100145,0.2852673529987695,-94.37004789063074,-68.39357842818647,True
0.010689708233925985,11.701895233476193,-100.29252613005175,-140.95822832474076,False
0.010603357412621126,9.753379142371234,-100.50387319340578,-136.80698696456028,False
0.01110976896658962,0.2756507322960817,-99.28817557205845,-72.86652708608801,True
0.02009791048290686,10.806261708843273,-83.84142277994536,-122.57167638490802,False
0.01071874394682115,8.478209773367753,-100.22184344352772,-133.31382309423745,False
0.01137933460533399,4.586953256968594,-98.66346515819157,-118.80299097711266,False
0.012362096132330394,4.967205818361656,-96.50495024098339,-118.23922248816629,False
0.011122677824336331,5.888276533348016,-99.25791576465275,-124.4739652468415,False
0.01023476020828501,11.464647534386419,-101.4258169133255,-141.5892349574289,False
0.011962792253052855,9.734795245573094,-97.3605235832375,-133.61913119908354,False
0.02644855775050663,10.038885751636947,-76.6863575445685,-113.66559476209083,False
0.028234087117366843,5.261740664922898,-74.98405220668718,-97.8854263374008,False
0.013184624759602543,10.663708138840878,-94.82641078614806,-133.23826917574831,False
0.010565934892365233,9.74632952285161,-100.59600141805291,-136.88223950149705,False
0.013628316280707849,6.943168632771481,-93.96394499430117,-122.66342142522338,False
0.03538863267725715,1.3067150963111485,-69.09865025279272,-66.2636395944213,True
0.013399355552011723,5.948276798163422,-94.40544255459484,-119.8324957501267,False
0.010112568104678539,10.703578347230192,-101.73878966412323,-140.24000217034575,False
0.01290980113746246,1.6754224202903316,-95.37530408457488,-96.81646939156568,False
0.015333998790787609,2.1492239886575675,-90.89115175104801,-96.7401400630756,False
0.010515320858753893,2.172584586816916,-100.721125488459,-106.76432930843755,False
0.010463837945205097,8.30601822655473,-100.84901692790933,-133.48023061494428,False
0.010267985165033154,8.436972963220725,-101.34136327897369,-134.32364584826126,False
0.021929714312435317,11.683040488227473,-81.5684987926928,-122.19454360354541,False
0.012584405297738086,7.842155219659265,-96.04051541861382,-127.39333123706561,False
0.01423578714067349,11.170612565120086,-92.82758809352751,-132.3583144516188,False
0.04566496818007782,7.017633254351884,-62.455487669667036,-91.3845913990652,False
0.012753416385582925,2.379782354648871,-95.6928848809187,-103.38240200594474,False
0.014988627911972172,5.590942929155026,-91.48476452080673,-115.62873408474414,False
0.010282496838608116,1.2986166996275483,-101.30456215205191,-98.36415045584496,False
0.010808154642575238,7.304150411953034,-100.00538423597501,-129.80063187618555,False
0.01342717686064304,5.020793067835706,-94.35139466664346,-116.30218406763406,False
0.01071460528386132,7.0419506612334795,-100.2319066314443,-129.23558439026053,False
0.010123808919243735,8.217622077859337,-101.70984086028886,-134.10170285925463,False
0.01220543571224351,4.052427721584301,-96.83727997738788,-114.5364140962019,False
0.010499284340330246,7.639088044114221,-100.76089538799089,-131.5357979555971,False
0.01230999974054147,1.0535144484242402,-96.61499460473863,-90.17309626842115,False
0.013156944023526091,4.531412435641307,-94.88117561260313,-114.77861383265419,False
0.010289965635456035,2.8097732814185923,-101.28564176814102,-112.02395626094805,False
0.011010192839270174,1.8021757503427818,-99.52278169910173,-102.24178271400683,False
0.010084755010624015,8.82508355971816,-101.81055609082546,-135.80975560298106,False
0.010197503268631301,10.635941558262095,-101.52084603971946,-139.87033536130497,False
0.010022456786986898,5.394797445106676,-101.97202568653813,-125.3830855622393,False
0.010034974743703975,6.529600953637315,-101.93950020455227,-129.32712447228172,False
0.011944821534262408,3.4756627484317355,-97.39969730695174,-112.13754141204068,False
0.02732283000848834,2.7407790402834302,-75.83893642376344,-86.11690389953048,True
0.013710568695845627,6.2383588273048165,-93.80714908474859,-120.23081421881415,False
0.010502114561879137,9.872688216496641,-100.75387214379037,-137.34125462702934,False
0.023368084251465172,9.04884068901076,-79.913090644786,-114.48344956081705,False
0.010751427278080287,1.261209932335643,-100.14250992784343,-96.70758103662625,False
0.015782488610482454,9.259442043517247,-90.13994815608497,-125.23838069359262,False
0.010435734139535505,2.49691661625925,-100.91909684167989,-109.4842078368111,False
0.021301324100215863,8.739704584623407,-82.3260812179077,-116.10449459182152,False
0.010246839105155137,6.510022261118082,-101.3950822107114,-128.71898962798576,False
0.012922232520811879,9.097322207145144,-95.35022414694731,-130.04294884092965,False
0.01603052872410939,10.237997892254793,-89.73360643346987,-127.17616957249986,False
0.011996698858397197,11.956255700607443,-97.28677179261993,-138.48319599839414,False
0.013248660731455104,4.977123252078617,-94.70015849579518,-116.47464703281379,False
0.010194802899309833,8.289109699133725,-101.52774720426228,-134.11332723134205,False
0.013002287817937814,7.937275498270417,-95.18929071166124,-126.80886930422706,False
0.021991665067279387,1.8079843723684825,-81.4949904761486,-84.27061889485363,True
0.024775001688962565,9.960310929990463,-78.38965566555527,-115.18422316155193,False
0.016276974804034033,1.7823483799489779,-89.3360557584016,-91.86053640833649,False
0.013214272194447879,6.776083580720412,-94.76788232812265,-122.94498664566343,False
0.020349685776762643,9.479919831720322,-83.51701477587179,-119.15886576660725,False
0.010068868541394674,4.486076106227053,-101.85163698529254,-121.54961692892657,False
0.012522965278217432,0.28879041992367993,-96.16804664516089,-70.35193120629042,True
0.011298470612911402,4.895613759378987,-98.84929760996184,-120.2912659381198,False
0.010883881971327801,6.105888007092694,-99.82344782199715,-125.79671629097137,False
0.012337199540199502,6.96248206380601,-96.55748189072413,-125.31670020617139,False
0.012141985564578121,11.215606766375952,-96.97309449873057,-136.6013885686731,False
0.0213910559204864,1.4072832869956944,-82.21654384820943,-80.64445919370101,True
0.015362660712389085,10.979064410613098,-90.84249088092938,-129.95472908356942,False
0.011578318461124263,8.476404601778825,-98.21174779269293,-131.2989338034989,False
0.012730193498714406,7.423452660772667,-95.74037693306587,-125.8884854826615,False
0.016624114602926114,10.897513187928181,-88.78616578225481,-127.71866777998599,False
0.01402321252721489,8.407429529947361,-93.21962627224158,-126.12306918195368,False
0.023841230708274742,0.8862067558279167,-79.39075700954622,-70.12122122638796,True
0.011720464373633905,8.957585879455166,-97.8937880855353,-132.23249538407623,False
0.011660679568533875,3.9449284736758017,-98.027045556289,-115.20278582804372,False
0.012437825373158847,6.8836862840012545,-96.34580992937602,-124.86046687947103,False
