diameter,depth
0.015005633930144683,4.755306241773673
0.02017407071416921,2.3527061550279473
0.0324831258789373,9.931587407004503
0.01142686700439235,3.5978593312888374
0.017729042434190944,10.091629544082355
0.010039927243168838,10.430879729675791
0.010513958879783309,10.329804359556535
0.010838936538394474,7.319976864755819
0.013186144142745914,5.928735144494559
0.011560203253085937,11.658116797142574
0.012010040987991705,10.865286196711637
0.010079990304829298,10.418057054836087
0.01077864224354966,1.830418451258165
0.018482194086785253,1.8528127367463014
0.010481602648671635,1.4654752623185985
0.010422856735642638,3.849150303553174
0.010843419994710564,2.286387746567309
0.012401352769032044,11.27930199489822
0.011850647693994815,11.141918127876759
0.011086595133842208,4.741068832408509
0.011728699777215251,7.258804562991042
0.015455165420202175,7.503918903878882
0.01144420597201534,9.465417454201049
0.010603654559119758,11.018766696865011
0.010897152213225451,4.685961708492814
0.012359072218496825,5.493701235025682
0.013098190993182187,9.253687364514468
0.013890990755303105,0.35618013365556056
0.012054655951038629,11.137961657411411
0.010512726811548377,11.123715145215725
0.011129464809235871,6.42761456581473
0.010362494853784637,3.115501169703309
0.010291919251833752,11.183678218843642
0.012628223677818661,8.361062662383603
0.010005507288601546,11.061564454363378
0.019809087659629895,5.874839078954906
0.018224163963741574,11.121232168238278
0.048852166891817206,4.640794954368296
0.014135455256735398,9.655984566270973
0.01741011961723293,7.968436857178796
0.011219888362401858,7.716896773289459
0.01240987027816383,8.183722691521348
0.012954533125294983,5.759302667546589
0.012338601580806947,9.661346276436015
0.026506190558290822,8.57429531885632
0.011413835202973016,1.1346218559407788
0.01199803982350645,4.537281355318784
0.012153514942773449,5.170044842326439
0.010239458950871088,11.088141074670414
0.01848734361375412,2.4775381522082003
0.013738447256799584,11.791797065745484
0.016723413610630573,1.0593301726630013
0.01172605028601676,3.6570560789498234
0.060427890263770066,11.102502703090966
0.010281595229145474,6.089117200246573
0.016011165601653755,11.377213728200854
0.04098078320082265,2.0276160220968817
0.012475649509461423,7.3180363607721315
0.014531313375253875,9.224145870612464
0.010638345518465795,9.189548171721498
0.011065660316219193,10.367774686971947
0.011173376597535312,6.053494607194325
0.010738913896784438,8.545554719192834
0.011987459203373753,9.775380841658796
0.010399087256413553,8.904053846068223
0.01093703911625521,7.988286444478337
0.011250324311017343,9.999842662452101
0.022958404894531083,9.25992911853183
0.01240694807237044,9.378268760653828
0.01046676753779322,3.3690540466014216
0.014823817767902705,8.107724203937925
0.010217909547859061,7.8591174609212775
0.012717208614180799,2.586018822541807
0.014742513673899987,3.2585100256417823
0.010486207483384273,8.132669289097104
0.010889110928027523,6.699499870103931
0.010044640579061277,10.279626334127261
0.013717097327864925,3.2419113945881683
0.023043940644413605,4.201043123482254
0.010920159101201088,1.9322497722676144
0.013065371948368478,9.726453636784377
0.012257667118885048,8.586015900925165
0.02499754636067864,10.620231195234402
0.012620753285292417,6.7474299702278095
0.013002153692383422,1.825411058473585
0.013171071252431221,2.2026914990781368
0.010929917005633569,6.170439400823204
0.011670330684566974,6.258117707092183
0.010774206212124942,11.858614678686534
0.01357981642715451,9.299181878297416
0.016075258862360563,10.62422097904124
0.010798078008677667,5.03665278453677
0.01251206411468222,8.852360371538513
0.012110787455409054,3.701546334541652
0.07887501253467111,0.22684391737512222
0.010582716964975739,8.171047001720607
0.011455099515554902,3.2820642622183596
0.01165479236619493,3.7508908843315885
0.013121027250556368,0.9119389861454628
0.011773308033213302,9.540678206683646
0.025927622778316603,7.61090428509068
0.010452778819185595,2.4420703406692588
0.01016972241306577,6.0737586799593295
0.01089422406713189,7.883540124477151
0.01601731296616728,6.216134401361103
0.011101104126068906,6.209180640222441
0.010958610051386423,5.6588961870575325
0.014440108158178382,9.225553951727168
0.01993034650232682,2.652353865979942
0.012461112598867102,4.26429427885777
0.013559126334913796,5.079894645053465
0.019484601485284116,10.720657951392182
0.03165489117181699,1.8077187883139247
0.011514044175417027,9.618894300567954
0.011897112263924649,10.389787122567347
0.012119339885662536,4.795243081226868
0.010814239658800932,1.7146477969045772
0.03890913236947716,7.399856249908391
0.010606177776903454,10.475633367001887
0.017003473987391264,2.7226161550044874
0.010975574157450471,9.163881651227623
0.014024626639653856,10.64039651385627
0.021100314275217608,4.293513255295409
0.013883327559918154,0.8941463017276394
0.013319815934038757,4.876949955621715
0.01492958895079223,0.044314435904042604
0.025690080420035417,7.016798032237084
0.011185208592134574,7.24253474099552
0.010361283311088914,3.078114886767672
0.011287063862474925,4.988791079009858
0.01317813766576373,0.44299862936928225
0.014080305427799724,6.858532578137851
0.017573738674196347,3.8169824432627646
0.011523538573292413,4.110320759280805
0.0188677431294182,2.935780691990556
0.010355340206549666,10.051390834641264
0.028588144526929603,2.143508579056171
0.014526295524228914,9.472340550424207
0.02676420591022137,6.8663455218385545
0.014615793412493567,5.817491691548989
0.012926692166864933,11.347692969521804
0.015739579999192264,10.692820097751344
0.01080886137417583,8.721544245735968
0.014123341626780918,0.7770916642796251
0.02106199529462233,3.099877121155476
0.010618259986707252,11.211423683324181
0.010386164167793034,1.7783535310027432
0.012287222597777836,7.028564421550868
0.011838748865084202,8.349313004189721
0.020001565228014925,2.5513092593117155
0.02672838786507758,4.152759319163954
0.013886191825254933,1.6782651424754889
0.03273359307105204,9.965459550262334
0.013917092382149068,2.8773337610469296
0.012677214965371166,8.4779027563724
0.010066145342586971,0.6117564666866704
0.010538649613063243,11.767612177681652
0.016117900842461733,9.98129593161081
0.014660561980443366,9.344646434912985
0.01429185066785796,5.7394621562940085
0.013546064251444315,0.7698995056218201
0.011692066292100645,1.4306503174186407
0.011180587821434189,8.807839613955299
0.010376748489097583,9.319420605099356
0.011854906033179012,2.8351343137591596
0.01616803930614434,10.071280331068612
0.01636599214296182,10.211502339844936
0.012130963723309083,6.928801709278321
0.011690560358577119,9.955367062913707
0.014933598947421413,3.308469368951669
0.011500554699147429,0.7543142454482505
0.013556619876359468,10.484533641041867
0.013751837294508757,5.118467306213558
0.015449201921280806,9.141709794437041
0.011636229742211813,3.586706050678942
0.02255248427639237,4.597553453406034
0.01402450112297582,0.6181884102660034
0.015317157812901844,10.969746434028666
0.023727491158846096,9.324394201084258
0.011540427078125987,4.79619774671475
0.015360445247328314,5.159692861969887
0.01580923659615371,9.906859805072234
0.012475846447596722,11.166237211975194
0.012204238580585444,8.842045615008105
0.03652452890417583,4.412476554207386
0.016347055256586532,3.338401397637976
0.016448732726036565,10.287712892659805
0.030920911129980917,6.650376525067793
0.04909479484239803,5.548599872217599
0.012665193253684308,1.7102198533508268
0.012519650938903027,9.049880903117693
0.017937272782886433,11.115276945534953
0.011327457636294575,2.6862546830776113
0.012322629089584734,1.1298107390161451
0.010757316548635121,9.033650290026216
0.011347094833431324,4.410345637472997
0.01140871180801083,6.835723314624621
0.014947000736186298,2.4425654435765414
0.010651443606084035,10.185518774965454
0.012038278582408364,1.1756127614756733
0.02000951359687568,6.999292164364684
0.015584698432044464,7.420199817849121
0.011129126645615404,6.225723000516992
0.013546933501301919,7.183626723987908
0.033835776638318334,9.003765195220415
0.014760976054088612,0.017034162629258276
0.01733044059877485,8.928215368026889
0.010086013137964792,7.100057237722305
0.010587864536807354,11.060713007826545
0.010722450737593201,1.9354583265157919
0.011496896948333264,3.3240909542421035
0.012016843166743925,0.04916142548886793
0.015868598858796507,6.989428303199523
0.019467409520439957,3.1951827499832075
0.011153048771908498,10.280795944756758
0.015093473149013341,11.669420569374646
0.017958209542214224,8.999806240540128
0.012650454002148715,10.20758635405386
0.01197061081466908,10.696480638193501
0.010240857780154142,6.422138054320266
0.010053831573650907,9.395009298151798
0.015405483239448545,11.377083597196906
0.011229833437907177,3.009180878396325
0.013821780697222343,2.6709008991965515
0.022010282802337217,10.870872747735469
0.01261707725523934,5.213429398748556
0.015183977695278142,11.820131120765499
0.01684246612221928,5.753123711407272
0.010326536632981062,3.6371685933366145
0.012438366501276426,0.7238040112272013
0.010364026300786464,7.139819472481708
0.010653824409402098,8.678655668674637
0.013823199234009001,10.445694264992392
0.013369697947343029,3.554704954234081
0.010048580998185525,11.80234981766853
0.017700361336689337,0.5794218187045459
0.010532944167923606,3.042444160962257
0.01622640086295363,0.7186419195178844
0.01071307381563011,3.248422065114836
0.010112059757381489,7.41101227561056
0.010111958434838126,11.775015566014968
0.010404674225110173,8.258593170878322
0.010788253543242992,6.288802376440314
0.02886255974629285,8.139470292380352
0.030630586090285097,11.420968680921757
0.01005880632851824,6.232692516200704
0.014611837455319859,4.674606594277957
0.020033292575980806,0.9283007573186954
0.010046957322571172,8.42248052087584
0.01080377282791734,1.1305393547183162
0.012392367484696583,11.898312873692692
0.010668977059371462,2.0430984888346253
0.015950643110108374,7.922032230722839
0.010037824934938764,9.131292407957318
0.01012249848586437,7.275936865829475
0.01978575640944025,8.807069760182287
0.015252917938381867,4.029650680154458
0.010703365168028809,11.858742382280798
0.011804980089787987,6.180104765296154
0.010893101774644854,10.855402035426174
0.013102805901707367,2.7800469561640226
0.01767676445421846,6.055290151480559
0.015868010030865073,7.725616738165739
0.015642058206253417,3.5803815709157454
0.013397808176715693,0.5621308641618197
0.019795241139121875,7.213054243065526
0.03154803018323446,9.848549442596507
0.02708391409998645,10.967133445991276
0.011736291744966782,10.100450275486661
0.013815610450878294,0.15025518253654768
0.011527989905509125,6.158800455294153
0.032474023870919896,3.795989177309065
0.012151969063208413,4.49833357160475
0.010464652258511389,8.735814387913651
0.012626422821952215,2.1217604754710617
0.014465085358312018,0.38364711179411026
0.010071355101245006,4.447428235917821
0.014449324997246807,11.681881399060462
0.019418436984841806,1.3818508365307567
0.01236701323440895,0.7017599679469768
0.01960047208509988,5.325355080504496
0.0629896382531174,11.156260909569545
0.014043113397281353,7.626056413723988
0.02276862495284479,4.456824522215671
0.01598520096486953,10.411379624128855
0.010880152955859168,5.957801981022187
0.013476276606750581,4.150114319756393
0.014253027242716928,9.061693039942671
0.01121446517993638,9.638412904931629
0.012054625367309165,6.962300872329766
0.015240055601671578,7.306688196610832
0.010777923497707696,8.95206226353282
0.010062321947231181,6.456256411877078
0.01595855918366514,1.1935391512188214
0.015837340515184976,5.224104780318262
0.012102488206801987,6.206755984959155
0.01647290938741292,7.813386834437519
0.015405690163324584,2.5061205632571855
0.013401428614782508,5.591079082301844
0.01732537227909266,11.39498294787209
0.01321774308691138,11.845667011963105
0.012258343217718733,0.001660687640905767
0.011637316006163958,6.001222576233842
0.018438266717865377,4.253268217257139
0.011688621531151806,5.4930966543997
0.01146695434850353,8.482176962218581
0.0100558841726711,10.542716371353698
0.011420665551906089,7.714261169968285
0.011105669351507384,2.2724772376068865
0.01053286167074075,8.250833645355021
0.014607947952662428,11.595223352355859
0.01042383966305035,4.038081963588512
0.013971861870866914,11.017441637543198
0.010649899066169852,3.9807187482749145
0.012462149197853606,6.465949412671733
0.010405203368560023,1.2225851753738706
0.013983568510952638,6.600360155004845
0.012400547228469628,5.630406532220345
0.019619520335338272,11.396175260970631
0.01164381511402157,3.044369293483928
0.013245262967268672,9.171110597279581
0.044727714428962256,5.971930054725394
0.01301568072380078,3.296794485501163
0.021168500296515447,5.517105268324541
0.011624576565009296,8.994064204456384
0.010934329594881958,0.42114226074015226
0.010560153822284929,9.6655564732852
0.010548891307638879,7.889077694998599
0.014113598678998047,10.962263943606931
0.010570839301247645,5.603571269329818
0.01108673188336355,11.123690837943608
0.028423979739378238,8.661167352285627
0.01894761716387929,3.4961554558680836
0.014569786773363898,8.120751316689274
0.012832244709255598,1.6117914918287561
0.01706879681104047,7.6823062764861465
0.010215670956805851,6.8574507965040405
0.010537203561614009,7.454184202303907
0.014711759399706814,10.125519286560403
0.01624229893691184,8.364065448582714
0.014540939566031934,1.6711266976785057
0.01551105092773014,3.254520699814487
0.01599250414280442,8.925682465953564
0.010130505621099685,10.579896887941622
0.01027130275653989,2.0694314933089633
0.017868482517910064,0.19263564260493826
0.014393743285875537,11.045270059836025
0.011802954037105493,0.5450373563000119
0.019261001782754316,11.419108042890004
0.010163173826630826,7.860980357636034
0.012811606509720642,7.758832467822147
0.011368315400189573,1.0089532618649932
0.019127856585518938,6.055256905911259
0.010087776726268196,1.0903716946038315
0.010115661532187679,2.28766993995912
0.01051241464972383,4.306900508918309
0.01989084025757302,3.9029318976734744
0.011717453320192637,9.72164858655907
0.013959140215144793,2.2665257979444235
0.013087748745315628,3.9837078360800744
0.015912691051620586,9.776129531237874
0.01050713700788322,2.4170598364254667
0.025226962895453175,5.9343886812940045
0.014934652925609295,11.617165505837168
0.012337893993402644,11.177099573169613
0.01106479942452381,6.49666182074113
0.01567146507609559,11.618052271532969
0.010779027773121794,6.34658762327247
0.010891416469338774,11.110381553484867
0.010760253912086345,3.4498421845940723
0.01039246053569706,3.5952678135115472
0.03873832528023729,6.300748257938651
0.012565256070272132,5.969850165290675
0.011148278011619035,11.065068583623233
0.013379059596619065,0.7726155366035705
0.012347030049855517,3.6701739059684666
0.010315036360767742,10.461364532433642
0.010578327408242702,8.106416536134256
0.014711145960809918,3.5450922847897046
0.01819450459998023,8.380682447742128
0.011556877039231693,0.2712864678189497
0.0462460323240029,11.371707548038401
0.01894383916934898,6.530425014485994
0.01123767653290939,6.960724837872073
0.010841990894738055,3.4315109405246247
0.013312630816250193,2.5311628781141944
0.010226229134090326,1.450074091128827
0.012445971788199393,1.1761505031633237
0.023162867946080988,6.703850818434809
0.011854126519178717,2.893850275657064
0.013786057229680038,8.876923458874185
0.013490678288843302,8.145805815740394
0.010485349484137074,9.114766948522876
0.010553328666937273,10.545866427721347
0.019266502707293392,0.8809433829862803
0.01672968847298208,6.218280388427311
0.024295632016521504,1.090236080272628
0.021686854413860295,6.233798720833935
0.014659996384361867,4.062642575984407
0.020037745810659945,2.5566147946387963
0.010439105726964992,5.550120392117069
0.019660145066037967,9.488308963970868
0.014376259252142894,1.582248476631865
0.01410168389916482,4.025100550121078
0.018243776378042666,9.202815548828358
0.012408621416659224,0.8510378480294021
0.020798512779123538,1.0624900258488479
0.013257149734338771,1.792605161483615
0.020964024575161146,6.53049005177294
0.06499725078584331,4.416227585274575
0.013369263846509894,7.49040584461901
0.022851626846872992,9.531640040093697
0.013772602131527882,1.2650046797327485
0.014169321584213917,3.4895469169236875
0.010904460991701342,1.8659909905983203
0.015670995927882816,4.283758546735452
0.011676825142628237,2.5620481336439522
0.010877530972453631,4.485110099240764
0.012338945252031474,10.884479769644203
0.011755795084743162,2.921507458421523
0.05445614666886742,10.453278105771076
0.015426652652931652,8.77416063940743
0.0102938700737397,6.708861253575486
0.012138730133357915,1.4862483296146918
0.010037126443165434,1.422889603721924
0.012113617492205755,10.522594192558081
0.010441315607938002,0.9835508993194662
0.011095846014594173,7.9758271846725695
0.013840678484631014,9.264197900375734
0.021224342833943487,2.6890720077274257
0.010622000522665358,6.997210923307205
0.012845240003027928,8.714871075277646
0.011671450439273829,7.360600320561451
0.010274453615606088,10.08433115918175
0.04422293860218482,2.3768561710535785
0.012844413880655627,10.167850257163265
0.013529895353452509,9.821865063204289
0.010143906223674006,4.205717188974096
0.01249051267955424,5.090999850629924
0.015361717978073187,4.922624392073926
0.014963289807334745,7.194004931321844
0.033177507734991826,4.730541629339406
0.027675498629980706,5.601917485127194
0.010316797288153597,1.627736914909561
0.012106657060811172,6.764778690590157
0.011074547269743638,1.1976089555970866
0.012709066733939504,5.768630161035697
0.010974440190982142,3.5843447145049976
0.010428883652687189,8.102180501362621
0.012560347241763237,1.1622629838137124
0.011558736746090002,11.900737340128591
0.027957368449460014,2.4292079122863917
0.017995179440755082,11.308091475770272
0.015127421376931485,7.149799826412449
0.010437102699470666,4.896016130387693
0.014346390313863921,4.6802344197439485
0.014909500390253195,3.2149404937939976
0.041109266513393763,9.765768439904567
0.014717366356600156,2.809843962478147
0.012159973270501856,4.694826654263687
0.012208838553676911,1.2220022760146794
0.015454257145414752,10.527332611411953
0.010129007567225384,4.8807024802603065
0.016785978008904794,8.929318933268224
0.02640272955056452,7.420478430627394
0.013811198326216332,3.586682957537364
0.011161471694090635,6.8507517000266756
0.010844027068972707,0.5943858525741863
0.015110320546456215,3.715203133201875
0.012027698087771353,2.505680147806482
0.01122174612569497,0.36347133140856647
0.011442416954703232,10.014376742813617
0.011777066275597383,1.6284878231339577
0.010397328917588685,0.9580807009706418
0.01707786763859389,9.138196289885293
0.028255117945327878,7.133632248119748
0.013746660981725724,2.34723025333124
0.01571441682436267,6.961701152864574
0.010418311787160421,7.128417536491558
0.012850710171559197,5.206585485920753
0.014711728876802038,4.420407096420132
0.011647258401788886,6.849003834214319
0.010462261081082357,8.07734138850459
0.013673318952028024,11.16525322727064
0.010540658350704763,9.302813439697307
0.013166274324184329,10.18862234384165
0.01137948038499777,6.445406114990551
0.014120713510907022,9.492691146438766
0.016880392033850736,2.249431090345189
0.028407518540096818,8.158060385335567
0.014646315282850183,7.351366144792413
0.030067894686307297,11.19873670190325
0.010801353940259835,10.07668363239093
0.014910469568648737,4.118826343048142
0.010479021473525266,3.43843604669234
0.01188040842602474,7.439405925624013
0.011085084101213727,8.735243851902025
0.015013071594315823,10.012943525187913
0.016288648906093935,5.205953843739934
0.011519832493631907,4.704223635712966
0.011986840930120925,0.8526139563044102
0.018785864528359432,7.3547859748602225
0.01357013059867366,9.917867196823968
0.01056969207675247,8.82749908683488
0.016858201705786866,5.1749125832956775
0.013534771146230407,0.8581694816130838
0.01083143723930051,6.4072267027520216
0.010221806704100264,7.719698642739717
0.01392915175838969,0.8879792425034632
0.011440442420837905,8.883057450158226
0.014649375134032432,7.625370996756029
0.026940100044001325,9.876242370602924
0.014089976789959602,2.8625331863968744
0.012163060963321296,0.17782536526467574
0.019662254734483513,8.926372836764964
0.014272767031591818,7.898007321392919
0.015611011846782886,7.574549369531703
0.011400209826084182,9.794722966028488
0.010614808320065209,3.656815185748654
0.017809921333305417,2.3598587084167986
0.013996291425548457,7.824025442731722
0.011394405519344977,5.537005134086368
0.010387327379860072,10.459063710716915
0.012336346773827419,6.523853913521249
0.011948449066309373,1.4597926357068824
0.016568742276649374,9.253694477836435
0.01893966667062216,0.9825735519255985
0.011622166640270106,4.729948652326218
0.010287138404033211,3.262546254211763
0.013383568704713092,5.044024035864153
0.012103404277073552,2.0524784850762505
0.010763588200284302,10.249661151237579
0.013579070995849048,6.810178697712996
0.020881551740705443,4.415655461970002
0.02273713880946325,4.89102007228187
0.012693220060706658,10.27637450712172
0.032317674637185254,9.682521404673096
0.015093272144853906,8.71828929695523
0.010652949432097096,4.470880420413094
0.012834664902146839,6.818487145572531
0.015139573106296043,3.81329858508548
0.010419799874374285,9.46395582535194
0.01228240613172698,6.554095400564299
0.013850482376904522,10.767754412457432
0.020528600873594757,4.597693721699416
0.01267479310911947,3.730038040659859
0.012593587061584473,10.405403938837733
0.01065125304910747,0.1827677600303912
0.010836705385168288,10.835533797132538
0.01069407426124629,3.2918949182161055
0.010849189174843213,11.207584001660162
0.012616014850137379,5.069456483480424
0.0125795696677879,9.99613464308792
0.011677640746183477,7.092942255385896
0.015047825445374073,11.582710633281623
0.011457923214982636,4.3353809752883805
0.010622056470847215,4.416782765207962
0.01878298599029684,11.321219672313436
0.014585700089534753,10.770958530703021
0.010207271272456318,6.994195972336092
0.050059379006838205,10.39503385066915
0.010146542890934694,3.0627517500858676
0.05468773613083355,3.0785992306960415
0.017432870220309406,11.285032754775656
0.011383017534814497,0.4678118419063586
0.010677559776414642,5.788853523481237
0.010445191625473695,4.706141515198736
0.01240333835908156,5.037743359094588
0.010220605642707927,8.598360618830302
0.01342475277593476,11.186368004078744
0.01069851499396229,3.677944150496634
0.019507459729176634,3.635577380171365
0.010313432495313222,6.739004249396947
0.012183193230309483,0.4277188966563652
0.0140078807236688,2.2680488772330576
0.011440991069660527,5.415259995559217
0.01898409363139492,10.106363084349637
0.011200261408603855,4.155908222251498
0.09511990300604696,0.11228841390746558
0.03170380335763111,9.97229481373824
0.018782100417731026,3.9044341663826754
0.011381170527865435,8.045623582820824
0.018676210564276676,7.243310133223892
0.010719936977634561,4.790550325929292
0.01464141808420407,5.779345393114109
0.011020107808978542,3.200081503639811
0.0343084779272555,10.407833771366189
0.015514917655890284,6.717407854961351
0.013287391534983541,0.5755239657888
0.019326840463744947,8.435543319896682
0.010112677472269382,11.302823023256755
0.01405825055975819,7.968225174286147
0.013097652240471491,8.832706896046457
0.01292760873365338,4.848029897936096
0.01906027249874445,1.2356535698530613
0.013115250298404345,8.220482957495996
0.011819095065983451,3.792487804686594
0.020490612246453856,4.96846517895986
0.013972886467338106,7.990295544772774
0.013754266858135808,1.4633325209929247
0.01538354391950445,1.987505552879587
0.03358731544468808,6.275670412161176
0.010151894493898025,7.46441020909692
0.012061697852543614,6.841945910099152
0.015130408816007818,9.5287323524673
0.011466687321206648,7.6496219073899105
0.011042442894467238,7.09114494329776
0.01454849989249445,5.273554753046151
0.014532806922977494,0.053331546344957736
0.013759769780699291,11.927713863517004
0.01046189646123037,2.559732127347301
0.01022748421907963,2.68967609878877
0.027042963220489113,4.3275083561530385
0.01473702718968363,7.931023033573641
0.01154452404608036,3.847106170639364
0.010841029519835201,4.308255891977845
0.011685338456133777,5.564627822375986
0.011548725044331938,10.734826854943162
0.011051779920049232,11.422834283884546
0.01142560545329462,3.773231239077509
0.011278540341601558,2.120363071268973
0.022919203624085154,1.7169236499430913
0.011052110928295096,7.539656420761402
0.010389603717370924,9.895539132173909
0.013845983802584887,6.797779199115833
0.01591556338090449,1.154205962384816
0.017710174989903182,10.997158395526892
0.01136046509308519,8.020772191120825
0.021745942996818188,8.14599329625657
0.010130872725503157,5.597094442093244
0.0213407857141492,11.672820956064191
0.017884483160962753,8.2258986190678
0.010701676430412903,4.337667929042949
0.022842608640076364,3.970264603117602
0.013836555195839016,9.705075081432222
0.011014288554123078,6.740449748068954
0.01849558773865443,2.1114367653533037
0.011393116850160343,4.418268599367503
0.014191983452460671,8.303961446675158
0.012295749355311164,4.796761166047235
0.012259987008201417,9.866269675388757
0.013290937967010554,7.838298132828026
0.020170940672920988,0.49124970001365176
0.010895185799349859,11.368145460902035
0.010955015588541417,10.306057714845078
0.011438313718968467,8.916721120421554
0.01025803319552653,2.2882875435525203
0.014097953764407757,0.7061568901237614
0.01730231303687351,8.445627443475363
0.013523562816789793,8.522432684373182
0.01255798025690605,6.4369970649257775
0.011584535007901176,0.896401638081906
0.010657326092632757,10.984450379177106
0.010583844039760216,8.453024156013434
0.012091130539323125,9.934679173199465
0.021511915663297118,3.669396403719662
0.014988319401588792,7.982966961793112
0.010617939209302287,8.413732567656172
0.02298651747141835,7.623780216965001
0.01002818199213308,4.073848972696634
0.011815396878696118,10.987160738404418
0.011494151267835009,3.4124357843908038
0.012425533599960445,11.094916817036992
0.010908913830734016,4.011183445063406
0.01120268817687512,3.2165880359577033
0.01342123607164109,6.405371041505001
0.0136827374688463,6.202844830761816
0.017585702917835743,7.041277474995795
0.021679934122192112,2.0211520191973316
0.013636184009086796,2.418794959345253
0.014375733244507517,1.5023496493750077
0.014823818999191201,6.119428751163641
0.010795867177450283,1.5773132969487809
0.014029357426838274,3.1439255669460078
0.021758663143815343,10.013706964873917
0.015648405910001318,0.5618596850985602
0.010763074068494957,5.456138315256082
0.010452965346135696,3.157100838432736
0.019622798075213145,10.871235060359128
0.011299873170583515,9.654761441645753
0.019058861290425288,7.89454179916863
0.010576202781833228,7.17519937313026
0.010641755590957177,10.72176637924287
0.010391240368729847,2.488213319812965
0.015840432015000277,4.4009211923396645
0.01831978621860518,3.8715711041814713
0.013116884078480516,10.140293859088892
0.017657392101904083,11.872785174611396
0.01239909196997567,5.675316055075177
0.020131375551078846,7.104270008758839
0.0210024215623168,11.184057638086797
0.01850988495339908,0.22192170675148315
0.010065738642536473,2.6850408612962733
0.014898029689066535,1.8726000465312551
0.010783007298176621,4.300117547182431
0.010893155474568442,4.547640992954231
0.013116486125607549,1.5699308689573659
0.024363848178537803,5.331622912217432
0.01266334216562702,8.251476591824094
0.012050286630233957,1.7513390628432464
0.010136658640309751,7.667091577397024
0.0166602103163003,4.5440926866105045
0.011187219358278766,6.850589674025803
0.010413822547450243,3.5417312724644616
0.010880147796027275,9.222593429610772
0.011241434986631145,3.057033842533512
0.018321166579557475,3.625320527549328
0.016620575557944287,7.120542383459684
0.01084015943508748,2.433501940749712
0.010435200258801154,3.329747618691606
0.010631387158837482,2.4038535054896912
0.01852209047118624,9.805288160446299
0.011047696627829489,10.582452963984238
0.010366873157757557,9.684826022063252
0.010550490790813232,3.7623151382511413
0.018142282608878294,2.6106022708334415
0.011762032163648198,4.88850472214831
0.019887130604722754,6.741292374126196
0.022699381437339735,11.915216225634538
0.011172532775412048,10.722331526564705
0.02847093820310068,11.01129318810924
0.021137544461028033,7.758107440152507
0.010033127520322633,3.8985612237107534
0.026022533618809733,9.722653062861221
0.017015001692658963,11.821790802182763
0.012912467525712387,2.5953055079373155
0.013243124775777082,0.35759126889970316
0.019947006526907216,0.5771006797239355
0.011937873048956802,6.058401774356018
0.013148056597748719,10.435276524448158
0.010940228786628075,10.229876932396335
0.026212399821744583,6.281488382353641
0.010097022822105338,7.411095672881318
0.01552659144726289,2.116025071577197
0.023179495231513844,7.726276379758724
0.011571521099372565,1.7372081372361974
0.010765215551709983,7.774682207357241
0.014472477162073267,9.27133979098501
0.013221022744833194,3.281308624067907
0.011035887344485278,10.598696613474926
0.015395407451075491,6.148136713480275
0.011930671116319626,9.309962615683329
0.011125954955145375,5.82043526648831
0.01037335244733342,11.813311300177595
0.010799818021135166,4.819231327454726
0.010722373659438953,9.735147336083536
0.015510057110553529,6.896353775909827
0.012558103374852459,5.418189198495002
0.034655223319954825,8.600287546190867
0.010636324670155161,11.221962446515098
0.010143995225154464,9.691548727579086
0.0125303597238877,11.889859936872657
0.010474109431061052,9.480927835668306
0.010588369384033243,2.179988021942258
0.010632014204833609,8.456186729280105
0.010312722498429,10.957919346043747
0.01763813724736598,2.5095419086021793
0.010642479503601058,3.2651009709090233
0.013955880848911402,10.791308672720882
0.012916509155059765,2.6688173246289133
0.012703008618939186,0.7704058649997889
0.018629340692237293,0.15352036334113306
0.011558772147963808,3.087303895623059
0.012491152857867026,7.2475995582017685
0.02113080299658408,1.0542045993130342
0.03325422650777221,8.013495105573522
0.03503997807817973,5.920597999241627
0.010652748202576426,6.395253970296506
0.018651655173883477,2.4789971058992424
0.011667265798615267,6.388104584964701
0.010366493882794921,10.551882040996261
0.026637708185340395,4.653182079661734
0.017670162707995284,8.058145949419117
0.012802324240774801,6.654297483894311
0.015658962050167213,0.1262072371260805
0.011151308509286653,7.5435383430515905
0.014315555207606159,3.5153802120515434
0.01025868921017541,2.068731662973645
0.018057685439071897,7.3210249603693045
0.010366736173858615,0.40484108481595404
0.013099728517723635,4.291141480701777
0.013193892808125012,5.702436668545985
0.011392861598576293,7.402730563423388
0.010740298625809438,4.282731620134882
0.011804927190313171,4.517867927686876
0.02036009898617003,8.301724035443746
0.010505879980307121,0.28464841186584877
0.016238097103231323,2.148329108030868
0.010242082310804534,7.174208707824114
0.011343353309568342,4.840178400217445
0.01649899239683881,5.222621389402375
0.010122885684076937,5.421496142540956
0.010004858614971333,2.9569130162794064
0.019709970639616763,11.161576598008251
0.01081293208350448,8.933216143766838
0.012784679640177979,4.936487385151259
0.011847307893513268,11.524265317375008
0.010610740436538535,2.3204884093204714
0.01426979916384042,1.0451000806951307
0.01058945849109915,4.483483700202433
0.012623356884823574,6.823432996652338
0.01582232902046689,1.0666806201143135
0.013966813620228667,11.109650564889886
0.012324171114043445,2.12442029014311
0.010683817552422628,5.901566730262877
0.02234327230615282,11.6392612071615
0.011417904832185062,4.346683414551013
0.011520176373767623,4.121682423241008
0.017428780521442325,6.836748307504639
0.023137729636024496,5.23493542409771
0.010859248288493053,7.429919381612266
