diameter,depth,rcs_db,received_power,is_detected
0.021467096017180172,5.743333412228298,-82.12407930396891,-106.82314056837629,False
0.068168925269734,3.767279761670168,-52.015290405430044,-68.29886884842814,True
0.01531714804195944,4.288791997986238,-90.91980263843914,-109.72960669151205,False
0.01670105037609294,2.798460886808404,-88.66585007082229,-99.32936735847143,False
0.02310840352103651,10.064392016861355,-80.20428067388728,-117.2432386467752,False
0.017473645171292698,0.5939285582579803,-87.48746648373186,-71.92761281908771,True
0.011012080631976841,3.468007402446736,-99.5183142695683,-114.21410195793108,False
0.46937934013158517,9.682638489023265,-19.05757273530361,-55.190939221622884,True
0.011458279033909446,9.170200471157312,-98.48331358818585,-133.3590740745977,False
0.019272990109723456,3.033391877566468,-84.9335313191296,-97.09898940331254,False
0.01797920977644766,11.042557337116616,-86.74424125098133,-125.99576336764962,False
0.018173828868250183,9.03433867246516,-86.46369117626793,-120.99735292238913,False
0.010867213822847135,5.919361553839588,-99.86338449311022,-125.1889665988162,False
0.010423721298621538,10.657724453658831,-100.94910976956179,-139.34753744632766,False
0.03331116721303895,1.6760601946772313,-70.67508620123849,-72.12289266409086,True
0.01143547122554726,7.132252929591827,-98.5352333050384,-127.81408863388151,False
0.038791917558237375,0.8024130457336422,-66.70600234344204,-55.84115667721727,True
0.023679451592453563,3.381163299134931,-79.5681788275583,-93.78118462865318,False
0.020920559769409385,8.79552120879013,-82.79607918781097,-116.71901329009225,False
0.016050983559745647,8.09853268413632,-89.70037823635661,-121.76666980801393,False
0.011708255329936596,3.3948988867894947,-97.92094614207844,-112.21101667380889,False
0.012162044130357605,8.902252650140309,-96.93008273556119,-131.1274693265795,False
0.01127804661964099,3.3535957363394284,-98.89644410242119,-112.95396136369258,False
0.014690443593199029,0.26391339854099094,-92.00838263373193,-65.02788969044043,True
0.010250950959286027,10.68531433236911,-101.38462788030147,-139.84493792039743,False
0.04470789599918354,9.975613707757729,-63.00742331188939,-99.83803859560683,False
0.010256336580224094,1.9154298577184892,-101.37094135737567,-105.16599532690067,False
0.017560086472031815,4.032615601193488,-87.35887821976617,-104.96244419997261,False
0.01939016628572629,3.772599787710089,-84.77558522098164,-101.08639734335863,False
0.010204460446180159,10.253386854271938,-101.50307443315194,-138.98117556575357,False
0.02308034748761052,11.46648535831407,-80.23593664656494,-120.40327331906484,False
0.018962865271463913,9.087578221101301,-85.35623966403064,-120.02440977568618,False
0.01618142875051174,5.409926738248382,-89.48946531323344,-112.95782491455161,False
0.02319193869857992,1.82074596097983,-80.11025396666967,-83.00972916476265,True
0.010744540076168372,0.7870113901561915,-100.15920742559723,-88.98560912817193,True
0.013300292654659148,10.680811448984404,-94.59880540387621,-133.04902353766533,False
0.01034475430152233,1.4170763859269662,-101.14726642018807,-99.69385582127234,False
0.010840958964167343,10.718775982050728,-99.92641520095994,-138.46162512914054,False
0.012365870012706889,6.8615367233337725,-96.4969966126454,-124.94251109286982,False
0.010512347040593535,8.436347777230903,-100.72849585115648,-133.7091122077725,False
0.01871784045957089,7.6648687693027915,-85.6951327550707,-116.54405526760432,False
0.01427081980761158,11.505604462371963,-92.76354188154086,-133.0141849384082,False
0.03797941989789831,3.135737482048889,-67.25757761218199,-80.04587503695927,True
0.056214892343283605,3.544038666211947,-57.039394234193274,-72.14938489177499,True
0.010338552601803535,7.0683669991952645,-101.1628927263272,-130.24735311763368,False
0.019091973661724545,3.9710934507606974,-85.17942763750115,-102.48366569809983,False
0.014438320581948163,10.489369252712516,-92.45947640362627,-130.47779617895634,False
0.06018597016128072,11.51364242363039,-55.260761302430254,-95.52849717286888,False
0.01006428561080635,4.2953057537597585,-101.86350005345238,-120.70317270597,False
0.01367049464124895,8.622007586289783,-93.88342349231783,-127.35481430394061,False
0.021005159885292786,0.14554870278015475,-82.69091773465112,-48.80141704948993,True
0.01384382650437662,5.13534998877185,-93.55510835574918,-115.9624295824849,False
0.01185950695700527,6.144146008263903,-97.58647917960064,-123.69062190534831,False
0.012072234098577658,0.5066835065016724,-97.12321832348415,-79.17428120791524,True
0.025030747254600968,5.410608273725113,-78.12204833152,-101.59298604874675,False
0.010839671801650195,11.18076830929228,-99.92950924883266,-139.482281952866,False
0.014243314660817184,2.6362650689528366,-92.81381310626954,-102.37474587645181,False
0.01671688247189463,7.209945762253791,-88.64115988167384,-118.15459802518394,False
0.010497477779078387,0.7350301018222032,-100.76537939126936,-88.50994065138146,True
0.029802476503815425,9.774893913039339,-73.57533597624621,-109.9298978205494,False
0.033937500438824535,6.1402365089644375,-70.18968607848802,-96.280485108452,False
0.029018011035921006,1.4985155374272123,-74.27041873921753,-73.77670642925767,True
0.019118958057797304,3.641222899197899,-85.14262400335977,-100.77108301970941,False
0.03149929751257665,9.94381424743229,-72.132425127477,-108.888087405728,False
0.010759582882302575,8.305543397760676,-100.12275111194239,-132.75268426553697,False
0.019858719191537748,1.0789939902940162,-84.15340314372531,-78.10710374486791,True
0.014422615630583429,1.8917764255759946,-92.48783546033565,-96.0628993732697,False
0.0146878102573571,3.5118648120469342,-92.01305402053671,-106.94870960205418,False
0.010814878765057314,7.6766312314799805,-99.98917791008896,-130.8718083464492,False
0.02260105603581355,6.537583524655716,-80.78275330783364,-108.19631250569982,False
0.012088342119465046,8.43861296405378,-97.08847266729208,-130.07512563744794,False
0.029198771737495407,7.970956843109029,-74.10860225171427,-105.82205312581482,False
0.1049527131233093,11.431368545008501,-40.770857033091005,-80.86324121330728,True
0.05767501665129764,11.093184659454158,-56.37121351672566,-95.73339186385724,False
0.0164807416172147,10.242127575467268,-89.01187219379624,-126.46397585518102,False
0.010464265632266982,1.0628988173358915,-100.84795189802566,-94.55272305869686,False
0.012335709953062607,0.6561910383078713,-96.56062827023725,-82.53268210553645,True
0.010662116587776561,3.9796910858847334,-100.35987160392705,-117.7061760856516,False
0.012818307823476635,2.8982668301994257,-95.56063543072354,-106.87516238649195,False
0.12018277009670626,8.20030940039442,-37.239944639757375,-69.58470034991056,True
0.010898054830257402,11.106046237085405,-99.7895379157259,-139.1797710978946,False
0.1258723577739726,1.6442675772725885,-36.03465519663484,-37.148643511665455,True
0.01202896173498437,8.736876222063108,-97.21678862954406,-130.98786042636087,False
0.01952303432648288,0.584159599431938,-84.59763815849982,-68.7853347968043,True
0.010156347409266962,2.920809192427192,-101.6262243522293,-113.0850777310085,False
0.0686700621356202,8.689100932332133,-51.82443080963825,-85.47122252526333,True
0.01205161491689018,1.0269682117784091,-97.16776245408187,-90.3046801711106,False
0.013659656465319261,0.26720976481255443,-93.9040906019663,-67.08232200783267,True
0.014378700028396965,5.319265987990125,-92.5672998238623,-115.69031208985811,False
0.02304458942661604,2.39778059033408,-80.2763387354743,-88.10282692647867,True
0.13749412658890034,2.383296569548859,-33.73342843720867,-41.44976109728322,True
0.041567292144315364,7.9942078812393085,-64.90537320401688,-96.68344969792798,False
0.016225344466406583,4.9302227240038405,-89.41884168910711,-111.00255454225545,False
0.02423444561115946,11.789787987533519,-78.96449187807588,-119.8144770058936,False
0.016592940292993782,2.4949858858378846,-88.83507620419843,-97.38605027586568,False
0.014893288170272117,0.35955738697587103,-91.65104166626413,-68.78449037547065,True
0.1121311644450823,9.930948449658299,-39.046897300568205,-75.77218479746813,True
0.016110012873357983,0.6591577495199874,-89.60472398380206,-75.64666753637404,True
0.030928749647381362,8.562772927027757,-72.608735439974,-105.92441626738824,False
0.01178603676558889,6.983715709788338,-97.74840974093249,-126.57315980505626,False
0.016106527538680377,4.147936956356727,-89.6103620626446,-107.76472392790777,False
0.011022089039964145,5.5269313965712765,-99.49464232698912,-123.40176836745273,False
0.011219020507102296,7.294534337151351,-99.03318071955684,-128.79979234384888,False
0.010489297550868953,11.602196549400599,-100.78569291593121,-141.2411918032936,False
0.014679530148223704,8.645993677939794,-92.02774791825502,-125.56196236949724,False
0.01169071372301371,11.811385348636081,-97.96001568142573,-138.85513771757635,False
0.012986374871863177,3.6657893753065656,-95.22120111328766,-110.97883923488773,False
0.010231746962504817,10.480950586203923,-101.43348975762761,-139.4326879632085,False
0.01435666734353138,0.8816999814493078,-92.60725898029801,-83.25531547579602,True
0.011150063408373519,7.197850064760481,-99.19383700272414,-128.67088389117714,False
0.011023550006305767,3.849934174322127,-99.49118863919168,-116.19422538084643,False
0.017790645806215616,0.8759081536397995,-87.01897442735755,-77.56058754781161,True
0.07923398538726281,0.6460550156420148,-48.0957871691271,-33.827026562506624,True
0.011529570640558998,8.93362533674841,-98.32168915923958,-132.5992814407612,False
0.013294955291380679,1.3032647194521778,-94.60926435859884,-91.72941765415977,False
0.029262277760916264,7.309379560046903,-74.05198952931282,-103.86279691225192,False
0.01156331472902062,1.8761594384664773,-98.2455364484202,-101.6740144936741,False
0.01141735044777587,6.147857099063582,-98.57655733349718,-124.69336025726037,False
0.018002604504628743,11.193830045244107,-86.71035679132514,-126.29146354602277,False
0.010273769144157991,3.0224809101731496,-101.32668906811944,-113.42467436680909,False
0.015189911107740667,11.116144190399215,-91.13716329020693,-130.54940700137968,False
0.10957699376734556,2.059037330077906,-39.6473143449237,-44.72856614714636,True
0.017268759784312856,5.099698158441861,-87.79480833173528,-110.06095884739733,False
0.01886982709674929,6.677917903429885,-85.48440198548285,-113.3498500343464,False
0.03102358166319893,2.0204518630048467,-72.52896109901228,-77.27262756916913,True
0.017161649532384967,2.193263111873267,-87.95693550601166,-94.17052376320252,False
0.04075404830823769,3.2664991182346625,-65.42023187662691,-78.97914236159492,True
0.01858456216841432,0.4647655576116847,-85.88133718792014,-66.6622246036343,True
0.06785858450386353,6.718202767316887,-52.1341894571258,-80.12796876724865,True
0.013266059330830407,9.669153281440224,-94.6659611136544,-130.7668661872352,False
0.023439024923275608,7.618072505568315,-79.83410478188729,-110.54852633508331,False
0.03387373058130979,1.5023747854585596,-70.23869549178639,-69.78930484141758,True
0.01071234208408489,8.08637489272198,-100.23741126163426,-132.27026104514167,False
0.012361983531335188,10.415235497155363,-96.50518759011771,-134.35474581176555,False
0.013829028306736718,11.631914507055336,-93.58297729619756,-134.10126405252697,False
0.013300742514888749,9.548126543922052,-94.59792406156399,-130.40600256186673,False
0.026300655252085327,4.352392727585068,-76.83248311557983,-95.93230605840235,False
0.017009686316895187,3.2809011881124714,-88.18869895114415,-101.830844327035,False
0.013272044614789605,6.934553525403727,-94.65420725582567,-123.32699264497899,False
0.011684644700861262,8.152907859476064,-97.97354656044519,-130.18893912425483,False
0.014544860372986565,3.3954550413699196,-92.26790384230273,-106.56108906198705,False
0.012917110488277067,7.841033268973212,-95.36055476794346,-126.71020934728122,False
0.012146466781730076,7.175313061401916,-96.96347922373994,-126.37259360823285,False
0.013901586850790413,1.8316328803575654,-93.44661459223822,-96.45113699631251,False
0.013195779458635006,9.19410097898091,-94.8043743177798,-129.739926978403,False
0.016884748036387735,1.8988178239281188,-88.38080217725707,-92.0216085025609,False
0.01072278545434366,6.047918697790238,-100.21202023882877,-125.98572457419385,False
0.010630332533631201,3.812865509904389,-100.43766622211427,-116.95354535019716,False
0.014472527257616625,2.6455047046916613,-92.39781465990255,-102.02313114992772,False
0.017241896675337445,4.400272440474144,-87.83537494001652,-107.15118462737117,False
0.09048098096154593,7.685968709875244,-44.637039207152576,-75.54639993964496,True
0.01725972611588383,8.064133371180773,-87.80844323869619,-119.78001521190984,False
0.052845555501898414,5.111876885738724,-58.64996918274541,-80.96443513865847,True
0.05242983918039941,8.910544434552774,-58.85576569591337,-93.07437106047966,False
0.012476470518393684,11.261868930846676,-96.26497254896879,-135.99329748235107,False
0.17833178517333875,8.458068228311179,-27.463476995863264,-60.50192702983176,True
0.010391780737135519,7.3547518508081495,-101.02907874921364,-130.97453302028228,False
0.016573398902966316,0.7328556045859909,-88.86578222377892,-76.56367639015217,True
0.013250270754407673,2.255733427237763,-94.69699207037789,-101.41683856374542,False
0.01604292056022394,1.1027801866549911,-89.71347125088217,-84.02914852109205,True
0.010323341679368993,2.2020811722434,-101.20125912651197,-107.48707430105733,False
0.014148896046190594,11.129504177325236,-92.98712388466149,-132.4284667519046,False
0.015840104979078534,10.457580849792667,-90.04499390041963,-127.99105403318596,False
0.01684439582844185,6.708097021598357,-88.4431509270789,-116.40479468970851,False
0.010399762129001238,6.428817656707529,-101.00907287680039,-128.0670710457333,False
0.04007287436167215,7.251985904548963,-65.85944754447014,-95.49899920745663,False
0.010382736795694916,2.4534073848312974,-101.05176654894268,-109.29594286640153,False
0.013389626856416639,11.363889142202423,-94.42436877852252,-134.37227344647192,False
0.017714925616895777,11.622593759396858,-87.13011724442066,-127.62872322222226,False
0.016961607719147315,10.5170969665005,-88.26245634272924,-126.34367736602641,False
0.012162049002900552,1.5303399833696498,-96.93007229594397,-96.79886798567341,False
0.011082408604561212,1.9311533964799108,-99.35242772703964,-103.29239184634622,False
0.015125342020782442,5.08297389267884,-91.24816499797488,-113.44781163294473,False
0.0192588582337824,2.3070222476050612,-84.95264505370245,-92.07897139733409,False
0.05691799499007012,10.535967476214946,-56.715501645559314,-94.83946325744272,False
0.01180175206724183,9.618749231920672,-97.71368803040232,-133.69296731822283,False
0.024862032350300666,8.434257742911736,-78.29827959821598,-111.27332502926458,False
0.12877487898702122,3.652045693454154,-35.44060820527428,-51.126068978127435,True
0.01637922240403273,11.63899367255391,-89.17288043228572,-129.70610753414357,False
0.010331547876637901,6.581990627096213,-101.18055367735921,-128.7379320936852,False
0.010396417138739204,6.202406129154502,-101.01745544057798,-127.31964627599801,False
0.016970579325600227,10.924168485720061,-88.24867714507731,-127.24003094174047,False
0.014419162593971219,3.9495414515681713,-92.49407488735841,-109.69252228586959,False
0.024130725709390902,4.1077537959759844,-79.07625424465117,-97.04018358538372,False
0.018183365469161814,8.141328811258264,-86.45002116683237,-118.6337266056619,False
0.01290359251264141,11.325441334387497,-95.38783884039289,-135.25315454920798,False
0.025322723363522558,1.8094408769166987,-77.81985259582642,-80.60965497758593,True
0.010490397019903272,11.047952350772615,-100.78296174174683,-140.04629276460042,False
0.010603204723004318,10.378781195444201,-100.50424842966106,-138.27050443273535,False
0.012327298473441923,9.879191370869764,-96.5784025462495,-133.18120760440442,False
0.033993875976673825,10.352641055769286,-70.14643609549351,-107.85282956522316,False
0.016815193810480793,6.912037751248613,-88.48836459217296,-117.09126915678804,False
0.040598269885990045,8.538651424267538,-65.52002565269447,-98.7720662528765,False
0.011469407013762435,10.747452479316934,-98.45801934463603,-137.05728589800339,False
0.010268783688991055,0.26229148063322505,-101.33933689662761,-74.28022488120524,True
0.011649507268619037,7.6817427066228054,-98.05202383008121,-128.94928992843097,False
0.013982660375806658,1.4118925051557212,-93.2950886780967,-91.77894990395912,False
0.011515649263673591,7.548968987702198,-98.35317149486872,-128.8678068734806,False
0.028345390694842102,1.7049511591119382,-74.88153038696441,-76.62785445754542,True
0.010757174562818564,11.094502244168345,-100.12858425777546,-139.49363769331356,False
0.010778384563604623,2.2403411832880136,-100.07725674372223,-106.67352449362767,False
0.010575311300647495,3.345369102114067,-100.57288760948998,-114.58379077496403,False
0.01855208591846242,5.841800369863153,-85.926912414988,-110.97832166705804,False
0.011544637633917646,9.800255460637791,-98.28765888824589,-134.7027616993903,False
0.010085343189597844,8.534570424586795,-101.80903635871363,-135.05029660314085,False
0.3895305963796334,5.7556970048880345,-20.67722062125133,-45.42079041521714,True
0.02730631001898138,0.7805906940172775,-75.85469623363576,-64.55084750494404,True
0.01006602002343476,9.311075655120979,-101.85900983348604,-137.085553322288,False
0.010647841377175084,8.385021086079906,-100.39478286633185,-133.23828692857896,False
0.013170305187366171,8.62089631551492,-94.8547269083914,-128.3232039346404,False
0.016009096497576654,7.717865213123739,-89.76846788659357,-120.76895030273698,False
0.015088017425299903,11.31297705055087,-91.31254661352772,-131.1510458861715,False
0.02835953430104792,0.7130741059088175,-74.8685315366729,-62.13637640087978,True
0.0124751841840244,8.036120884395581,-96.26765925456304,-128.16187024388663,False
0.02721229480409873,11.458580322644131,-75.94456719708604,-116.09504554991895,False
0.02093074257442511,0.24250363211920467,-82.78339904874274,-54.73609941454461,True
0.023473840652066737,4.142110544944108,-79.79542810378314,-97.92227500406767,False
0.02861216730580133,0.37594865890561735,-74.63743187989424,-52.39002436755227,True
0.0889489560046876,5.198060889980285,-45.08202592368208,-67.7357156415118,True
0.017387497205078296,6.421967413809238,-87.61625283998495,-114.65169749571325,False
0.04012740262593068,1.5601077904312195,-65.82401425848099,-66.02589350097237,True
0.037679195521427324,1.6714665079263167,-67.46437992863028,-68.86430211361916,True
0.01540851612732873,7.794773388062984,-90.76482819606386,-121.98383660401349,False
0.01087892821796299,3.7549937926014016,-99.83531056087777,-116.0558702763765,False
0.010980016738128904,0.317810613059347,-99.59429710175937,-75.04702625897912,True
0.01235386157722912,6.087940685385426,-96.52231338110083,-122.43396004055592,False
0.022283512553578983,8.505485763816068,-81.15145824309423,-114.31577594369686,False
0.021411064784373452,0.45293800611500856,-82.19218129888189,-62.59794472101085,True
0.012179827445206428,9.904160511036972,-96.89200909676721,-133.5539613354281,False
0.013942300057674582,6.0889996379789935,-93.37041172408418,-119.28569832694986,False
0.015010079172094204,11.308455411087817,-91.44749825278004,-131.27626426962513,False
0.018549942465487582,10.933050902905634,-85.92992321469067,-124.9408657714306,False
0.011876748118638612,1.3532576736810817,-97.54862446670535,-95.30840331903097,False
0.04889985563596032,1.9565757238623696,-60.67202261232306,-64.84408677184759,True
0.010822523713222485,8.30905871682396,-99.97076446728838,-132.61017653191126,False
0.023204998803556105,1.2286200048117277,-80.09558420962261,-76.21914474489795,True
0.01004568607302674,7.636233818209302,-101.91170108955872,-132.67839695958187,False
0.013936003269978948,8.629932901622286,-93.38218285734558,-126.87434591108497,False
0.017017031257142327,1.5587909711391705,-88.17744943677587,-88.3647138479436,True
0.021104278898255828,6.488180426600502,-82.56824617845814,-109.82089168824753,False
0.018066674699772318,1.1449324104868621,-86.61778373607815,-81.55840503777912,True
0.012561985226013737,8.626124143846045,-96.08698053338051,-129.56916262603414,False
0.01841338665656359,11.250178446636687,-86.12245685980626,-125.82553120421407,False
0.010718427193356875,7.201125220603944,-100.2226134944683,-129.70951875939716,False
0.012507434174084307,3.503340596876046,-96.20038367774258,-111.08962054009373,False
0.011111568264664192,0.7462641571383277,-99.28395570777938,-87.26774912333404,True
0.013488896654039418,5.7056622050693,-94.23189159278634,-118.79485686557877,False
0.022572781247724025,7.441336072475373,-80.81537285964394,-111.01599537048628,False
0.016648732044628748,3.471138702852995,-88.74760741847881,-103.46060727690654,False
0.05692456269201032,5.589878365410173,-56.71249505459089,-80.85254382849146,True
0.01109067217770338,10.881415964366685,-99.33300512491496,-138.2299169317791,False
0.02054931178982723,2.7433741896032138,-83.26264033279115,-93.5581057064862,False
0.031216049582316028,2.175947724304104,-72.36780071938738,-78.43881296935496,True
0.016190615064739206,11.4877153057486,-89.47467638347217,-129.6872480234041,False
0.0473313164588182,11.199276758536623,-61.52156219317412,-101.11447731259808,False
0.014845981516085452,4.9807772954670035,-91.73394230134807,-113.52323166427271,False
0.02280736216029847,1.450385727546593,-80.54597370218902,-79.4908466904071,True
0.012132743334495155,8.124745650976138,-96.99293661389228,-129.1312009682283,False
0.02677322272193672,8.266883819705138,-76.36843818144358,-108.89392639248595,False
0.010938388582267622,5.29608442200748,-99.69327638344792,-122.72721069259414,False
0.04078464787613082,1.9077066889749363,-65.40067420686225,-69.12416425997877,True
0.04717242406522299,2.8388965578660166,-61.60918558805313,-72.53885907842859,True
0.02567603529566231,5.029061348262289,-77.45879939036323,-99.44282603461443,False
0.01837820856269793,1.6567846575310554,-86.17228668625773,-87.4183799537601,True
0.010521513570096959,1.2400940092409218,-100.70578405226853,-96.98595447401011,False
0.016858106450706588,5.804164992351749,-88.42194971938626,-113.33925887031414,False
0.010987103838077153,7.036751660920898,-99.57748349072828,-128.56523448265122,False
0.01260803836517327,3.6217825640755965,-95.9916259313103,-111.5173304585584,False
0.043529457758471855,3.1081197631861337,-63.70348179736527,-76.3254666633589,True
0.010714871010716024,1.1821511127527686,-100.23126039797533,-95.70707397995423,False
0.040103027133279935,4.772090115155935,-65.83984786522005,-86.76903179756505,True
0.010770340658963755,4.979214268680149,-100.09671083313864,-121.87967020384308,False
0.032480933832987086,4.835301592409577,-71.33276682357439,-92.52572108136238,False
0.01130876717164187,4.377727204537138,-98.82556146497471,-118.0399164967516,False
0.017553387946188995,6.366575073909114,-87.36882015650895,-114.22118535262744,False
0.013983381487821314,2.411745565685212,-93.29374486990076,-101.2258878908362,False
0.04288591071351026,1.9675539270872529,-64.09159900714863,-68.36306710224939,True
0.05068933435379124,4.724344331676869,-59.73548194190484,-80.46349658773796,True
0.011704599316123705,4.317895873275779,-97.92908416708194,-116.87204814011504,False
0.019775298334247012,8.679121998371926,-84.26309458685962,-117.88386302013238,False
0.022947063465997005,9.446786591865362,-80.38685022360656,-115.94763472644468,False
0.01854891874069174,6.90870717003191,-85.93136131176044,-114.52391377674748,False
0.04085773060596072,3.8955240528385615,-65.35402279563884,-82.28514525451072,True
0.06917602816016276,4.3837639223922995,-51.6331398657923,-70.87470341040313,True
0.03924971508555663,9.764798330370326,-66.40028671896016,-102.73071737998177,False
0.02999107314545412,6.877249148634522,-73.41095686940048,-101.9055376031704,False
0.026812024941078323,10.390557718875598,-76.33070034872478,-114.12388996342953,False
0.010609814509412568,6.571480550447277,-100.48800975759775,-128.01141936483097,False
0.01202116026667855,0.7085099976446441,-97.23369399786392,-84.40087320093328,True
0.017987986683954675,8.158219537521246,-86.7315237874615,-118.96144079704996,False
0.021733350750664373,4.721503799631491,-81.80287588777075,-102.51886910723769,False
0.014346991127772471,1.7369677533407337,-92.62482744714632,-94.69677102080384,False
0.018123271366343487,0.5321562119339043,-86.53628163056183,-69.31788590446808,True
0.017346954184094467,3.7687835604197994,-87.67708334428863,-103.96836319385238,False
0.01595984830938774,5.4940417526006655,-89.84875167483537,-113.63331447839889,False
0.012559758260031707,0.8844388090335173,-96.09160039922915,-86.78978060539583,True
0.03209625425661901,8.085409639507724,-71.6432161293518,-103.67340920209016,False
0.011049030458682479,7.124439545965546,-99.4310269840733,-128.68618064132275,False
0.020268067777653897,7.713454293477124,-83.62173635570207,-114.6096349737191,False
0.019023446494143958,3.324892178736248,-85.27312515735674,-99.16757003164993,False
0.06380106635031206,6.8732800051541965,-53.74080098506991,-82.22299533795761,True
0.040973321302607356,11.98859417081561,-65.2804070706583,-106.54374440872066,False
0.04093172261916667,10.511117591483336,-65.30687588775831,-103.3745425400838,False
0.013545619523396831,4.126333388235695,-94.12254486663493,-112.17472008351908,False
0.014969613673488796,5.31260578324213,-91.5178416823065,-114.61529397366861,False
0.013564677676920194,11.673532602068871,-94.08590851899442,-134.69193843128977,False
0.017218634408271517,11.97667826593601,-87.87055492862429,-129.1092509767878,False
0.01876571190219961,9.059647846112888,-85.62857455542984,-120.22625245462285,False
0.016546485427459026,7.4706117164548695,-88.90813156180599,-119.1945102461062,False
0.01009951991245748,1.4759204902231349,-101.77243344400084,-101.01717968405812,False
0.014683766814214013,8.896524017752665,-92.02022848741024,-126.20294683417414,False
0.01098809520093214,3.320659797722854,-99.57513242168716,-113.44542930288335,False
0.012777014637082475,8.766455756348021,-95.6447136926529,-129.49247724977062,False
0.010102973281286272,0.0905950999498617,-101.76352496507276,-63.43835681145435,True
0.01261836542912692,0.7232403075401379,-95.97029120357134,-83.46040249679608,True
0.04620910563544622,0.03331480650623275,-62.14682345442404,-17.576224332087964,True
0.017555128778482226,0.05564609594545855,-87.36623605237689,-45.5001035826607,True
0.01505172827452669,0.4752471222001109,-91.37529506153327,-72.48223786058739,True
0.015804701326112176,0.6373730282450616,-90.1032996485009,-75.62572351942593,True
0.1830707953923176,2.909060426070356,-27.23567076834749,-38.6194248431499,True
0.017377073584510197,1.8040886460894914,-87.63187882101224,-90.36954621684656,False
0.02465389679483484,9.743022806818802,-78.51734281401986,-114.79566206860014,False
0.010366431651889782,1.584741219753671,-101.09271991316075,-101.56599934071991,False
0.011810690469205408,9.98125368466819,-97.69395996290108,-134.53785087170493,False
0.019831986523890115,11.186237943404503,-84.18850411235422,-123.75314460118813,False
0.02229432374731245,2.927183887146847,-81.13881902433556,-92.63830999758774,False
0.01105939488092932,1.5997834822348374,-99.40659532971245,-100.04377028710742,False
0.1624771109351929,4.347810663342154,-29.382945944395292,-48.46199441758871,True
0.01936240814477983,4.496862155849076,-84.81291500259177,-104.55850108868806,False
0.010071867934346022,10.864350176048385,-101.8438758799187,-140.70301527904337,False
0.012911346460812708,9.016451964374125,-95.37218512759429,-129.86052446024613,False
0.06133846908893244,1.2720218657178828,-54.766501282652314,-51.47582284634087,True
0.01539823790104038,8.384356655226483,-90.7822157226652,-123.62394069689987,False
0.012847772912099365,4.0070707200321,-95.50080612767798,-112.98056090970637,False
0.013013497438504083,10.25050762942124,-95.16683537567451,-132.63829038704023,False
0.01210132710943152,2.9377178632193366,-97.06049720399008,-108.62697181101628,False
0.027374237901270474,3.1162101086435454,-75.78995499586173,-88.46079187467183,True
0.014234535573642322,9.917771730440545,-92.82987910509563,-129.52402814509742,False
0.03488615337301827,9.781110128751436,-69.47129208423536,-105.84070333740803,False
0.016069338566545886,2.486579235350786,-89.67059716876335,-98.15990496365129,False
0.011863845584658889,4.533619819096108,-97.5769481047661,-117.48405499886314,False
0.015389817237592664,7.1376771132655215,-90.79646948859109,-120.09176699428542,False
0.010931428786800543,7.272626279759448,-99.70986143754814,-129.41112252854813,False
0.01942756621268001,11.679073300392616,-84.72537336403869,-125.34306828763972,False
0.016512251924144152,2.5535350863018658,-88.96209887486586,-97.93756316134922,False
0.01941783287991222,6.980176540255012,-84.73843169135296,-113.5522699574279,False
0.017127507698837714,4.693128809136697,-88.00882694695366,-108.6044021437671,False
0.0327880578162607,2.0839662149296063,-71.08753569813868,-76.38392788680868,True
0.011758967110878196,1.0429955312255452,-97.80832669100498,-91.20065923921292,False
0.012039790883543813,11.24566746211235,-97.19334060202904,-136.88666662500697,False
0.01816123368039177,8.983325069028481,-86.48175644024445,-120.88598004571105,False
0.012959000116805557,9.946523989047503,-95.27618760462994,-132.03824365840433,False
0.011990401696062669,11.725263074495674,-97.30045326067474,-138.01524376834826,False
0.04283304541212583,7.615883136955735,-64.12374001206607,-94.83185334419217,False
0.012964363534414327,6.347031363284818,-95.26540519504975,-122.05287259663558,False
0.011586285681851298,11.484104994176427,-98.19382327243986,-138.39870648815145,False
0.012207146250151773,10.440664648749724,-96.83362836604908,-134.7411713811351,False
0.011175947927652356,0.4085321711742229,-99.1334150558361,-78.05687420573307,True
0.010497094410377713,7.9730032109370095,-100.76633103673134,-132.48547550777283,False
0.037192134649045916,10.469746883521422,-67.80341090249328,-105.77714474309852,False
0.010444941645130075,0.9922860522489292,-100.89611615366634,-93.46816656350458,False
0.07573900512760168,5.460855808212918,-49.271301463499995,-72.93158819806607,True
0.014684697671613761,5.36167243536539,-92.01857664933415,-115.30372011701054,False
0.012075551547221952,3.529991683738438,-97.1160586625343,-112.1501032610532,False
0.010073180341481294,0.7076018149706225,-101.84048067627444,-88.98756322552384,True
0.029447112009047538,0.3957160659852552,-73.88791473400079,-52.35987983016804,True
0.010130228704859322,7.9745300039120135,-101.69332221281937,-133.4167139437008,False
0.02077145068381768,11.165719540301447,-82.98246750098954,-122.50256692381339,False
0.011483715159849903,10.647614810665049,-98.42553252397644,-136.80125633282108,False
0.015343743307707762,9.579916186625631,-90.8745977684662,-126.75985387061532,False
0.02981815502872103,3.703158019340002,-73.56163112911631,-89.5143522052069,True
0.017869017501324035,1.6165485518034108,-86.90443677994232,-87.72267632078083,True
0.012115382014282588,10.561834429298198,-97.03025047670107,-135.21271039242882,False
0.018308757742321387,2.7857104690635137,-86.27094453820364,-96.84983913583756,False
