diameter,depth,rcs_db,received_power,is_detected
0.01585850677501879,9.181984883963416,-90.01473970735758,-124.91999578866987,False
0.014068850266390504,7.045041735738378,-93.13496078132475,-122.14810346207136,False
0.010880581576555115,0.7563774500522809,-99.83135066736182,-88.02788836893374,True
0.010010891545100724,2.0336588914018376,-102.00211184811889,-106.86196407217155,False
0.011583824249259,8.095533974931534,-98.19935964632646,-130.25740638213588,False
0.010158780533647705,11.399609106880394,-101.61998254562866,-141.6444414231347,False
0.02079584550094444,3.2546508497466813,-82.95188229582892,-96.44207900423352,False
0.011562854644877442,5.638909429232399,-98.24657325828554,-122.56657621827937,False
0.015028613558149993,2.4537230315123435,-91.41534219585729,-99.66186475812304,False
0.01113500945242186,10.597217562952007,-99.22904182903592,-137.4913554610958,False
0.010708122874022181,9.708478483270525,-100.24767647114585,-136.44315249750716,False
0.011559086983821744,9.802444503034025,-98.25506531892783,-134.67538827628223,False
0.019471047106652664,0.8322700374956167,-84.66711878299115,-74.38654300933028,True
0.018527575373526586,1.3639824729867516,-85.96136190754622,-83.85562946809591,True
0.012457199668439785,0.2867429921040938,-96.30525169953252,-70.39612191569363,True
0.010773603872544236,3.1278497280752595,-100.08881703823934,-112.82974484971668,False
0.014252875926957453,4.131649262738934,-92.79632695730056,-110.87368862211922,False
0.011527826293021088,4.729325889804076,-98.32563180990668,-119.07471438889297,False
0.010294516959168682,1.615200382068267,-101.27411882722541,-102.07785969122833,False
0.013395454715499607,1.9536913424343636,-94.41302959895339,-98.55889475500165,False
0.013393387743432248,5.267760481711482,-94.41705071139792,-117.34171141476915,False
0.013265426301036293,11.92608190701489,-94.66720456311818,-135.80108197370694,False
0.01178956831498509,4.255545911754542,-97.74060303181142,-116.39735979661548,False
0.01323675723170408,9.83692811694729,-94.72358100524913,-131.22602426697844,False
0.010449043286618514,11.122424780336239,-100.88588553297504,-140.3118119545996,False
0.012722113763635738,4.00237058813982,-95.75692074314145,-113.21382192260111,False
0.017656084606109117,2.7327701129373887,-87.21681315626202,-97.44068859463162,False
0.015800118800589704,4.6103127922729215,-90.11085608661467,-110.35146775704004,False
0.01033439779711536,10.118315517841287,-101.17336675391748,-138.33822260385998,False
0.01583178852165038,0.04885716701903453,-90.05867843110153,-47.41352838489569,True
0.012350027036638246,7.962104336077164,-96.53040273023281,-128.21921045477393,False
0.012591030356650061,8.872862271717363,-96.02680097108488,-130.1488583524914,False
0.012227498935535375,11.41216835969022,-96.79021921024918,-136.84155491037856,False
0.011610946390745837,1.9137028674911276,-98.13842003918924,-101.9174936986458,False
0.01148996583821573,11.677639566864592,-98.41135298423454,-139.02602979105575,False
0.012331836258911037,0.48848231722728475,-96.5688122573788,-78.07925419876895,True
0.02356410763459412,8.284092540595188,-79.69541736276882,-112.26744324370206,False
0.010620404753480564,11.884745842478386,-100.46201312580456,-141.51002800420002,False
0.010495314088609525,4.721744769191897,-100.77075082832502,-121.48776408992798,False
0.012730678862960244,1.5640379000201312,-95.73938345093828,-95.98481642750752,False
0.019619912429479688,6.236360781997715,-84.46865335297892,-110.88558236699141,False
0.010430502484056694,5.838787267168248,-100.93216338086046,-125.9728623106229,False
0.010492943322838654,9.9829547301054,-100.77663760859288,-137.62453144526705,False
0.010436412570006302,6.8580536504800715,-100.91740287921004,-129.35202856317514,False
0.010119781657066496,10.552849930369046,-101.72020869157195,-139.88236171238202,False
0.012850179902007685,4.080430382705169,-95.49592476247754,-113.3294622930046,False
0.018431248637360207,7.374865955558176,-86.09719176411458,-116.10213034598239,False
0.011641226696057026,9.574093588993936,-98.07055243700785,-133.94168672535673,False
0.011769692114689631,5.746889009228374,-97.78457109872082,-122.49644034846968,False
0.020701274693728858,4.061460884239516,-83.07065193758275,-100.81322802564718,False
0.02230722200046258,2.724537312772784,-81.12374786866631,-91.29187449731944,False
0.01248406323214112,4.058207377109725,-96.24911964862052,-113.97605853422625,False
0.015087597251813148,0.8450240073836426,-91.313272281702,-81.27677846851225,True
0.010730541818931929,0.8504862633674142,-100.19317814625722,-90.2602466965242,False
0.014102742450054552,8.032014187522307,-93.07226274819149,-124.95511516036969,False
0.010821740339440358,1.205472335439893,-99.97265068477397,-95.77629933235988,False
0.01005999539228093,3.1482465774365567,-101.87461032323854,-114.73781918698317,False
0.014068404383520495,3.0574913908987718,-93.13578663788729,-105.44953035015287,False
0.010523335304856862,8.932905579738938,-100.7012727191985,-134.97702726325824,False
0.01270365896438035,8.896672900345648,-95.79474764724131,-129.97784729910197,False
0.01723463948928473,9.385899380788542,-87.84634503012653,-123.25761128170146,False
0.01133550501038129,0.954142535354642,-98.76402483729665,-90.69455575623637,False
0.014468505706294807,0.6249839546375244,-92.40505643690966,-77.62531877701997,True
0.01102321097222911,3.1782180345257838,-99.49199006646069,-112.53364032390897,False
0.015116218760244007,4.219373124108059,-91.26388713027234,-109.75297336831441,False
0.012476259009375115,8.346835727933932,-96.26541429879596,-129.006499405451,False
0.012317718985591739,9.96130423326658,-96.59865971472213,-133.3955682910599,False
0.012328079609458378,2.795760854370081,-96.57675141896749,-107.22237713577924,False
0.011864650913135672,0.570471490202527,-97.57517934686567,-81.40316556490804,True
0.01000706579394715,10.336082755138715,-102.01207192111067,-139.68048968760857,False
0.016844263865321903,9.954494473045434,-88.44335507003501,-125.22421057001561,False
0.010334581221722282,11.65882533144164,-101.1729042620185,-141.74795181218246,False
0.011389984917727816,6.443532516018247,-98.63908829140382,-125.74546856581188,False
0.01146185116351184,10.375428730218626,-98.47519135062004,-136.23377605582067,False
0.011911949269426013,10.500374051285606,-97.47150712083781,-135.51480587088275,False
0.028906171653222065,1.7555796907679597,-74.37104259240175,-76.62983824929431,True
0.010838156599417986,7.411829284964891,-99.93315192349903,-130.04707626918284,False
0.013135060578453702,1.6608229480666852,-94.92455242671139,-96.21307694842177,False
0.012744994013273043,7.760707379758783,-95.71009908319026,-126.83251804324566,False
0.015745962618901158,8.161094216324694,-90.20032426617506,-122.43809890428524,False
0.011739609647115101,4.83887782859704,-97.85125784390414,-119.05904923606904,False
0.011017651427483413,3.479654540430739,-99.50513553933214,-114.26487787139797,False
0.01089730388679818,3.541285448478833,-99.79133351232933,-114.88645909437415,False
0.013765369265746306,6.856667740373693,-93.7032052629014,-122.13349709877087,False
0.014596111417098177,0.5441192164206354,-92.17624704200604,-75.29106406455625,True
0.012534256068209102,6.612226781609773,-96.14456345975677,-123.79942662004086,False
0.01369969385777829,8.391699071542526,-93.82782549703526,-126.68920470042693,False
0.010189578528132069,3.6553136704450577,-101.54110399292917,-117.24374817704914,False
0.016615662271488963,10.24651040849674,-88.79941786031307,-126.26164384891332,False
0.013375811010832604,7.297445046667969,-94.45126979645154,-124.22655241234415,False
0.014946336204177284,3.005408076413312,-91.55839240614243,-103.55037410762185,False
0.014948682056243525,9.454721926635992,-91.55430293303647,-127.13452167475376,False
0.01360598597660545,6.258175378561911,-94.00667609098596,-120.49705656694472,False
0.010076674661566889,7.1504302855005175,-101.83144300957464,-131.16536043850428,False
0.01148758231026767,5.65003441495267,-98.41675905993414,-122.77741574943954,False
0.010660449670896764,7.909101681456102,-100.36394578221521,-131.90476774244325,False
0.012769974534400479,5.769986126947734,-95.65907535916645,-120.45398907387509,False
0.020197615226195436,3.6648118067842863,-83.71247156532831,-99.46498347863154,False
0.010961611984728534,6.681718778853741,-99.63801173106876,-127.5155939350127,False
0.02284029894080691,2.6478665567261173,-80.50837020401063,-90.1501129470474,False
0.01033645081198059,4.175752597453423,-101.16819069338686,-119.4534617824346,False
0.012631364181490343,11.677899845512606,-95.94346182990832,-136.55868656195918,False
0.011414297433232742,5.843363630162262,-98.58352612024825,-123.64049034976641,False
0.010369527452701201,3.413048317678294,-101.08493928890694,-115.47642762787699,False
0.013875041493018287,2.2575204641587714,-93.4964197986913,-100.23056552656648,False
0.010996759248362143,7.106414260200513,-99.55459420146866,-128.75499109617994,False
0.010139145394520287,5.9409897769058535,-101.67039618058524,-127.07191490050614,False
0.014685383310037936,0.32911834921324656,-92.01736002762539,-67.9411198693229,True
0.011627116138534852,0.3610144613778088,-98.10215660270148,-75.29151543540931,True
0.010013429676982193,4.746630462221436,-101.99550610105275,-122.81762954229207,False
0.011277569452290932,11.428453226175215,-98.8975466099995,-138.98370117387617,False
0.01224696522853064,6.09489489043146,-96.74876814342122,-122.68430923731317,False
0.01595489638706167,4.144657823116933,-89.85683794058647,-107.99571827347407,False
0.01683556631430439,6.893593662445564,-88.45681344607834,-117.00234081978613,False
0.012507291236697488,8.451031104466217,-96.20068147154524,-129.22040648061844,False
0.01275156256613924,10.949252728189856,-95.6966728639213,-134.74331698603686,False
0.01524852242285157,6.043273857060228,-91.03681146823341,-116.79445910500228,False
0.01656825400368572,8.705775723403972,-88.87387259172195,-122.56409924376028,False
0.013075891541188368,6.993312560155353,-95.04219865298978,-123.89651545759169,False
0.01816972826447876,11.82500581085394,-86.46957129281718,-127.39312972175647,False
0.022290215234709542,0.5928200198613034,-81.14362150806127,-65.55529596426418,True
0.020311471224759448,7.699043499624938,-83.56599431853218,-114.51274213394069,False
0.010707045466261335,11.188384483513856,-100.25029841969142,-139.81959526704733,False
0.010970070338766734,1.8016710883651612,-99.61791249775294,-102.33198600290388,False
0.010009735813286852,0.06281382469371222,-102.00512031298403,-60.92562670894032,True
0.013579730187204764,10.933389477477913,-94.05700876391475,-133.06869777020498,False
0.03366833464389332,10.229019643864985,-70.39717912162922,-107.81899086491613,False
0.015224277367917333,10.445998635768419,-91.07827597112973,-128.9979689595374,False
0.01201190550156026,2.629417408210486,-97.25376281634735,-106.76685192629958,False
0.016179249519044953,0.08224383520560696,-89.4929748621781,-50.38418847343921,True
0.010819661071525252,7.516869431145623,-99.9776578351016,-130.39900898252733,False
0.012897217743048469,0.9931915950995429,-95.4007153072318,-87.98773221507912,True
0.010821913928576557,1.2423216411314306,-99.97223270283966,-96.28265999667494,False
0.025842364350448732,4.282475638144362,-77.29054251401513,-96.07134657636925,False
0.0113723509371819,8.115388614308884,-98.67946204931323,-130.79205515551104,False
0.04736476870618644,6.89590885856714,-61.503151978620934,-90.055888248362,False
0.010539797068868375,0.8539146466725573,-100.66054228309036,-90.79231824528108,False
0.017566062954898466,1.1453410347850403,-87.35001113835507,-82.29659095443655,True
0.010773889123698081,11.52473322127516,-100.08812712223603,-140.37943403659665,False
0.017255834819997297,10.781213279142964,-87.81431873934221,-126.48884351309232,False
0.012120631655715934,11.345535422431178,-97.01896203443575,-136.92746590342372,False
0.011205359318637458,5.618152958099676,-99.06492998288513,-123.30890842403491,False
0.013659639250997824,6.997620303751315,-93.90412344066706,-122.77170153938103,False
0.010754337354640618,7.480686456829778,-100.1354578826563,-130.4512879873062,False
0.02047964463100267,8.223653819773475,-83.35113224981255,-115.7593883992718,False
0.013793450955777713,10.17667645066684,-93.65010112935974,-130.95067017181128,False
0.0125137648111417,2.920664454120102,-96.18719792688587,-107.64512772663582,False
0.01571841915919607,4.286850163841473,-90.24594528248089,-109.04683772384773,False
0.011381690636039023,0.9852114251473503,-98.65807061487627,-91.11278147304907,False
0.013393268129231495,7.637875141713961,-94.41728342930459,-125.18869885216151,False
0.016749771749842966,11.792665840988482,-88.58994363604455,-129.44594657300416,False
0.0572959484294053,7.309759666853229,-56.54304246514934,-86.35498054839847,True
0.011895320148388856,2.3859827082009857,-97.5079091284083,-105.24471514889993,False
0.010016956309349654,9.75148438651464,-101.98633045964218,-138.28490935564292,False
0.011268780657929712,5.697174118914933,-98.91786169462293,-123.45006115288031,False
0.010563284916442895,6.2809113342190805,-100.6025375983948,-127.16925421608238,False
0.011305418144746096,0.5609455634000957,-98.83327943787108,-82.40667760680803,True
0.010738599225605392,9.762058839615438,-100.17361916671294,-136.4974985643008,False
0.010176470052848163,1.1139901276527762,-101.57464769726914,-96.0585448916095,False
0.02106021158277864,0.21372432122414375,-82.62271342905846,-53.03259777743239,True
0.01091607302510549,2.0583533854409777,-99.74649129331021,-104.82180814113785,False
0.01684856939602495,8.033079231819514,-88.43669536924344,-120.32249397755646,False
0.013637186318870637,0.9004557990854356,-93.94699078448883,-84.93563184412055,True
0.012526176223808288,7.987272218387762,-96.16136619604772,-127.92018024560866,False
0.013189986996589045,10.454805744786913,-94.81581518768007,-132.75555964410654,False
0.01611652354996788,3.298293136118566,-89.5941952036944,-103.33643513813128,False
0.01088599380041648,9.440596847786765,-99.81839227239772,-135.3640092895743,False
0.011118205539117059,8.040318842857358,-99.26839532404796,-131.1742127335077,False
0.010837945723762033,3.8274088520582685,-99.9336589268286,-116.5231508034035,False
0.013750093452636511,1.9853049539238103,-93.73213823963376,-98.16330193193242,False
0.02943303491892678,9.57402633537067,-73.90037449097389,-109.77134562926881,False
0.010485159852073355,3.196099580003042,-100.79597387668359,-113.9433923690054,False
0.010198553403117278,7.757799405372971,-101.51816277037818,-132.6323214977233,False
0.015853089701107003,4.882081202552175,-90.02364221215302,-111.40996047061105,False
0.017668072519751596,3.0670115682529255,-87.19912684060291,-99.57116901324547,False
0.013790467892578562,2.800465741287488,-93.65573714314905,-104.33252970090574,False
0.014689848076875813,4.289867275070623,-92.00943897227069,-110.82417630486962,False
0.010009114924889422,6.873555927234555,-102.00673667992834,-130.48979227610184,False
0.01938979190069658,7.167449094553358,-84.77608834690582,-114.16145947077368,False
0.019246608942785834,4.024497828333931,-84.9692238931969,-102.53351690865227,False
0.013961715443101413,4.425377063539433,-93.33415029304226,-112.76241914856497,False
0.01666696307796819,9.288849122287287,-88.71908883128478,-123.89054930237171,False
0.010968236003523644,6.5782700848032,-99.62227003564195,-127.16762849497557,False
0.010065241407016517,6.5648622852001965,-101.86102549742424,-129.36302260572026,False
0.01998960384000544,0.5599377974835726,-83.98222599793186,-67.5284815383268,True
0.012500086252779763,6.920855648795428,-96.21569664782542,-124.84599005328536,False
0.010120827633747997,0.6435995994868957,-101.71751552026558,-87.38993925693696,True
0.013060908572510563,6.044630845790241,-95.07207386940695,-120.83441349169476,False
0.01756932525441258,1.374474177314915,-87.3451722607895,-85.37010328901447,True
0.013476432984243723,4.466513074772852,-94.25597987269812,-113.86736939773412,False
0.013900889097440203,7.222541867307752,-93.447922520771,-122.99920689725977,False
0.014022824615385723,3.629214521970794,-93.22034709265279,-108.78538992112917,False
0.012602900491192684,0.1586880622847735,-96.00224679884128,-63.02657608779218,True
0.012515717060584132,9.050568415524154,-96.18313303493386,-130.75786102855994,False
0.024142692849016757,7.466834183477439,-79.0633346803062,-109.33866260225784,False
0.01779748501684423,1.6011019585849864,-87.00895907199794,-87.66043451249654,True
0.012653954727306531,9.468850653194568,-95.89690065168341,-131.511692073298,False
0.01599530993523761,3.8554999284501603,-89.79091765143274,-106.52192276198639,False
0.013854515681027173,11.695059144418364,-93.53499631885626,-134.18632522662165,False
0.013175722116563997,4.699522401201759,-94.84401162688582,-115.4667728820297,False
0.010137026064470773,11.969591164453954,-101.67584344177682,-142.89987582218316,False
0.011754629237284311,10.51484974595357,-97.81794111778255,-135.89406866648983,False
0.03325296004752978,0.19570391440723744,-70.72065859875332,-40.09154216343558,True
0.016971121650123103,5.105689551446261,-88.24784444002975,-110.53777588843158,False
0.01678723917747213,10.376997201271921,-88.53172054439624,-126.2938945339379,False
0.01015450711418679,7.986519160376698,-101.63094633967492,-133.38766814964225,False
0.010478429391596981,5.606255690580385,-100.81270575543974,-125.01300509937137,False
0.012647463624896384,3.271916600565662,-95.91027089036712,-109.5005281682128,False
0.011496001668308676,6.007216650936485,-98.39766814231916,-124.03033109364578,False
0.010169658111936057,4.260485472030224,-101.59209605954678,-120.27165557742377,False
0.018363387632498906,7.273931161912705,-86.19330912148467,-115.89846689147181,False
0.015218229026196541,4.784674780656283,-91.08863028861421,-112.07055854672991,False
0.01499592468941203,3.952740563181287,-91.47208218954441,-108.68626379641555,False
0.019317153525165782,6.828994978849117,-84.87388934572807,-113.21750162681215,False
0.010929248359784158,4.332136588370976,-99.7150595240568,-118.7229041951257,False
0.010484491106260681,10.376869670329889,-100.79763589356837,-138.5595180562368,False
0.016241864595313564,2.828097783206467,-89.39232409803175,-100.2512433840178,False
0.01547614785698866,2.094398665616616,-90.65070501587117,-96.03645617177528,False
0.011070603881406658,5.056476812914589,-99.38019854122528,-121.47410902713673,False
0.01039212657780223,9.180453040786723,-101.0282115588962,-135.92963512435009,False
0.010115722811069108,8.193005456902133,-101.73066200809376,-134.05552167387168,False
0.011263087703983056,3.2152600089109913,-98.93102927663251,-112.19121322702509,False
0.012765803403000806,9.526121104250358,-95.66758811818585,-131.4221323221397,False
0.01315525877008657,4.051378561039899,-94.88451351453162,-112.57859672545015,False
0.029981332699666734,2.7011595396011763,-73.41942120595859,-83.42843664672478,True
0.011384416794854262,0.29369304879033775,-98.65182999211102,-73.05649178596667,True
0.015510470082996813,11.113339222975178,-90.59297960878041,-129.9991107403499,False
0.012276330214336013,11.607245401383686,-96.68636352530723,-137.15253747208612,False
0.01265477248330269,3.1294422559001633,-95.89521674124171,-108.64571676072963,False
0.019263018628705126,2.6384379881222157,-84.94701655360329,-94.52310844483436,False
0.012876090910991143,11.007516918357334,-95.44343517107617,-134.61815956917476,False
0.010228204684098782,9.216987520822228,-101.4425126058164,-136.43521310952298,False
0.01226099736115581,4.803533853465978,-96.718929293723,-117.77968322315103,False
0.010732855268199781,0.9549994066716696,-100.18756085323878,-92.13274686500205,False
0.011384838745807717,4.089897318924114,-98.65086421101863,-116.52966304279896,False
0.011976328061853144,11.84016750208361,-97.33105619620305,-138.28624209759892,False
0.022593881986619463,0.32029335637447165,-80.7910258714624,-56.34824191900438,True
0.012817154960126226,8.905005011739181,-95.56297913185054,-129.76741068125375,False
0.010548978413585217,2.1684839876408617,-100.63785301351817,-106.64709914567095,False
0.01425096003468209,0.6902941811782548,-92.799829902429,-79.5596653577975,True
0.011676473685026157,3.2336178369902004,-97.9917749372283,-111.35945637198307,False
0.0108541630117728,8.100072392901897,-99.89469685029158,-131.96522088899377,False
0.013099523653654462,7.844568223673417,-94.99514702648334,-126.35476061697459,False
0.030133459273050393,8.230263587654292,-73.28753778046179,-105.71374866816817,False
0.020015629390672585,3.942062505802959,-83.94832216968246,-101.10994349846754,False
0.019565082254402774,9.101571767703659,-84.54157654680124,-119.24500391038141,False
0.010450192456795728,3.3657167797420535,-100.88301990703525,-115.00903845274414,False
0.013030622465099045,8.161234499794844,-95.13256749953806,-127.37072553373952,False
0.011527416326678286,11.549730953445554,-98.32655852036504,-138.67093466112757,False
0.01475346724085121,11.9002979924201,-91.8968314297098,-132.9771751277494,False
0.01106649335410455,10.134052798472949,-99.3898755787874,-136.59138261598656,False
0.01626076476114976,6.5661929051816275,-89.36201920707097,-116.86832273040213,False
0.012794638635084041,2.913871194977363,-95.60879576644811,-107.02333266456145,False
0.01087381369729545,1.6683676910931995,-99.84756395763894,-101.21511834397599,False
0.011977069159085375,11.117695309943546,-97.32944379307386,-136.74506723441414,False
0.01055416314405158,4.477668952039299,-100.62504904381052,-120.28585590570087,False
0.010540675260014587,4.951053664020864,-100.6583712108499,-122.32700212634717,False
0.010583684464285948,2.880929275953498,-100.55226421699362,-111.75512098726934,False
0.010198856907528567,7.149187520625425,-101.51738731728454,-130.84754369747458,False
0.010691725935411137,11.227149511738324,-100.28760816271549,-139.9408877515422,False
0.010227981291267282,7.265236449404864,-101.44308173404471,-131.12226481463924,False
0.01844502660200901,4.084404999645527,-86.07772007639636,-103.93027102642226,False
0.010208021441642453,9.490828544176914,-101.49398281536507,-137.1624784108846,False
0.011432694742165482,8.966619617768481,-98.54156076349447,-132.9032783970757,False
0.013361082072964913,5.830050467270664,-94.47997932706423,-119.489597282316,False
0.012426780561803803,3.201040506476937,-96.36895946628734,-109.54551284195051,False
0.012675674897544736,10.921571997258717,-95.85221171213459,-134.83783723662677,False
0.013351817978029099,10.521099777530193,-94.49805304634175,-132.58834477909843,False
0.011176905773700722,0.5485025817901752,-99.13118185236705,-82.36657934619832,True
0.03808073306005344,4.64972000358506,-67.1881592296318,-87.59833517724773,True
0.013151796744489928,1.567143910956307,-94.89137192688723,-95.17115734640228,False
0.01034774274230614,2.0976416109052796,-101.13973984658116,-106.55318822113934,False
0.013299265478869596,10.20653319529395,-94.60081790397263,-131.97059914049547,False
0.016426746461549725,7.00378073213872,-89.09738398664963,-117.983915711751,False
0.010914293834707765,3.382818428472407,-99.75073873035235,-113.97304507016464,False
0.01641875685938526,3.8648538491879467,-89.11006093728301,-105.88799283699247,False
0.010365740921965598,3.047807188874408,-101.094456230145,-113.34873501260819,False
0.02572589259988602,3.565707073776476,-77.4082500982637,-92.63488710734552,False
0.016885878277381146,10.092339863611704,-88.37905797237696,-125.4833278787467,False
0.010830567116408783,2.0317989730816683,-99.95140535145023,-104.79493583453349,False
0.0110885303209211,8.932442663363876,-99.3380379294147,-133.61261046246193,False
0.01289537375541704,1.1020141980667488,-95.40444118481696,-89.70856902695213,True
0.022672790013681096,10.842981174337506,-80.70017928452948,-119.51196244064565,False
0.010529362969906324,2.3504054508949084,-100.6863514105447,-108.1503310262172,False
0.012438062376964798,6.95014328270769,-96.34531340303943,-125.06637942278824,False
0.017950391005187076,10.868891671131749,-86.78604244802925,-125.65523782830978,False
0.011422816337203281,9.51890160394716,-98.56408559096737,-134.30104661351982,False
0.014049194893706698,8.566843690927584,-93.17139100072919,-126.49779849941453,False
0.0117769043465456,4.965305307032077,-97.76860837085722,-119.49516624471696,False
0.017643784782167906,3.2964225449639097,-87.2349721329658,-100.966468316338,False
0.010597115677328788,4.696483073486085,-100.519216726138,-121.12905836896282,False
0.01059506722371666,4.800538760119228,-100.5242542370378,-121.57250672568041,False
0.010221673234310589,2.7672542245006513,-101.45915763055216,-111.91495922620268,False
0.011817778833249876,7.887256676568471,-97.678325750918,-129.1579346587038,False
0.010506219204776462,9.110229555620702,-100.74368976300963,-135.46891061348003,False
0.013129453277620528,7.916358988687629,-94.93567870847953,-126.49680812235131,False
0.010547229379312168,3.7185169384072183,-100.64217376695012,-116.6745878425623,False
0.011216768276635194,6.953497126917492,-99.03841234984122,-127.76985392727765,False
0.011199284580385667,0.7918966255638655,-99.07906040358702,-88.00395367465698,True
0.015154534723442276,6.524769486573284,-91.19792080294532,-118.56983567122569,False
0.010319433379954416,10.431370031022237,-101.21112613064169,-139.09748685397275,False
0.010539197612695022,9.056745223947503,-100.66202436805068,-135.2523672216687,False
0.01294522581249371,9.402150653670814,-95.30389939930697,-130.7551428851226,False
0.012126808877889493,2.673158942185344,-97.00568525056512,-106.82253180771663,False
0.012881550016994536,3.5588733374680595,-95.43238978230539,-110.62230498356631,False
0.01134198072856148,3.4817318542198508,-98.7491429295887,-113.5202724689911,False
0.012796293390693322,11.725182077250464,-95.60542589513453,-136.3200463709786,False
0.011147001195443849,2.0671153191059193,-99.20099436918342,-104.35221162891185,False
0.010154656082282429,4.109945947308877,-101.63056407268762,-119.60492285009155,False
0.016789330348522362,9.620545756963592,-88.52847476653926,-124.51209709994149,False
0.010375277876771886,1.4316494474103405,-101.07049300724671,-99.79234334284783,False
0.01063550782484463,5.803619066092646,-100.42498334428174,-125.34034211166352,False
0.013401443258618513,3.8294873463201027,-94.40138291681733,-111.00137582771373,False
0.01098031171089557,7.889449232394641,-99.59359708466165,-131.0793557248344,False
0.010574966383323217,7.873953580790372,-100.57373750295936,-132.01600548125148,False
0.010525640224875206,7.40974366561142,-100.69556594806686,-130.80335211572867,False
0.010377405187666354,2.3724701258955476,-101.06515078108853,-108.69875934701732,False
0.014191161606591687,5.018974028729151,-92.90940048625275,-114.8528715508685,False
0.013739335609991578,11.130360313316425,-93.7525333024446,-133.19574006570127,False
0.010596218335288317,10.417771232993417,-100.5214233295722,-138.37676821212776,False
0.01018644038537177,1.102693739823049,-101.54913035824096,-95.86350455267365,False
0.011260278831674624,2.250056792016455,-98.93752854173118,-105.61188622976915,False
0.010174199266651727,7.737013598505946,-101.58046287653409,-132.63550919353725,False
0.016274062665820738,3.7819392170591266,-89.34071819250478,-105.69926043136431,False
0.011225777162826814,5.704674882555691,-99.0174922107323,-123.5768807567739,False
0.012107635090696785,8.997320429623986,-97.0469178287415,-131.48670650815794,False
0.01175839246154446,5.476776209354745,-97.8096001351633,-121.52958298923743,False
0.01850240804968567,10.398188426592034,-85.99678195543464,-123.8074117626771,False
0.015140229576321806,8.624616990694435,-91.22252959748491,-124.70076123749338,False
0.010375378923087175,0.17189610653491805,-101.07023922911773,-68.96795606976377,True
0.013539037692601369,8.457188113645199,-94.13520939251212,-127.1713181796555,False
0.010664473901213006,9.741067751343937,-100.35411108694842,-136.62774750849766,False
0.011686979758708091,7.193495606466582,-97.96833971959629,-127.4322740605207,False
0.01282823030372776,9.284174941306155,-95.5404723415136,-130.7003366256455,False
0.015715299555909706,11.489608413621102,-90.25111740930326,-130.46771988777186,False
0.0293305235824775,5.024988638530926,-73.99128829003328,-95.95894890475046,False
0.011907312547618064,3.2911617372094466,-97.48165203331854,-111.18290446957316,False
0.012581174887158635,2.8266173006067823,-96.0472052679382,-106.8964059671501,False
0.013515638953255494,11.54414783819207,-94.18028232115125,-134.51281267183754,False
0.010050027277263916,0.5590555257960514,-101.90044280153587,-85.42290245520904,True
0.011547998341720883,1.2994969396653064,-98.2800744607284,-95.35114722509495,False
0.011112599038194606,1.782907637969208,-99.28153855936303,-101.8115321481381,False
0.013818935595659955,10.227500353819133,-93.60200166531894,-131.02030058073643,False
0.0738855334002202,10.014655251861129,-49.916912453682755,-86.83931419106779,True
0.011438465689874356,8.162807553971714,-98.52841080126522,-130.77086766489114,False
0.01074323259501142,4.894227430736888,-100.16237852310118,-121.59865171034626,False
0.01014872167602475,8.859554057985182,-101.64579669060069,-135.73368313360393,False
0.011778223014089465,10.124890752248696,-97.76569084026818,-134.9458650227979,False
0.012163585600124115,6.092217852526023,-96.92678028384128,-122.85312575213304,False
0.010741103117939618,4.324548626431271,-100.16754407342775,-119.14084038441335,False
0.021359599634339373,10.295013323445726,-82.25489075199276,-119.82892861233776,False
0.0143998190859463,1.1737874653707268,-92.529055082637,-87.88590831026013,True
0.010490904950824347,4.770513778619789,-100.78170009499168,-121.70426919539123,False
0.016628909165513708,8.944543399736396,-88.77865157084162,-123.08410715397203,False
0.020670672023220777,3.049189538543728,-83.10920146037336,-95.3719784670109,False
0.011240356285701199,6.295240440855343,-98.9836725940975,-125.5983858940357,False
0.010047643699935658,11.540532645751588,-101.90662366390671,-142.23148146959036,False
0.01501944437341189,6.983472383754741,-91.4312452261349,-120.25524521795032,False
0.015389477916566663,0.03887696822707687,-90.79704402513634,-46.94002370816256,True
0.011473483513294446,4.4233960406939925,-98.44875947599597,-117.86817360904631,False
0.012329222463960043,5.587090165822522,-96.57433589725679,-120.70411284480215,False
0.014449179922369965,10.001419353065653,-92.43988529288792,-129.33119860466263,False
0.013134170305530003,6.262257193596662,-94.9263186327492,-121.43042014723673,False
0.011442051649215813,2.217800887672876,-98.52024300150444,-104.93418418412446,False
0.01209179820427282,5.099727337996528,-97.08102378460836,-119.34729017509866,False
0.01278330807944354,5.3155063743919655,-95.6318818952998,-118.74046906124838,False
0.019387665105995513,6.028839786088751,-84.77894667318621,-110.48663388134185,False
0.010244589552288129,5.72030741069476,-101.40080344225936,-126.01676430603919,False
0.019606740512740858,0.2529702912566627,-84.48615316152754,-56.96836833785005,True
0.011643415977841054,9.089041418927502,-98.06565241935628,-132.73751099587383,False
0.013307602753526335,8.542503577763732,-94.58448753785325,-127.84670041747343,False
0.011142041975656073,8.251498775340899,-99.21258981618784,-131.69640992945833,False
0.011325615693224537,4.7305429451470715,-98.78676798155568,-119.54099490221911,False
0.014852868132242387,4.9696364660469605,-91.72185771429518,-113.46599265244511,False
0.01907048920231043,10.567668887062371,-85.20876720037751,-123.40440763448981,False
