diameter,depth,rcs_db,received_power,is_detected
0.1346453220027678,4.809901982305094,-34.27900107527765,-55.36631387733107,True
0.010427042416200467,9.149963216040577,-100.94080881865061,-135.76585127429834,False
0.014295472475286454,10.794561577229901,-92.71856641148412,-131.4228004871603,False
0.03633962295671959,7.499115068129388,-68.40765221411071,-98.77727521794269,False
0.0319095882989767,6.26533600888046,-71.79520517653404,-98.30965141042647,False
0.042398617850956034,10.779099378924426,-64.38937527378772,-103.05919274446866,False
0.01176489095468001,6.2596446501127945,-97.79520286043946,-124.29052312319605,False
0.03771890780894457,10.797457094107513,-67.4369307040495,-106.14760588633985,False
0.015587837084207419,3.839298937971527,-90.46332574364942,-107.1128235488915,False
0.010214938360592032,3.0554667378928286,-101.47633221109112,-113.77765727676065,False
0.05250861620809334,8.851093241472466,-58.8166428389264,-92.88278487849763,False
0.010430696596574045,6.938086566568222,-100.93167844999047,-129.61541293883099,False
0.011473371505465577,2.033938238168973,-98.44901386056571,-103.31131635560008,False
0.014996820453088436,6.6492095501702355,-91.47052571225626,-119.24414650879565,False
0.010199010857627968,8.800983530299092,-101.51699398394541,-135.4540342798048,False
0.015025947693135054,6.315795308548722,-91.41996487043441,-118.10337644010208,False
0.023816733540508808,9.079595201931024,-79.41754536080134,-114.065583919275,False
0.012228300462284227,11.018280497347723,-96.78851115578608,-135.98684432295488,False
0.02307998455999322,3.576464453218343,-80.23634639438399,-95.52066709091423,False
0.010613486905308493,5.110293034384279,-100.47899192616211,-122.78717980313614,False
0.014717352687729618,0.5558425644143865,-91.96069538338114,-75.39623401339132,True
0.010881361844490517,9.472826295468822,-99.82948208759939,-135.453994984797,False
0.01149317357568273,3.1582449331896303,-98.4040792902525,-111.3269785317328,False
0.013431964623884126,2.0842650492435073,-94.34210487227168,-99.64106221748267,False
0.015116061666648108,11.994968894201124,-91.26415793306015,-132.54067083792754,False
0.010256655487433436,4.3597901666000904,-101.37013114125033,-120.50345427642853,False
0.01350342559777137,5.38696541869464,-94.20383987952724,-117.58518554592057,False
0.014634959035332587,8.970879107391589,-92.1069865630464,-126.4795477934876,False
0.01676166919494291,2.8824479029558003,-88.57144131626217,-99.7841028589693,False
0.030207670178514168,2.59338944767546,-73.22344338259609,-82.48299609068303,True
0.010490934276567354,6.952432002082713,-100.78162725480892,-129.5097741544086,False
0.01162201701261422,6.699602079521558,-98.11358682130432,-126.04818767033474,False
0.021254008430686158,7.06815017972364,-82.38402632070915,-111.46782462859095,False
0.015478558051873538,7.519536964553946,-90.64664721214719,-121.0757621727978,False
0.04166967108680377,3.522999098235927,-64.8412728853874,-79.83741469464556,True
0.014299040328788917,8.740977398666294,-92.7120637690771,-126.49378040446746,False
0.013349460858186503,4.824783927187891,-94.50265365359998,-115.6519191766492,False
0.022828416318909275,1.5133048187917675,-80.52193018407435,-80.19752062314424,True
0.018290465087951298,5.541131651503251,-86.2969923028264,-110.25685173512025,False
0.07968873021011355,2.1398889404092216,-47.94666283117043,-53.717519480414765,True
0.025749146279326337,1.1946403336877034,-77.38470716427842,-73.03678804615433,True
0.028798062059628086,10.753598119668773,-74.46868143486101,-113.08166010022836,False
0.01025975587898484,3.2968859651636975,-101.36225559462348,-115.09641392536862,False
0.028334506095439027,10.26777459235751,-74.8915384253363,-112.40283069055364,False
0.011541701268932598,11.628564589580861,-98.29428746866533,-138.80550213027365,False
0.010407331528622077,2.0891234295745655,-100.99011386972849,-106.33072939485038,False
0.014920059272633747,8.27563821240987,-91.60424432419182,-124.15341626771074,False
0.02367658079954466,3.6161496851083283,-79.57133813662429,-95.06718098436771,False
0.016124203337391937,1.7430381643111805,-89.58178125518067,-91.71486214104624,False
0.010635293373567235,5.163258355722503,-100.42550876881396,-122.94277617765161,False
0.011668557090172168,10.701704936916045,-98.0094479073372,-136.5064671781017,False
0.0103955221388052,9.386924022154243,-101.01969877263676,-136.43348708961406,False
0.024164474605177944,0.7120430374841127,-79.03983581424572,-66.28498758593207,True
0.018116649098895023,1.0482601959665026,-86.54580487743097,-80.02128625881514,True
0.012006217599220196,11.26529165908039,-97.26610461992146,-137.0018189131921,False
0.0128902502977736,11.918493838961513,-95.41479620779023,-136.53292724088328,False
0.011884117752550325,1.8764170604033752,-97.53246045250746,-100.96336537091588,False
0.02728773024587008,8.903859255682198,-75.87243244046631,-110.07393150421957,False
0.019742398487613638,5.811707871292162,-84.30648241448694,-109.25072416622675,False
0.018287508354483287,2.165195558072345,-86.3012049791829,-92.28317812101989,False
0.011761803485508053,10.303388562354646,-97.80204209152073,-135.39534867156792,False
0.0327774264593591,2.6748577426607834,-71.09598613158667,-80.92454171161434,True
0.013710577472307058,10.975819651530712,-93.8071324046197,-132.91223733745832,False
0.016789931092431362,2.844602841859485,-88.52754240619464,-99.49450897936279,False
0.012913909040116368,11.452941594390442,-95.36701384529833,-135.50546205287165,False
0.01120531788396068,0.28552340850118263,-99.06502633794653,-73.10025999488907,True
0.010629178729956737,10.110247197982398,-100.440494644066,-137.58654388878793,False
0.018224934843715523,11.392430099077718,-86.390518171061,-126.39960465516381,False
0.04423785762065964,2.8807837271737107,-63.28283204054624,-74.48474886170365,True
0.011050275929040508,7.942255568218485,-99.42808987340592,-131.06156742952655,False
0.028230828820836506,7.521165646402391,-74.98705951169757,-105.42091367782751,False
0.02315516499368898,7.100083022658739,-80.15160443526614,-109.33274269098011,False
0.011263065886810633,11.767712991116369,-98.93107975170838,-139.73487051224745,False
0.04148522220181168,6.9972820588444575,-64.95687199613626,-93.82340904693199,False
0.014786267846516574,8.791130957950712,-91.83896309261334,-125.75055482679993,False
0.01336596536892085,5.763148546866324,-94.47045733920362,-119.24081501733922,False
0.022439607173537147,4.768020934302195,-80.96956223640058,-101.88166681895457,False
0.012236600086121471,2.211129374096684,-96.77083122629426,-103.13049342226012,False
0.01252699934869615,0.9480903275208798,-96.15965394078901,-87.98634585935957,True
0.015284068972580512,3.5868063996261097,-90.97613789943165,-106.31577439453291,False
0.012219146127526438,3.7173810595530647,-96.80802572018206,-112.83455569981533,False
0.012657127851952138,3.8516661068883775,-95.89036721072031,-112.60211074693045,False
0.031421734654508905,4.5940590004005495,-72.1966678212055,-92.3669884422912,False
0.023475266622141878,11.529284681149395,-79.7938452214551,-120.09482068194225,False
0.016704432897731228,8.922115381898092,-88.66057305515847,-122.90876402779512,False
0.01444291441101764,2.7803019639265876,-92.45118697431485,-102.99408383215042,False
0.03157814103564594,0.6193927555786729,-72.06728362720665,-57.149529085090116,True
0.01323429401587795,9.599102632941692,-94.72843050382373,-130.6601759376291,False
0.010612962221006996,5.447810978973994,-100.48028013501272,-124.09154707629804,False
0.013973042551770627,1.4411916334159343,-93.31301833523628,-92.14877258128355,False
0.010307008859575376,11.99603122302829,-101.24251827028957,-142.5212263752201,False
0.011711561067577517,5.637045798954183,-97.91358999409894,-122.22677636426843,False
0.02063634867482029,3.291982373390068,-83.1525058013486,-96.85847872452804,False
0.030318904439324685,9.946469745472479,-73.12766697953415,-109.88959505518523,False
0.02208761123918907,8.468339303444425,-81.38155224670486,-114.44731142231024,False
0.010652885320032723,9.84537082514639,-100.38244212347068,-136.9049591661081,False
0.022752765744135074,4.126159003258378,-80.60842550303805,-98.6597740241308,False
0.022002341467496883,9.531442369906308,-81.48234320305677,-117.24984115852197,False
0.014872588313827729,4.7972826763571845,-91.68728384398327,-112.72193816265442,False
0.013282482691750442,1.5697692987440721,-94.63372171191706,-94.9424968548432,False
0.010911767636189305,3.044753734008236,-99.75677067935857,-111.99226596366344,False
0.042850385876880066,6.389749311295935,-64.11319299991318,-91.04230614220627,False
0.010133490250304094,11.111588977261722,-101.68493399224936,-141.08725044102164,False
0.010981373643575758,6.859345731544089,-99.59107710591097,-128.02974260651354,False
0.01427919093459883,9.389797471170262,-92.74826118244108,-128.16912116284652,False
0.010129569473353734,8.738531187548766,-101.69501798847966,-135.47038579302614,False
0.018414768302303205,10.452191968910968,-86.12050169983169,-124.0542965399346,False
0.011180054198508673,10.553337141431692,-99.12384269606932,-137.28709723507814,False
0.011018689284396565,6.243239116177929,-99.5026810363639,-125.94279210142227,False
0.02390528420488439,3.0998232590200696,-79.32084255351623,-91.89261581416581,False
0.017430982701780867,6.420778114587582,-87.55116491725946,-114.5826920122371,False
0.020267771598566284,2.5621609583535885,-83.62211714153126,-92.65939634862585,False
0.014077136035352864,1.3958495008458165,-93.11961878348228,-91.40804941459871,False
0.025415657871498156,0.32523097334284,-77.7243958907153,-53.48761816755534,True
0.010205484703246526,0.4394646811782863,-101.50045906585473,-81.46919477815314,True
0.018460228007137317,7.892882910651556,-86.0562535828869,-117.55164045643478,False
0.013854031017371194,4.1078736107707865,-93.53590789355708,-111.50040739006538,False
0.010043657753839542,8.50451061233169,-101.91696291099673,-135.07869744874395,False
0.026215528591380103,1.1816056467455796,-76.91696009470795,-72.38503787729293,True
0.01177783678536865,0.3045958106314637,-97.76654533123303,-72.65262327628702,True
0.010584047406672547,9.251712388478493,-100.5513706462886,-135.6305793615651,False
0.022539548641222748,2.2585449057161133,-80.8537643333782,-87.59610277647049,True
0.014404163403488348,3.8670818794993798,-92.52119486476131,-109.31029008111666,False
0.012137339353876406,8.270167577457276,-96.98306754551464,-129.51744171095012,False
0.014268828696713148,7.673518706460318,-92.7671777853705,-123.64089246812675,False
0.012513416803016427,0.5836500932693176,-96.18792260141362,-80.36235625520003,True
0.016165172387252225,0.7395700751462408,-89.51565681109284,-77.35727185688808,True
0.013435200769463796,0.04799294571798418,-94.33582758851313,-51.588983531556366,True
0.016797810450834855,5.794754402614192,-88.5153166531748,-113.39898459410938,False
0.01391838978661622,8.293891267514054,-93.4151375426717,-126.01362947265582,False
0.0944080923641106,9.872239946764914,-43.52992389653373,-80.11624301233296,True
0.01535843220227607,10.147517101372156,-90.84966413596474,-128.08249611920814,False
0.018492726573338805,10.928866681218757,-86.01042032780859,-125.0121366521285,False
0.025026548548116617,2.4039137817182157,-78.12641966248941,-85.99937626284033,True
0.012165241238046812,3.4197421281250615,-96.92323370387794,-111.35200931454956,False
0.02998622955073209,11.114866265816461,-73.41516555442705,-112.82462454958123,False
0.023553458809495345,11.608681556971675,-79.70719571145764,-120.17640560892742,False
0.012028447456108938,1.1122335724775727,-97.21790270700444,-91.67553904632284,False
0.014692292456612806,0.21425800521416427,-92.00510335635724,-62.44485046915494,True
0.011640099709586385,4.464522188880844,-98.07307520051658,-117.67563478448538,False
0.028120610750951913,5.345625086477221,-75.0889922984239,-98.31290650718468,False
0.012221962561143628,2.7517266049234923,-96.80202028925211,-107.1537040519026,False
0.010376248340837762,9.93573250074037,-101.06805578589972,-137.8046412526903,False
0.010096602553650256,0.614646924258992,-101.77996157922175,-86.74423503772465,True
0.010062731806684313,8.218566534428113,-101.8675233533393,-134.2619529687328,False
0.015604443556567772,7.059922017376418,-90.43558003281373,-119.49424093677938,False
0.010000211997251053,7.819790101679173,-102.0299248218363,-133.31965851679038,False
0.016356214754416884,10.421505783122495,-89.209508983296,-127.07337443530889,False
0.017059313568902074,1.9819947705496554,-88.11278410651086,-92.51426414550652,False
0.011787705719286503,2.902012900227805,-97.74472012372502,-109.08329875612556,False
0.0122397081573632,5.7325140283624965,-96.7642134724232,-121.42426151311605,False
0.010909280613883791,3.1762088947080054,-99.76271044937852,-112.79244457326695,False
0.01618492162982438,3.042316783737497,-89.48384118249459,-101.70433368115874,False
0.0286936418354911,8.440830900961991,-74.56333685246531,-107.55589933282073,False
0.013863141973843434,4.198400225194554,-93.51877697649918,-111.91009154877037,False
0.11632258735266042,9.491233944285074,-38.090634015710975,-73.76011937033272,True
0.015335782769903565,1.0552691141761978,-90.8881203413124,-84.47373273214332,True
0.013690538339439123,0.7918785870717922,-93.84524568338398,-82.76977624135687,True
0.014079474346690091,8.312838680507983,-93.11529078078898,-125.76489197241132,False
0.022641051533006887,3.587922414656455,-80.73668163914172,-96.08227916051241,False
0.0348234994824729,4.094628949360082,-69.51813250614987,-87.41951993741296,True
0.010318964564535104,7.19606730206719,-101.21230996642323,-130.68398918311559,False
0.013350999318555368,1.5434392291042163,-94.499650807154,-94.51572024218456,False
0.05199701554023587,5.38949519911645,-59.071772195929924,-82.46271955306645,True
0.03558018748680037,9.430701426578333,-68.95798329747157,-104.47933716314121,False
0.028230620498393345,1.1571689680066641,-74.9872517985523,-70.10549955200817,True
0.019713530255409957,1.5185360192005475,-84.34461300702887,-84.07973757957465,True
0.026457136787168985,1.5188704300682434,-76.67790666982378,-76.41683085089731,True
0.013083727027373664,2.3958835119270816,-95.02658875329887,-102.83868245653518,False
0.01568856819964714,10.438788351768496,-90.29547863288072,-128.19874668473238,False
0.013618748699083192,3.724828072227769,-93.98224486511047,-110.04732399500041,False
0.010113494385729654,4.2851720833459845,-101.73640296874149,-120.52959149495157,False
0.010842096960898757,5.941496319494231,-99.92368001988746,-125.3269745341624,False
0.010805650815367988,5.668083991954564,-100.01142147923636,-124.4378980133202,False
0.015295686897925343,0.7148424556224682,-90.95633812941692,-78.26303812774762,True
0.011306866424021487,1.3004691095050926,-98.8299415370243,-95.91369018080727,False
0.018471157472011345,9.700957405073083,-86.04083058254633,-122.21824125854744,False
0.011486201842308797,1.2603696524977086,-98.41989060994989,-94.97370521310503,False
0.010083533280351331,7.859901326036472,-101.81371307098436,-133.21648476402814,False
0.01619428906474766,9.567904683551603,-89.46876400677722,-125.3248811586732,False
0.01538540411356314,11.73284639469339,-90.8039427557572,-131.53464878641668,False
0.011579120865074028,5.641813377415474,-98.20994199921358,-122.54056306307542,False
0.02641689977548259,6.710101578002682,-76.71756632129664,-104.68558746929334,False
0.01183525317228268,4.755461826697347,-97.63982408028693,-118.49913837476839,False
0.010767027781852227,8.387943610350268,-100.1047272122839,-132.95605539603645,False
0.02904915654726644,6.193232614204505,-74.24246561064558,-100.51357138775074,False
0.017376554639357607,2.1247672082538487,-87.63265701319895,-93.27630774104456,False
0.01488569149891822,6.971100170603105,-91.66433638310687,-120.45017097038094,False
0.012631828244586371,5.996617251201259,-95.94250451601788,-121.5383120410682,False
0.01471786711517882,0.17268867569874358,-91.95978458466838,-59.908565455613655,True
0.010304849220805115,9.620910435416247,-101.24797873407077,-137.23248259427254,False
0.03087978292285095,3.591993235130016,-72.65002290982683,-88.01735062858404,True
0.010696039613313566,1.3835502907213022,-100.27709707011424,-98.41435180725438,False
0.01986397218315869,10.457165219502844,-84.14651132886945,-122.09162563282378,False
0.015963525551384156,7.634972003017394,-89.84274852771804,-120.60581557258,False
0.020581230747657053,10.253987520372696,-83.22219672320708,-120.70168420532842,False
0.010253151964974132,4.954577348231221,-101.37903357774348,-123.06199963282464,False
0.012727592499065379,11.532804402649809,-95.74570151140448,-136.05415199876236,False
0.01943798689725824,2.4642310722039715,-84.71140012895631,-93.03587930895429,False
0.0344355335316685,3.2292443634142756,-69.8100682609184,-83.15218807440436,True
0.015420960825161091,10.464253149295832,-90.74379119735218,-128.70503146044808,False
0.01493318869518125,5.14733727704844,-91.58132405982364,-114.03592988623309,False
0.01067926439386528,11.664530002526924,-100.31799690517074,-140.90506514788464,False
0.02565108255557126,6.375527239879663,-77.4841353265404,-104.36617447386273,False
0.011016649906179746,5.46396273469955,-99.50750432880854,-123.17945214363218,False
0.026137465182604937,9.003889320638901,-76.99466919293134,-111.45113658306073,False
0.011554757306323752,10.888310008676267,-98.26482754650463,-137.17698631894177,False
0.01100242388578361,1.6747305654061728,-99.54117486232232,-100.97513333736003,False
0.02484392187401044,6.77291281773539,-78.31726793968518,-106.48436160696993,False
0.01771472813997548,5.725754385515517,-87.1304077235906,-111.76605108704562,False
0.01251261620006945,9.52859084248258,-96.1895898130351,-131.95014685084203,False
0.07705197148828831,8.262685925042042,-48.82345191572672,-81.33757659125588,True
0.010207654710451253,5.763028487904066,-101.49491897441173,-126.26484526976549,False
0.014456519994934277,1.8684600727397327,-92.42665155799514,-95.78246274646119,False
0.011222723248368994,5.620842169644055,-99.0245820288375,-123.27842308982521,False
0.012294318675975552,11.95839145728612,-96.64820926544073,-137.8490565186015,False
0.015738097508708727,10.529463645590132,-90.21334332666476,-128.3225803322759,False
0.019149897149554167,5.677910533926941,-85.10049048351512,-109.56272904442135,False
0.01222696993105287,7.920247815569061,-96.79134658077082,-128.36335187995903,False
0.014876960066869336,2.754743631958446,-91.6796253953443,-102.05157946362941,False
0.020816153336717616,5.682517470815153,-82.92644853067782,-107.40543594335946,False
0.021369395077949757,0.7822516403112676,-82.24294352820914,-70.97287681985384,True
0.01683041186422049,1.513730983833229,-88.46479259666523,-88.14523986200003,True
0.026097562769849474,9.987880095539417,-77.03448018197324,-113.89396168112097,False
0.015026032919965052,3.7271885818903954,-91.41981707235432,-107.4971015244312,False
0.011541454944152922,2.043849824891169,-98.29484360141382,-103.24389280920221,False
0.018844732862624267,3.8179692606042237,-85.51907810747326,-102.06081767951714,False
0.019210724680413137,2.9408562719829505,-85.01785235551691,-96.60424307613172,False
0.014166939075659711,6.809599556273759,-92.95391565684653,-121.23661051310395,False
0.010646114517312092,9.996446764606553,-100.39900922454285,-137.27863523747075,False
0.012605551289888179,2.8657529984439902,-95.99676660230881,-107.10139174148297,False
0.01410755681976106,1.933059365256427,-93.06336874449016,-97.02082745052199,False
0.013640893045144372,5.568540034176104,-93.93990900682391,-118.00124011130417,False
0.0690994346620065,6.938166634204846,-51.66200757925827,-80.34599015160913,True
0.012170481138201865,10.429678946824898,-96.91201237390194,-134.79451768797634,False
0.020753375316202267,11.16170062003795,-83.00515282058956,-122.51652128450351,False
0.010303086858498938,7.3517924867950635,-101.25243556598411,-131.18912732603798,False
0.014818372605550242,9.927671492650218,-91.78244658056379,-128.49999296665297,False
0.0121761472067362,11.95781875889375,-96.89988383285828,-138.09954510920343,False
0.010352906185082727,10.471504712591251,-101.12674051640633,-139.1044709332944,False
0.010216558596509063,7.950786977579249,-101.47219941834804,-133.12947195690612,False
0.012626227440580104,8.176586797342727,-95.95406074193328,-128.23414652144496,False
0.014560004763358975,7.646098506030615,-92.24078620791424,-123.03583578823869,False
0.012373792942675477,1.209645261898693,-96.48030656368377,-92.34202504940801,False
0.011149681165390222,0.8697266374322354,-99.19473031888492,-89.62206309534844,True
0.011310404186131244,1.5687555867048841,-98.82178972807316,-99.11937648585852,False
0.010016879731510884,2.6763802056708133,-101.9865296666203,-111.82557332679247,False
0.013757291460877964,10.729087257077317,-93.71850093310911,-132.2767578706901,False
0.011888423707656593,1.3174641571812837,-97.52302072525461,-94.82702147472979,False
0.013630931224769709,3.311768481079408,-93.95894563789646,-107.77842611249635,False
0.012865141657616364,0.20325874671510347,-95.46560287697326,-65.27949787489753,True
0.012832129655004597,10.50274345233232,-95.53255288866902,-133.58122731528664,False
0.021361318837788065,6.132214589309278,-82.25279349210751,-108.31619117246868,False
0.013585765681604627,9.499148785393018,-94.04543003786075,-129.7342327691942,False
0.01315692696871966,5.799016947071829,-94.88120939011155,-119.78012065762397,False
0.016414459133663947,4.373299080161439,-89.1168826092504,-108.31125926223669,False
0.02392077283932611,4.768987456865322,-79.30396482002662,-100.22012723315424,False
0.010401110189348322,3.505991498908275,-101.00569539246106,-115.9093781686388,False
0.021250263183824173,0.48024221795095157,-82.38861844283133,-63.648903870699606,True
0.020095926848985438,6.109350229531965,-83.84399476010175,-109.8291339646983,False
0.01499756633858153,6.999539412352319,-91.46922973395432,-120.34271370548714,False
0.011939249656013007,10.32036112213547,-97.41185521421389,-135.0441756650449,False
0.02474123338192669,10.280606133419543,-78.42519647352196,-115.96606164843752,False
0.03153156568076256,2.277374618210912,-72.1057450766602,-78.99808861565461,True
0.030174338177352277,11.93877879625433,-73.25221202949595,-114.41242192282654,False
0.0428248769461341,5.531977593252887,-64.12870980767013,-88.05458780757675,True
0.017948041260130273,8.983299096219683,-86.78945367659531,-121.19361124154312,False
0.013103251855834424,2.2812366434773463,-94.98773191439561,-101.91070665823008,False
0.015363479111497666,4.5079224103507896,-90.84110277470201,-110.63540593930416,False
0.01789549573711687,4.8696120597150685,-86.86585321398229,-108.20078104962113,False
0.017864277709167445,8.452363247898122,-86.91134954489922,-119.93462014565397,False
0.017716874672856903,11.27126671918322,-87.12725044936276,-126.87586058024509,False
0.011272271689131903,4.851265339796127,-98.90979036462798,-120.16890488820981,False
0.010796767506531047,1.9882588834691841,-100.03285225889576,-104.49046797857166,False
0.012388030475547903,9.492301373036977,-96.4503413262808,-132.1224325932501,False
0.020632909451092953,8.40875169717077,-83.15684889630526,-116.06382461102585,False
0.019629717706009252,4.054364214786377,-84.45563398674017,-102.1640879314032,False
0.011604274400235958,11.389853819062413,-98.15339784414377,-138.15696609322134,False
0.0165751015478573,6.617410223729458,-88.86310536321007,-116.5346450371735,False
0.011413013683197951,3.726586378240397,-98.58645695456684,-114.66062826258386,False
0.01334521374717252,7.743386042250642,-94.51094518104611,-125.58412694411479,False
0.014899670685154118,4.505005819370679,-91.63987705096113,-111.42134324968316,False
0.012862898514598417,7.488608976551694,-95.47014664150765,-125.80911503936734,False
0.010013111201175835,3.5345555586404593,-101.9963348749454,-117.05508283557434,False
0.04571307317038046,10.751081142611554,-62.428052106205634,-101.03541558284249,False
0.03497640897641174,3.507707258044277,-69.40396412315836,-84.31699180883581,True
0.010442303556041832,2.7445066133082605,-100.9026983957697,-111.20579464492079,False
0.013056614135206814,10.92400177364678,-95.08064306088002,-134.07162909278628,False
0.011679281909445938,5.0806727640059055,-97.98550874881714,-120.17599083843824,False
0.011350921625066741,9.874352223301159,-98.72860973120316,-135.31993919755536,False
0.015384431775632484,9.145377401291018,-90.80558961926143,-125.61912769400806,False
0.011171317326641618,3.8066364944417197,-99.14421393152539,-115.62849090097615,False
0.010426438188252469,7.592981230626938,-100.94231885643478,-131.58436100838878,False
0.012156634266773837,6.495840779021341,-96.94167616462506,-124.21933627410218,False
0.027236347202255113,1.8049960818758586,-75.92154552214892,-78.6680617061732,True
0.012238487447483702,7.1100158447885935,-96.76681242656345,-125.97815879608966,False
0.011708083522114988,3.327425707689946,-97.92132851708257,-111.83021582910888,False
0.02274386741462178,4.882044029814009,-80.61861833319733,-102.00478354963023,False
0.01086320075746333,0.08108458137305385,-99.87300889580209,-60.65263704926169,True
0.01364486142846083,10.641888595282895,-93.93232946055085,-132.29518672669343,False
0.06963437659344654,8.99756796677984,-51.46105571763197,-85.90147306919988,True
0.013969813916092158,11.891728950563671,-93.31903996155249,-134.3815744947132,False
0.01609943972255031,10.843262991662044,-89.62183148801697,-128.434239615243,False
0.010024971880142316,8.292283125007982,-101.96548744503451,-134.55963745862488,False
0.012728014934766952,0.9592596675600298,-95.74483665758562,-87.76271626205758,True
0.012038609430903138,1.9097520777055368,-97.19589774049099,-100.93836558338259,False
0.013010547641799744,7.740863863035193,-95.1727425915572,-126.23874781403906,False
0.020188135080434804,7.128246249318638,-83.72470511315896,-112.99140882968658,False
0.02181121523207244,2.7250676646130616,-81.70968542905507,-91.88140779946791,False
0.020174341318865495,3.851181358463493,-83.74251538240465,-100.45182232125708,False
0.010408798772152153,9.41783981906574,-100.98644047360403,-136.4762302311788,False
0.010061924461129208,8.8502638360394,-101.8696140765701,-135.933623699036,False
0.024366211443756197,1.7605344874729774,-78.82319671620489,-81.13143937724094,True
0.010732393177833777,7.456152774701324,-100.18868275944898,-130.43273993729818,False
0.010700672593565708,11.018757455950826,-100.26581265723662,-139.46519160557904,False
0.011096320031097649,9.21604069031207,-99.31973880241233,-134.31007714633762,False
0.010527573431372117,6.700801201306854,-100.69078046915581,-128.6292002607057,False
0.010865788240173044,7.926483737496717,-99.86680301405607,-131.45623979728077,False
0.08692445135899263,0.5318962177670232,-45.68195973773514,-28.45625400576224,True
0.01594495756699921,9.397091764710037,-89.8730751616934,-125.31187951495001,False
0.02296274937951663,11.674498564515039,-80.3690440801404,-120.97710794120276,False
0.015603031266200027,1.2112877781589906,-90.43793850590696,-86.3224655741045,True
0.015408638526463356,11.023700579152731,-90.76462120510955,-129.9748365815387,False
0.011600854520587496,6.183478706250882,-98.16107839550423,-124.39909192293779,False
0.014084590338277577,0.05520387825913042,-93.10582404948354,-51.189986400110925,True
0.016816450951726788,10.003362512343742,-88.48641653577467,-125.3822957982564,False
0.06659120455787078,3.960965880416309,-52.62546498049063,-69.88005155768218,True
0.021659140419706523,9.25660855611161,-81.89200421699313,-116.98339118558557,False
0.026347668082991653,6.5799828579180835,-76.78594620688145,-104.33683879214784,False
0.014823447131342274,11.938229434707095,-91.77352470495353,-132.93259566011915,False
0.010913208501395447,10.937798813067332,-99.75333007183538,-138.77473877128259,False
0.012007197693978813,11.40837801954174,-97.263977560157,-137.3072041062425,False
0.010791762589673171,9.603911725794678,-100.04493427357491,-135.98832161745767,False
0.011872784763027274,1.4647962456275696,-97.55732154801493,-96.67199718062054,False
0.016664199689937428,10.538672209372784,-88.72340955967061,-126.85349274702058,False
0.028256183505425442,3.2860864937971423,-74.9636670894892,-88.63570294566202,True
0.04966488241699337,0.338487226647874,-60.26751253512509,-36.572370952443244,True
0.010034771775780181,10.159288286274581,-101.94002725365613,-139.20022054013546,False
0.01181541342183473,1.7371509569296064,-97.68354189836371,-99.75733335179974,False
0.010182530200115508,3.4275049340366794,-101.55913482200361,-116.03107378118168,False
0.012308374816406098,9.888596783199286,-96.61843445289706,-133.2435318962414,False
0.03945083814116469,11.278994642361358,-66.26710317225987,-106.03238519301392,False
0.012738387972724856,2.0601149576869213,-95.72360890864347,-100.8142083267318,False
0.013507798381229157,2.1255540038720353,-94.19540305010696,-99.84569210082508,False
0.01628661600290766,11.861250197203539,-89.32062581537012,-130.31974393638345,False
0.011560404888158347,8.099298447856501,-98.25209453435427,-130.32049117138476,False
0.014215675660142302,3.6385333296599636,-92.86442685939409,-108.47869786513455,False
0.01548534891939625,3.378717633616539,-90.63521750590579,-104.83447338074456,False
0.015287202030508372,8.09308504666358,-90.97079692512601,-123.0221087015278,False
0.013701994392931523,9.647867204647676,-93.82345010359666,-129.87304821733028,False
0.011397083989685875,7.8868551468811035,-98.6228523048083,-130.1013348508462,False
0.012206295299226224,8.99680347930193,-96.83544488974113,-131.2739206246934,False
0.01102784987132429,0.009977747900550504,-99.48102652149663,-51.55277814555997,True
0.010384133896900696,2.5274841668295074,-101.04826046453992,-109.83591877562037,False
0.014129970812779396,0.6061141762413427,-93.02200134580131,-77.77223366290463,True
0.014512833749378935,9.03259655131416,-92.32534401555407,-126.85459440280565,False
0.014846725962283633,1.409801580800771,-91.73263568203254,-90.19113770325781,False
0.012524667821401452,0.44227783902655293,-96.1645042500377,-76.22536637624786,True
0.02047442416705341,1.0079737891837288,-83.35777545406049,-76.1874359861769,True
0.013831621752683605,7.864712484045148,-93.57809099338951,-124.9943913610458,False
0.0187900037758372,6.891995876011546,-85.59486518909759,-114.13541637674308,False
0.010466151806816466,11.556732669334572,-100.84325544969147,-141.20248161053303,False
0.012611775166025263,9.346282876065501,-95.98390404074267,-131.29750187920223,False
0.010043889742222312,9.938660614903164,-101.91636103797349,-138.6598595637859,False
0.024078343274298787,9.879219582936482,-79.13288112903197,-115.73575307751814,False
0.010878341641491502,0.9136480798772921,-99.83671559152631,-91.06124207573968,False
0.0362962983525936,7.208523091355193,-68.43873706314088,-97.94789741380217,False
0.019206171891909787,2.6155641660454267,-85.02402854706786,-94.43999203058429,False
0.028426764916228052,10.111703911699255,-74.80683095206261,-111.95627648135743,False
0.022250238848842075,0.2836559466281683,-81.1903965905551,-55.14010064474676,True
0.019335805927300217,6.492047790763076,-84.8487405258765,-112.11401770346717,False
0.04039546657163288,1.4203461465444804,-65.65051951297677,-64.23657064103472,True
0.26720117682485406,6.90066048660787,-23.951284805889294,-52.5188104053755,True
0.01051241472786207,7.894635872464005,-100.72832807066483,-132.22862911469684,False
