diameter,depth
0.011989413106097238,10.22133233983255
0.04418325457156049,2.252606312729203
0.011994330298144704,8.012854597378086
0.015303788669398827,0.40426344951348137
0.02787010021154003,3.081597343705208
0.011702766106412549,9.39144312728781
0.018486526490429714,3.1234552819225527
0.015174781839969911,11.521544500414075
0.010417791060967999,8.471423782418118
0.01543092134561551,0.8590213220945726
0.0206663573672555,1.8203451322925353
0.010949453871123869,8.2973749629767
0.024600059220036958,6.397833674778995
0.015162443492120418,11.281818455939913
0.010291081875612326,5.550091673131705
0.011759513429371846,3.102821679207723
0.021026068358399704,0.22458824999126525
0.011283056398045983,1.403515162256046
0.013149705519286717,7.185098719104417
0.01160322200324003,3.6444303035536674
0.013246893729594453,2.457977403328915
0.014969218072983492,2.699640593414291
0.010094271084738564,5.302811026170222
0.010553404593799345,8.411139852434497
0.01899777772756764,9.562446914009321
0.014525775168637756,4.139335284327528
0.013648735458437835,7.481461592713877
0.0753394001596084,5.750204034405902
0.013839670679190072,6.696324729877698
0.01238680624617574,9.361059588076564
0.01184298576004868,0.3661042141335691
0.01564178518026294,9.929560841344127
0.012273737830621164,1.6181565881896764
0.011737247383047544,0.5526017787574324
0.04846923032673989,10.866145724107696
0.1105758318790967,0.4053396243883771
0.024263717084767645,5.147979990548998
0.012072194203374596,7.23223670217399
0.029824797616011194,6.827483426608634
0.024247598915448827,10.874519443807886
0.020367758849194447,2.0380348813317224
0.01735257124435065,7.278895101849513
0.012700750959656648,7.389518370589927
0.01125822633988751,3.3124335414221586
0.011203913094930051,3.6430152146976416
0.1346453220027678,4.809901982305094
0.010427042416200467,9.149963216040577
0.014295472475286454,10.794561577229901
0.03633962295671959,7.499115068129388
0.0319095882989767,6.26533600888046
0.042398617850956034,10.779099378924426
0.01176489095468001,6.2596446501127945
0.03771890780894457,10.797457094107513
0.015587837084207419,3.839298937971527
0.010214938360592032,3.0554667378928286
0.05250861620809334,8.851093241472466
0.010430696596574045,6.938086566568222
0.011473371505465577,2.033938238168973
0.014996820453088436,6.6492095501702355
0.010199010857627968,8.800983530299092
0.015025947693135054,6.315795308548722
0.023816733540508808,9.079595201931024
0.012228300462284227,11.018280497347723
0.02307998455999322,3.576464453218343
0.010613486905308493,5.110293034384279
0.014717352687729618,0.5558425644143865
0.010881361844490517,9.472826295468822
0.01149317357568273,3.1582449331896303
0.013431964623884126,2.0842650492435073
0.015116061666648108,11.994968894201124
0.010256655487433436,4.3597901666000904
0.01350342559777137,5.38696541869464
0.014634959035332587,8.970879107391589
0.01676166919494291,2.8824479029558003
0.030207670178514168,2.59338944767546
0.010490934276567354,6.952432002082713
0.01162201701261422,6.699602079521558
0.021254008430686158,7.06815017972364
0.015478558051873538,7.519536964553946
0.04166967108680377,3.522999098235927
0.014299040328788917,8.740977398666294
0.013349460858186503,4.824783927187891
0.022828416318909275,1.5133048187917675
0.018290465087951298,5.541131651503251
0.07968873021011355,2.1398889404092216
0.025749146279326337,1.1946403336877034
0.028798062059628086,10.753598119668773
0.01025975587898484,3.2968859651636975
0.028334506095439027,10.26777459235751
0.011541701268932598,11.628564589580861
0.010407331528622077,2.0891234295745655
0.014920059272633747,8.27563821240987
0.02367658079954466,3.6161496851083283
0.016124203337391937,1.7430381643111805
0.010635293373567235,5.163258355722503
0.011668557090172168,10.701704936916045
0.0103955221388052,9.386924022154243
0.024164474605177944,0.7120430374841127
0.018116649098895023,1.0482601959665026
0.012006217599220196,11.26529165908039
0.0128902502977736,11.918493838961513
0.011884117752550325,1.8764170604033752
0.02728773024587008,8.903859255682198
0.019742398487613638,5.811707871292162
0.018287508354483287,2.165195558072345
0.011761803485508053,10.303388562354646
0.0327774264593591,2.6748577426607834
0.013710577472307058,10.975819651530712
0.016789931092431362,2.844602841859485
0.012913909040116368,11.452941594390442
0.01120531788396068,0.28552340850118263
0.010629178729956737,10.110247197982398
0.018224934843715523,11.392430099077718
0.04423785762065964,2.8807837271737107
0.011050275929040508,7.942255568218485
0.028230828820836506,7.521165646402391
0.02315516499368898,7.100083022658739
0.011263065886810633,11.767712991116369
0.04148522220181168,6.9972820588444575
0.014786267846516574,8.791130957950712
0.01336596536892085,5.763148546866324
0.022439607173537147,4.768020934302195
0.012236600086121471,2.211129374096684
0.01252699934869615,0.9480903275208798
0.015284068972580512,3.5868063996261097
0.012219146127526438,3.7173810595530647
0.012657127851952138,3.8516661068883775
0.031421734654508905,4.5940590004005495
0.023475266622141878,11.529284681149395
0.016704432897731228,8.922115381898092
0.01444291441101764,2.7803019639265876
0.03157814103564594,0.6193927555786729
0.01323429401587795,9.599102632941692
0.010612962221006996,5.447810978973994
0.013973042551770627,1.4411916334159343
0.010307008859575376,11.99603122302829
0.011711561067577517,5.637045798954183
0.02063634867482029,3.291982373390068
0.030318904439324685,9.946469745472479
0.02208761123918907,8.468339303444425
0.010652885320032723,9.84537082514639
0.022752765744135074,4.126159003258378
0.022002341467496883,9.531442369906308
0.014872588313827729,4.7972826763571845
0.013282482691750442,1.5697692987440721
0.010911767636189305,3.044753734008236
0.042850385876880066,6.389749311295935
0.010133490250304094,11.111588977261722
0.010981373643575758,6.859345731544089
0.01427919093459883,9.389797471170262
0.010129569473353734,8.738531187548766
0.018414768302303205,10.452191968910968
0.011180054198508673,10.553337141431692
0.011018689284396565,6.243239116177929
0.02390528420488439,3.0998232590200696
0.017430982701780867,6.420778114587582
0.020267771598566284,2.5621609583535885
0.014077136035352864,1.3958495008458165
0.025415657871498156,0.32523097334284
0.010205484703246526,0.4394646811782863
0.018460228007137317,7.892882910651556
0.013854031017371194,4.1078736107707865
0.010043657753839542,8.50451061233169
0.026215528591380103,1.1816056467455796
0.01177783678536865,0.3045958106314637
0.010584047406672547,9.251712388478493
0.022539548641222748,2.2585449057161133
0.014404163403488348,3.8670818794993798
0.012137339353876406,8.270167577457276
0.014268828696713148,7.673518706460318
0.012513416803016427,0.5836500932693176
0.016165172387252225,0.7395700751462408
0.013435200769463796,0.04799294571798418
0.016797810450834855,5.794754402614192
0.01391838978661622,8.293891267514054
0.0944080923641106,9.872239946764914
0.01535843220227607,10.147517101372156
0.018492726573338805,10.928866681218757
0.025026548548116617,2.4039137817182157
0.012165241238046812,3.4197421281250615
0.02998622955073209,11.114866265816461
0.023553458809495345,11.608681556971675
0.012028447456108938,1.1122335724775727
0.014692292456612806,0.21425800521416427
0.011640099709586385,4.464522188880844
0.028120610750951913,5.345625086477221
0.012221962561143628,2.7517266049234923
0.010376248340837762,9.93573250074037
0.010096602553650256,0.614646924258992
0.010062731806684313,8.218566534428113
0.015604443556567772,7.059922017376418
0.010000211997251053,7.819790101679173
0.016356214754416884,10.421505783122495
0.017059313568902074,1.9819947705496554
0.011787705719286503,2.902012900227805
0.0122397081573632,5.7325140283624965
0.010909280613883791,3.1762088947080054
0.01618492162982438,3.042316783737497
0.0286936418354911,8.440830900961991
0.013863141973843434,4.198400225194554
0.11632258735266042,9.491233944285074
0.015335782769903565,1.0552691141761978
0.013690538339439123,0.7918785870717922
0.014079474346690091,8.312838680507983
0.022641051533006887,3.587922414656455
0.0348234994824729,4.094628949360082
0.010318964564535104,7.19606730206719
0.013350999318555368,1.5434392291042163
0.05199701554023587,5.38949519911645
0.03558018748680037,9.430701426578333
0.028230620498393345,1.1571689680066641
0.019713530255409957,1.5185360192005475
0.026457136787168985,1.5188704300682434
0.013083727027373664,2.3958835119270816
0.01568856819964714,10.438788351768496
0.013618748699083192,3.724828072227769
0.010113494385729654,4.2851720833459845
0.010842096960898757,5.941496319494231
0.010805650815367988,5.668083991954564
0.015295686897925343,0.7148424556224682
0.011306866424021487,1.3004691095050926
0.018471157472011345,9.700957405073083
0.011486201842308797,1.2603696524977086
0.010083533280351331,7.859901326036472
0.01619428906474766,9.567904683551603
0.01538540411356314,11.73284639469339
0.011579120865074028,5.641813377415474
0.02641689977548259,6.710101578002682
0.01183525317228268,4.755461826697347
0.010767027781852227,8.387943610350268
0.02904915654726644,6.193232614204505
0.017376554639357607,2.1247672082538487
0.01488569149891822,6.971100170603105
0.012631828244586371,5.996617251201259
0.01471786711517882,0.17268867569874358
0.010304849220805115,9.620910435416247
0.03087978292285095,3.591993235130016
0.010696039613313566,1.3835502907213022
0.01986397218315869,10.457165219502844
0.015963525551384156,7.634972003017394
0.020581230747657053,10.253987520372696
0.010253151964974132,4.954577348231221
0.012727592499065379,11.532804402649809
0.01943798689725824,2.4642310722039715
0.0344355335316685,3.2292443634142756
0.015420960825161091,10.464253149295832
0.01493318869518125,5.14733727704844
0.01067926439386528,11.664530002526924
0.02565108255557126,6.375527239879663
0.011016649906179746,5.46396273469955
0.026137465182604937,9.003889320638901
0.011554757306323752,10.888310008676267
0.01100242388578361,1.6747305654061728
0.02484392187401044,6.77291281773539
0.01771472813997548,5.725754385515517
0.01251261620006945,9.52859084248258
0.07705197148828831,8.262685925042042
0.010207654710451253,5.763028487904066
0.014456519994934277,1.8684600727397327
0.011222723248368994,5.620842169644055
0.012294318675975552,11.95839145728612
0.015738097508708727,10.529463645590132
0.019149897149554167,5.677910533926941
0.01222696993105287,7.920247815569061
0.014876960066869336,2.754743631958446
0.020816153336717616,5.682517470815153
0.021369395077949757,0.7822516403112676
0.01683041186422049,1.513730983833229
0.026097562769849474,9.987880095539417
0.015026032919965052,3.7271885818903954
0.011541454944152922,2.043849824891169
0.018844732862624267,3.8179692606042237
0.019210724680413137,2.9408562719829505
0.014166939075659711,6.809599556273759
0.010646114517312092,9.996446764606553
0.012605551289888179,2.8657529984439902
0.01410755681976106,1.933059365256427
0.013640893045144372,5.568540034176104
0.0690994346620065,6.938166634204846
0.012170481138201865,10.429678946824898
0.020753375316202267,11.16170062003795
0.010303086858498938,7.3517924867950635
0.014818372605550242,9.927671492650218
0.0121761472067362,11.95781875889375
0.010352906185082727,10.471504712591251
0.010216558596509063,7.950786977579249
0.012626227440580104,8.176586797342727
0.014560004763358975,7.646098506030615
0.012373792942675477,1.209645261898693
0.011149681165390222,0.8697266374322354
0.011310404186131244,1.5687555867048841
0.010016879731510884,2.6763802056708133
0.013757291460877964,10.729087257077317
0.011888423707656593,1.3174641571812837
0.013630931224769709,3.311768481079408
0.012865141657616364,0.20325874671510347
0.012832129655004597,10.50274345233232
0.021361318837788065,6.132214589309278
0.013585765681604627,9.499148785393018
0.01315692696871966,5.799016947071829
0.016414459133663947,4.373299080161439
0.02392077283932611,4.768987456865322
0.010401110189348322,3.505991498908275
0.021250263183824173,0.48024221795095157
0.020095926848985438,6.109350229531965
0.01499756633858153,6.999539412352319
0.011939249656013007,10.32036112213547
0.02474123338192669,10.280606133419543
0.03153156568076256,2.277374618210912
0.030174338177352277,11.93877879625433
0.0428248769461341,5.531977593252887
0.017948041260130273,8.983299096219683
0.013103251855834424,2.2812366434773463
0.015363479111497666,4.5079224103507896
0.01789549573711687,4.8696120597150685
0.017864277709167445,8.452363247898122
0.017716874672856903,11.27126671918322
0.011272271689131903,4.851265339796127
0.010796767506531047,1.9882588834691841
0.012388030475547903,9.492301373036977
0.020632909451092953,8.40875169717077
0.019629717706009252,4.054364214786377
0.011604274400235958,11.389853819062413
0.0165751015478573,6.617410223729458
0.011413013683197951,3.726586378240397
0.01334521374717252,7.743386042250642
0.014899670685154118,4.505005819370679
0.012862898514598417,7.488608976551694
0.010013111201175835,3.5345555586404593
0.04571307317038046,10.751081142611554
0.03497640897641174,3.507707258044277
0.010442303556041832,2.7445066133082605
0.013056614135206814,10.92400177364678
0.011679281909445938,5.0806727640059055
0.011350921625066741,9.874352223301159
0.015384431775632484,9.145377401291018
0.011171317326641618,3.8066364944417197
0.010426438188252469,7.592981230626938
0.012156634266773837,6.495840779021341
0.027236347202255113,1.8049960818758586
0.012238487447483702,7.1100158447885935
0.011708083522114988,3.327425707689946
0.02274386741462178,4.882044029814009
0.01086320075746333,0.08108458137305385
0.01364486142846083,10.641888595282895
0.06963437659344654,8.99756796677984
0.013969813916092158,11.891728950563671
0.01609943972255031,10.843262991662044
0.010024971880142316,8.292283125007982
0.012728014934766952,0.9592596675600298
0.012038609430903138,1.9097520777055368
0.013010547641799744,7.740863863035193
0.020188135080434804,7.128246249318638
0.02181121523207244,2.7250676646130616
0.020174341318865495,3.851181358463493
0.010408798772152153,9.41783981906574
0.010061924461129208,8.8502638360394
0.024366211443756197,1.7605344874729774
0.010732393177833777,7.456152774701324
0.010700672593565708,11.018757455950826
0.011096320031097649,9.21604069031207
0.010527573431372117,6.700801201306854
0.010865788240173044,7.926483737496717
0.08692445135899263,0.5318962177670232
0.01594495756699921,9.397091764710037
0.02296274937951663,11.674498564515039
0.015603031266200027,1.2112877781589906
0.015408638526463356,11.023700579152731
0.011600854520587496,6.183478706250882
0.014084590338277577,0.05520387825913042
0.016816450951726788,10.003362512343742
0.06659120455787078,3.960965880416309
0.021659140419706523,9.25660855611161
0.026347668082991653,6.5799828579180835
0.014823447131342274,11.938229434707095
0.010913208501395447,10.937798813067332
0.012007197693978813,11.40837801954174
0.010791762589673171,9.603911725794678
0.011872784763027274,1.4647962456275696
0.016664199689937428,10.538672209372784
0.028256183505425442,3.2860864937971423
0.04966488241699337,0.338487226647874
0.010034771775780181,10.159288286274581
0.01181541342183473,1.7371509569296064
0.010182530200115508,3.4275049340366794
0.012308374816406098,9.888596783199286
0.03945083814116469,11.278994642361358
0.012738387972724856,2.0601149576869213
0.013507798381229157,2.1255540038720353
0.01628661600290766,11.861250197203539
0.011560404888158347,8.099298447856501
0.014215675660142302,3.6385333296599636
0.01548534891939625,3.378717633616539
0.015287202030508372,8.09308504666358
0.013701994392931523,9.647867204647676
0.011397083989685875,7.8868551468811035
0.012206295299226224,8.99680347930193
0.01102784987132429,0.009977747900550504
0.010384133896900696,2.5274841668295074
0.014129970812779396,0.6061141762413427
0.014512833749378935,9.03259655131416
0.014846725962283633,1.409801580800771
0.012524667821401452,0.44227783902655293
0.02047442416705341,1.0079737891837288
0.013831621752683605,7.864712484045148
0.0187900037758372,6.891995876011546
0.010466151806816466,11.556732669334572
0.012611775166025263,9.346282876065501
0.010043889742222312,9.938660614903164
0.024078343274298787,9.879219582936482
0.010878341641491502,0.9136480798772921
0.0362962983525936,7.208523091355193
0.019206171891909787,2.6155641660454267
0.028426764916228052,10.111703911699255
0.022250238848842075,0.2836559466281683
0.019335805927300217,6.492047790763076
0.04039546657163288,1.4203461465444804
0.26720117682485406,6.90066048660787
0.01051241472786207,7.894635872464005
0.014035263986704018,8.293226474701754
0.010996552691872552,7.444586024784881
0.03147715406742815,2.385484570978632
0.017614340552893033,10.918929242754087
0.014373323426242396,0.0710424628223052
0.012771614336893057,3.0418734807894086
0.010201174878020277,4.913368320261293
0.01190631763120527,9.980818601382703
0.011472024089472534,9.562660029717224
0.010896534224448116,1.5417249468668737
0.05718053334100398,3.164590826812688
0.050550663011062924,11.145432582564045
0.011792530773925313,11.817647762198233
0.011849233801407842,1.688038092857549
0.012544258481580644,6.545043429103689
0.02961463966249061,5.7833931904406315
0.015025055759551927,10.600885448384743
0.012123248039325556,7.662366695655708
0.030289089951135637,6.481512244305356
0.02969488491319887,9.832531298512734
0.011314455117186267,4.628974114588303
0.012442995386846947,7.402292784553042
0.020734928131978258,2.4312498431411105
0.011074017284017443,1.3089289289273407
0.011763757368967178,7.940660503253596
0.022961194156721206,2.188761655527656
0.017409058902939912,9.16804111052192
0.054034418529230174,3.3620282798568044
0.012549940095388014,6.502038332548583
0.012792995795085634,2.2347923267102114
0.027428891006673305,9.700953223801703
0.011398669319484349,10.67148604970685
0.020201862033738666,10.571302541012207
0.01018702329233144,9.102041304517464
0.011136436520952425,5.079872141179669
0.018552389171236746,3.5347425119848594
0.011523805257531213,2.902697812524993
0.016953982383169922,1.229118114170305
0.010732108378949426,1.0487856020419652
0.03599514732258615,2.961008685345707
0.011611926328785825,1.7338304664954953
0.013964234799859572,2.7267778738694197
0.01622778132800733,1.357113373453982
0.045792282538125874,7.269454812625629
0.02760501707116105,11.826048204307973
0.019569062887601456,5.831731593827211
0.030684749480373634,3.614527099008401
0.01822252513308189,8.118172517141117
0.010185711906938968,5.827365833281906
0.012436234496308268,11.77437463990928
0.024140688853507668,10.806600479541187
0.021664027623590293,9.24565424741049
0.022445701815057614,2.3402584879658686
0.011948335377532971,2.439022973940104
0.010332381526413557,7.914188818271999
0.017620154072354084,10.283029647766616
0.01032667958359057,6.613188758249581
0.010224344071888172,6.640909262992426
0.013636067823619383,3.209517466646793
0.040975071946373606,6.013483888103702
0.014437361217806833,5.559534824412055
0.017800821147534073,4.063646954629891
0.019946328624019946,2.4764001936634203
0.010219142703149862,5.961007313723723
0.030691114553883386,10.061275745300156
0.010910837609242385,5.218098002033644
0.014930935660905762,9.309962535739821
0.013622222508671745,0.13542920218986465
0.012342730293868152,9.965071436442939
0.03583175083962475,7.220239047289025
0.0391001822119633,11.564167052687237
0.016041680945574593,5.078391835841858
0.014011825487747265,6.974759926617917
0.022259692327616515,0.5634435643070783
0.010113026606450777,10.139650473678294
0.010489013171048604,6.955377561490678
0.016082380389634755,4.874453257397697
0.01635942880793255,3.9612411891094053
0.010317839336581288,7.095235286996326
0.08062374878578235,11.397965910820144
0.01391728191003942,6.759391206934614
0.017640074710948746,2.6934001682801956
0.050251158148617164,6.520754844313116
0.010515640231386805,11.87219951404327
0.011326642985346705,7.015863832711993
0.03162841956470964,4.009854531687445
0.011731429492433236,4.905340211354477
0.015094053357906444,11.342945947282391
0.013534318297340853,4.587355706868914
0.01603753224234019,7.854827798548941
0.02010856507618654,7.20252354004081
0.020503429517218882,2.7012781072301766
0.011272548147703629,10.589103893930229
0.013950206538472263,6.739733342369732
0.016152265947938897,8.706566332486377
0.01503658949768821,11.370779270639776
0.014972996395331728,4.381973258739036
0.019338178586799135,10.311572058820932
0.028939246578023423,11.9715192567218
0.010093181063678316,10.05771081298058
0.010247798785769272,5.195624150500019
0.05409418674754642,6.089310066773206
0.012718516683377984,7.009480026789316
0.01298936298522522,2.3920042127026377
0.011813616583290908,3.6485624935746763
0.01251820939507557,8.131265259762802
0.010837549592156279,10.258054718255533
0.017043834067612004,2.9335583527553024
0.010921296153310799,10.30249141881767
0.010037179112642963,4.952209348680503
0.010699689302697959,11.939788686517362
0.011736752405640429,6.713923645657832
0.01447414921787656,8.60811597419482
0.021706457659365942,11.034061778500357
0.014041149621184624,10.270528417588551
0.010631941758478038,7.300413610679821
0.012314389927541509,1.9632585417525572
0.010034624778159947,6.327943652250207
0.01025743040705291,1.776281531142475
0.017683810754281184,5.109166736728367
0.032596006643040736,9.811791153195248
0.025265001480943263,7.084225027947603
0.012349048774803304,4.263724967402117
0.011322567204683194,11.234032468465347
0.010192267564183326,4.15430181525096
0.010987292472251213,10.718573701830781
0.015130986146649126,8.294974204095617
0.030354769954576193,3.2620558078219974
0.010480950894140188,0.1894136735725187
0.014573142266085231,9.350475151954692
0.010240213662873978,6.6232795111125995
0.012663080496673586,0.6701147151387397
0.010713281742252707,2.4769957405840084
0.019432898152354335,2.8496683556167755
0.07171641341420089,10.910368583109626
0.0771673783081049,6.673724030235503
0.01173048495033122,3.8112457200057426
0.02667227486282116,11.683461958064559
0.02183766616177247,0.3246808705915596
0.01090789112920448,6.33313788359938
0.01997094980908944,8.414085035979816
0.011344766784594913,4.100241118259912
0.014875220978712028,6.45135265364501
0.011778484003655405,2.968257194362808
0.010502283000756901,3.994420978324781
0.06437882036394119,10.266765457156216
0.010443521911853893,6.329354024045385
0.02572137123772964,8.063800930138289
0.010360249057200368,8.484624879658652
0.014858852607543412,5.915097429939912
0.01696587858472451,9.617060346706857
0.01821816553238517,8.513890880468573
0.013302258110381077,5.1654759300481885
0.012553161441290234,11.124107112145957
0.011256166146270386,6.570138272365032
0.02312642447549008,5.5069715789508935
0.010808114940330632,6.943700940022936
0.011839063339938748,8.775885936600847
0.026168306555067355,11.57742149219669
0.013579348870190449,8.525240285652844
0.011615716520438918,3.0502640936688667
0.01776243913799419,0.4362864724473652
0.01273220508059791,0.9219664873385658
0.030238442914414736,10.605194304676836
0.02003573605229601,7.175468213526795
0.04994478510407216,9.001385833702498
0.012304586247615618,4.324667705841845
0.012310435202680048,5.221984891274932
0.018387792382251186,3.0759597696091077
0.03284179691425265,2.596924558273993
0.01540965021862904,2.038437178957752
0.017862951744782914,7.383839973433613
0.017855148816205747,6.123413350190959
0.016187800015092086,7.676722785231741
0.043039220279355216,9.691081475285916
0.022839130350751736,11.790504296330512
0.03260570856273805,8.873992370792502
0.03002352087157332,5.9639362595623755
0.014781053595457557,5.616555963406576
0.018931925424421795,5.379572999663313
0.010745413153434327,6.516095400659137
0.01488450375552561,1.1115223368674751
0.013393674882393309,0.5917841021130026
0.03319081270816523,2.4900979369921137
0.013896756046592785,9.22486531934656
0.018857310686530956,10.23884566569992
0.0200011484969474,6.210874683797091
0.015568424226320501,7.649060337769303
0.016999005991755637,1.7160559598050433
0.010629305196388904,6.415005684641702
0.010276683692081654,8.399957319957565
0.01609437687068035,8.742193515498705
0.022625460630701602,3.56592620525969
0.010349720690993514,10.44185775260154
0.013528676364822594,9.906621387658944
0.013179358136064198,10.591052935832266
0.035743859729559194,1.5256244109849746
0.011613178397800803,6.32392437662938
0.036249046847359336,4.268674010200018
0.028913238250191,9.5081095140068
0.016712121661217178,0.920670404032573
0.02928628200319346,0.16260210283807242
0.01784828575332871,7.595249429666907
0.015094499324660072,2.4164327399667447
0.014510152773199033,6.210718037462409
0.01343823707075864,10.009693806810905
0.04350240619517178,6.817591112641379
0.015060590469268003,7.1251157916331165
0.01012591626499856,7.857366664428304
0.022399844520309537,4.33953043530986
0.012598835825657278,5.139203587603456
0.010429788596773152,2.6664756148396984
0.010847080755641772,1.7097777168395987
0.01767234142685942,1.648840033025734
0.021079278956621945,9.068072664597796
0.02967459407221762,4.947630101686203
0.01763213687102224,0.4800232083397371
0.012235219471699588,4.585953156052126
0.019359730421139844,4.800802129401001
0.016976621842849905,3.120659764992691
0.010988223343125936,1.2524184817060529
0.02454653797331723,1.4187613462093447
0.014465380522789435,7.057495004241079
0.010759022075122953,8.363652099064447
0.015340295137131156,5.2755610775576915
0.01063494549182949,9.955166475778785
0.02225688222346621,10.74264452354382
0.017241006913529776,10.615098192779035
0.022766228577231457,6.462426482181189
0.012549611197015453,1.115705173541024
0.011133120158974892,0.09309954607711113
0.012650663251138184,6.735334718781473
0.010915989471090758,4.795731599730248
0.02044701988098609,6.20521921557886
0.02280900986722676,11.629898224569121
0.029277270503636484,10.517300631570324
0.011415310204426052,2.838009572835029
0.03432476337461363,5.04853892989283
0.014674595610785775,8.148423475021142
0.03320695971420581,10.824639142505173
0.011769612388839477,9.109032051498064
0.01125479336616396,6.093574107095284
0.12570126802108442,6.853165147265017
0.028683412957007937,5.818556148504043
0.011184171720460908,10.469279266260962
0.019032679207520657,4.289433904485776
0.08113153812794847,1.1028437935016022
0.013949774084196023,2.835165179957746
0.012416352762540842,3.163227602550225
0.028994014554175117,8.753159325713792
0.021816426531460868,3.866650602045208
0.010566889440596307,8.687437359012073
0.013550297558525617,1.8118436339543367
0.011559334005452641,0.5042473228299524
0.011168215890132432,10.264455525684626
0.018744956851438437,0.9216126537190283
0.014413839717934735,2.7285100316800373
0.011145874669140615,1.2453734942954076
0.010914936098489814,4.204615954273121
0.0164661100948385,4.46616238356588
0.042224264310188976,2.1533910858692678
0.01058754121852059,3.0156825602960966
0.021855230091519212,0.2082121871337912
0.011178914518104068,10.02612005139888
0.018521665660204238,1.8637667212516869
0.03503619280492847,7.484997606143001
0.011574289428249418,0.5543748594387274
0.026793386481795897,3.4360695343757626
0.011728582801287054,2.604223160276607
0.011241955879671403,3.1832536370423727
0.01673715193349558,0.39090478074552104
0.018540972515047133,2.1410243380943386
0.03919028177629371,4.555107080953913
0.010350271788476867,0.36154462557194256
0.010056960233572672,11.474095495944574
0.03366158340909541,10.041514095908122
0.016602561527463592,3.7194248842538995
0.012219773123189202,2.577764413738297
0.02306486897037126,6.7248730473742535
0.013366796232396352,6.011744593488685
0.011833602991117837,11.269791602761842
0.012127694731383585,11.681574930809667
0.01791329801836435,1.1264744563496336
0.015261779920689921,11.21399135407535
0.012541328963909786,6.05299787100058
0.014386004654355286,10.76996651912939
0.014649094778433153,3.085488126431531
0.013338965363631626,4.783224137537889
0.01118810353623478,8.042895276900394
0.010641010750345155,2.656399736553444
0.013887711816565281,4.930926664619491
0.010870742064871874,3.166454099684563
0.01515855108867717,5.026824985046691
0.01023929085459677,7.1463362782281745
0.010215513993105375,3.794746267647974
0.01120443600528556,9.060246157042922
0.01367518067874353,3.5340522624792667
0.018529812286629185,10.909948051133156
0.010743423270835247,0.5098619844227743
0.011311146002149141,9.121408746671094
0.022851923979110775,11.784041373931005
0.011208441680709917,6.774197775614805
0.010937227117749266,5.439316764072476
0.013747444572453195,9.502865783287973
0.010015539921269134,11.335822920109857
0.014778089829666819,10.871987778471649
0.010073167789920982,5.569702630749143
0.010265322402256003,0.2178499533529541
0.012159907644226396,6.988095844138786
0.013660888970955139,1.4056053325330748
0.01153297977029615,5.296917879072769
0.044963309486600045,4.08375006092038
0.011687372780071129,9.746255297510096
0.014212353846920649,10.357139428594994
0.010598339969964492,9.11622829560714
0.06847142232839395,6.097039939777766
0.022776259802178882,7.748147998215112
0.03694324229952681,2.917491139572016
0.013444933032242742,7.501965904539689
0.013560744733591914,3.4753693339458382
0.01188312813445602,11.319076538952217
0.011523461837076981,0.010685726849411381
0.015917797906528832,10.244570530458919
0.03973178557740158,10.065498490731159
0.012440312538465247,9.994057224145376
0.012032785627971556,5.2681227908814705
0.010370349507341342,3.175848184300377
0.015848665362739926,1.932624574182236
0.010802870105720135,2.2799977510318756
0.03167645621585464,2.373871960174074
0.01706271859141611,11.602468442759799
0.016034167702014285,11.558726133986315
0.018261501601931737,1.7670580483357794
0.07013989220404838,4.373737900184951
0.012447916331828067,7.9773192704069995
0.015340380113765428,7.646008253230011
0.024497017240616842,7.208991967601392
0.010555423254713385,11.074379379820156
0.013419697977360687,7.026081337226453
0.023106989563063795,3.3090308587570596
0.01694433269013697,10.641135700247997
0.01083649989603759,1.9195582631668788
0.011752622341851307,10.26947809669271
0.0157510195150085,6.248179307514565
0.02245135773047586,0.8079145604887663
0.05614483478679058,2.0902410374208005
0.01988443583528889,1.1282587246734677
0.022709499540603664,0.0722181343961128
0.01694540999094543,1.34933977899483
0.014106700446463108,8.00961203939115
0.016792953501866256,6.36069758528672
0.013207108069745586,1.3705515309910745
0.011754372634943382,10.596673652659954
0.011446832721045698,7.620792295257733
0.011885299951935619,8.520135199125072
0.01736658919209707,0.12466067594744867
0.010686772376978734,3.915429711331297
0.016760090867622132,1.0578944586127643
0.01787582146147466,2.6853191090565858
0.015082901316452178,4.877280788433837
0.07210858246008343,10.50611593879704
0.022475149710975445,5.347229248804004
0.012996439300820499,9.671445470793701
0.01269664752381612,2.9106723021628973
0.014599665335431252,2.2899189567287443
0.021122811222258186,4.135197028815265
0.05683504080640209,10.49968188661082
0.010730379291091795,5.125611400511994
0.020328025135518644,8.672504092107834
0.01082603107001123,10.325182047874014
0.011249968166933284,2.4825451799434988
0.013536170023094887,10.214479847826066
0.013540703117711266,7.554733863638748
0.055884160411816056,2.0817070821524104
0.011306087838604243,8.643262918167807
0.012129282346195423,9.689501495304697
0.030041017772282803,3.480242514733574
0.011400224442640309,6.804237733774892
0.02447930768552377,8.458528035301804
0.012977030927540961,4.921613485535119
0.0166911424006693,2.519561193739259
0.03470430844456927,10.781645362887415
0.010581654630623591,4.81899056901439
0.015640462966243253,1.6785200986414641
0.025746806943341718,8.605402271640376
0.010132436026710736,7.806387145991581
0.014233828405586216,1.9980665501560058
0.01014783083747266,6.145883617796254
0.011566880692805417,3.090853842708202
0.015768260598668843,3.2154466527220804
